sentence,label
himachal mai ladki ke saath rape kr murder kr diya,no
haan ab to rape wali nsal jawan ho chuki hai,yes
mohabbat tum se nafrat hai episode 11 har pal geo httpyoutubecgfy3vudu_ca  via youtube,no
apne family ko khoon ke aansoo rulane wali bathroom ja ja ke khud  mirchi lagnese khoon ke aansoo nikalne lagi  bb11 biggboss11 biggboss,no
i hate laauu stories,no
yup and this is most disturbing part of this yaani yaar rape ho jaey us larki ka koi na poochy k aagy uski life kysi guzray gi,no
kuch din pehle shimla kotkhai me 10 th standerd me pd rhi bachi k sath gang rape hua aur use maar ker uski lash ko jungle me fenk diya gya,yes
teri sakal baba raam dev se milti hai kahi usne to teri amma ka rape nhi kiya hai,no
aap srk k fan nai hooska naam q harab kr rahe howoh world ma pyar banta hai or aap nafrat ki baat karty hobakwas na kr,no
domada maulana apne allah ko yaad kar le jab choti si 6 sal ki bacchi ka rape karne wale ko pujane wale teri aukat hi kya,yes
sar aap se hate jodkar nivedhan karta hu ki meri sister ko baramat karyor polic ko karavay karane ke aadhsh d,no
itti khushi ki baat nhin hai century bna ke ja raha hai vo hate u so much mr zaman,no
haha so so so true aise hi nhi i say ppl aadhe hina karan show dekhte hai chahe hate hi krte hoadhe hina karan shows mei jare hai jinko kutta bhi nhi puchta aur mu fer ke chla jata haihina is fab,no
bhai yeh desh mera hai poore desh se mera khoon ka rishta hai india se na hoga th kya italy se hoga,no
but bhai agar aap kuch accha karoge to bohot log aapse nafrat bhi karenge iss case me muslim nafrat karenge but wo sahi hai,no
prakash raj pe patthar nahi barsenge so he can speak up his mind  khan surname ke saath bolke dikhate wo galati se famous hote bahut jayda to trp ke liye log us statement ka rape kar dete,no
dont worry i also love her kebal shilpa kuchh jada pasand hai or kuchh nahi koi hate nahi karta shubhangi ko,no
tere bhagwi baap ki maa ka rape konse baba ne kara,no
kis invader teri maao ka rape kiya,yes
agar sarkare unhe giraftar nhi karti ti barkhast kr deni chahir sarkareye sb kuchh netaomantriyo ke support sesarkare mil kar kr rhi hwe hate karni sena,yes
mati das ko aari se chir dene wale banda bahadur ki aantria usi ke muh me thus ne wale muje nafrat batate pictwittercomrwheiti4dt,no
hate story nahi dekhi kya,no
bhagwa atankiyon ne bhi rape kiye hain,no
ki aapane apani beti ki umar ki ladaki see shadi ki rape charges see bachane ke liye,no
bhai mekko toh sab hate u hi bolte subah subah,yes
nahi woh abhi rape karwa raha hai aankh band kar k,no
har 3 min main india main larki ka rape hota hai phir in hi larkiyon say tum log paida hotay ho or india army join kartay ho or raw,yes
kapil mishra tumhari party ki aukat dikha chukekumar vishwas bhi saap saabit ho chuke hkejriwal p aarop abhi hate nhi hsisodia ji delhi ki arthvyavastha sambhali nhi ja rhe desh mein kapil delhi bhi aatatum bhi aaj apne aukat apne baat se zahir kar diyeanti pm,no
par 18 saal se kam ka ladka rape kare toh faasi nahi milegi,no
ind ki population b zyda hai,no
hum khud terrorism ka shikar the,no
bhagat singh ne kya ram ram japa tha angrezo k sath nirbhaya me tere hi bhai log ne rape kr k rod bhi dali,no
wo thodi dikhega bhai inheislamic terrorism ka naam lete hi inki zubaan pet mein gir jaati haifrustrated bechaarey,yes
achha  chorain na aap jeetain or achy dr se dimagh ka elag karwain ager hum terrorism karny waly hain tu kashmir mai tum kia kr rhy ho,no
only islamic terrorism hai jo,no
bhai ye to salman se upr pahuch gyi wat a attitude  i hate bani,yes
apni hate me hell ruin itajeeb admi hai,yes
mujhe v mann karta hai murder kar du,no
i think wocharlog ka khoon koi aapiya ya feminist hi karegi,no
chutiye sunn teri tarha hum sarak par susu nahi kartey aur larkiyon ko ozzat dete hai we dont rape them,no
mari ukaaat ki baat karta ha kisi madchod ki ulad phele apne wahan k halat theek kr har 15 mnt ma aik larki ka rape hota,yes
ab to tune bhi kar diya tweetab teri gand se bhi nikleg khoon madar,yes
karachi say agencies panjabi pathano ko qatal kerkay onki lashain gaoon bhaijti hain takey mohajiro kaykhilaf nafrat paida ho,yes
tune pehle bola tere jati k logo ne rape kiya aur maine uspar unka dharm btaya isko bolte jaise ko taisa,no
tum konsa honeypreet ka statement de rahe ho  tum bhi to jhut bol rahe ho  honeypreet rapist gurmeet k sabhi rape me bhagidar hai,no
yahi jo azaadi gang n jo terrorist atack ho rhe hai ye bahut hatred spread kar rhe hai india ke log littely dare huye ye ksmir ke liye hi ha,no
superb  koshish main lagi hui hai marya shakil ki salim jee kuch toh modi jee ke khilaf bolainthis is what i hate  we are one if we want to be treated like one phir yeh sab dimaag main leker aane ki koi zaroorat nahin hai,yes
news dekhle pata chal jayega jiska rape hua woh mare bahen toh nhi thi but mujhe farq padta hain our ajj kya rozz dekh 10 case  mileage,no
narendramodi rape par ek sakht kanoon kab banega,no
jwahar khan isliye hate karta tha shree subhash chandra bosh se pictwittercomyndpnev2nf,yes
khoon nhi kholta madam tumme bhi mnn marta hai chummi lene ka,no
punjabion ne punjabion ko maara isliye nahi jataya aap ne kisi ne nahin kaha tha apne hi zaat paat muhallay ki aurton ka rape karo kisi ne nahin kaha tha aik doosre ke talwaaron se shaheed kar do ab is main koi aur kia kare jo punjabion ne khud aik doosre ke saath kia,no
raaj k baygherat hotay hein indian sar per jootay parnay k baad bhi entertainment dhond rahay hai rape k bachay,yes
teri behn ki chut me se khoon kisne nikala puxh teri kinnar maa apni gaand me apne rate likhti hai,no
alee5386 i hate you so much aaaleee  tum chor kar mujhe so kaise gaye,yes
bhai tum apna sambhal lo hum apne ka ker lete hain kuj 2017 maen kitnay rape hoye mumbai maen,no
yeah thats why i hate salman pichli baar bhi salman ne bahut bola tha gaurav chopra ko aur side manveer manu ki leta rehta tha,yes
aur stiil sah rhe haijake sekho bangal asam me kaise muslimo ne jeena haram kr rkha h hinduo ka har din murder har din rape,yes
rape karte samay toh bahot mazaa aa raha hoga aapvind thebakwaashourhttpstwittercomabpnewstvstatus833589752603488256,no
sanchalk the to tum kese bol sakte ho kisiko uth za bol k aaj tumari vzase hari hey hina ki team i hate you vikas and shilpa,yes
agar koi solon tak acche kaam kare aur last me kisi ladki ka rape kare to uske bure karmo ko bhula dena chahiye kya yahi sikhati ti humari sanskruti,no
mery ankon me tum saf nazar hate o,no
news mai  dekhte nahi in chakro makn khoon hojate,yes
ap kalbhushan yadev jaisun ka na bhaijain terrorism khud ba khud khatm o jaey ga,no
jitni drama hai utni hi ghatiya kud dry fruits bed me chupakar khati ho aur vikash ka khana dekhti ho uske chalne ka majak banaya vikash ne video dekha fir v issue nahi banaya aur tumhari chal se lagta hai ki delivery k bad aunty aa rahi hai i hate you,yes
imrc_rajesh saurabhtewari76 veer i hate you usne aaj rangeela ko ghoda bana diya uska maa kal rangeela ko kutta kaha lifeok rahilq,yes
tujhe nahi padhna andhaa bane rehna hai toh na padh even if u hate u must read the opposite side,no
modi jikya uttarakhand ke yuvaon ko army ke alawa koi option nahi haikitni gharo main matam aur karwana haiits shameful that we have lost so many youth due pak terrorismwe want answeri know it will again be ignored,yes
khurukstra panipat mai gang rape ke bad mardiya gya haryana sarkar nakam,yes
chutiye bhosray yeh india nahi hai yaha kisi larki ko cher bhi do tou police gand phar dete hai tere india main tou hazaar rape k bad bhi log khule ghoom rahe hote hain,yes
acha bhai ye to batao  hindus ki kya galti hai isme   aur itni hate hindus se,no
is rakshas ki bajao hate u arsh,yes
i hate when kuch log bachon ki tarah bell baja k bhag jate hain actually wo sirf adhi baat share karte hain and dil ki bell baja k bhaag jate hain so please agar kuch share na karna ho to bataya hi nhi karo kuch tension hojati hai,yes
international media ne sahi survey kiya ha k bharat me hr 15 mint me ak auret ka rape hota ha so ap k baat or wording se yaqeen ho gea k kia respect deity or kis trah se female k sath ap log baat krty  ha 2019 choro abi ki baat kro kl kis ne dekha hm abi invite kre ha ajao,yes
o je rail mein to mumkin hi nahi hai rape karna3 dafa main nay koshish ki lekin nakam raha khsaad_rafique railway ministerhttpstwittercomchotakaptanstatus954568300054437888,no
tujhey india mein ladkiyon kaa rape dikh rhaa hai parr india meinmitti ko maa aur aurat ko maa durga maan kr puja hoti hai woh nhi dikhta,yes
hmare nhi tumhare bap dada gulam the isiliye aaj tum muslim ho samjhe apni maa bahan ka rape kra ke bn gye muslim sale gandu,yes
delhi gang rape k kamino ko abhi tk jinda rkha h aur ek ko to sudhar kendra bhej diya aur aanand pal ko farji encounter kra,no
ham he jeetinge tum log apni army ko khana do awam ko toilets do or apni ladies ko protection do from rape ja kar pishab pee lo faida ho ga,no
khudaneapnebandokoamankapaigamlekarbhejahaiyarapekalisensdekar,no
isko sirf nonmuslims ko hi hota bandook terrorism taqiya sharia  azaanlekin apne pakmuslim bhayi banduon k saath batcheet se hul hoti hai,no
santa aaj hm sab bina gyan ke nasha ke shikar ho rahe h aur mahan kasht bhogte h aapnasha ki lat se hate karenhttpsyoutubeweczhjvtvcs pictwittercombuks3sas19,no
pmln itni beghert party hai k ye kal maryamnsharif ko bhi imran khan par rape ka ilzam lagany k lye bhol sakti hai be sharm nawaz ganja,no
irony gaumata ke naam per terrorism khud phela rakhey hai half chaddi aur half knowledge dangouras hai islam duniya banne se lekar aaj tak,no
haryana mein rape cases ho rahe hai uske against tune aaj tk kuch nahi kiya hoga aur yahan tu apni marwa raha hai,no
parshuram killed kshtriyas than whykshtriyas dont hate him or oppose him,no
vibhuti ji wo jhanda nikal do apne naam se bjpmodi ko hate krne ke chakkar mein bhul gye ho desh ko pyar krna kya hota hai unity in diversity kya hota hai ravish hardik jaise ke fan ho lekin desh ke nahi,no
mai apse ya puch raha hu ki kya haryana ka rape kand koi bjp wala kiya hai kya jo bjp ko bar bar nishana banaya ja raha hai saach hai ki waha bjp ki sarkar hai to police chape mari kar rahi hai gunahgar ko baksha nahi jayaga,no
nawaz sharif ko btao k punjab police theek krle taaake chotu gang se muqabla krske take 300 pornographic videos na bne taaake 11 rape aaik shehar mae aik saal mae na hooo take 2200 rape pore punjab mae aik saaal mae na hoo,no
kyo ab hatya rape ni ho rha h,no
aise logo ke wajah se he pyaar se he nafrat hogai hai aur phir trust issues,no
agar third eye insan dare to rape case zero ho jaye n sare imandar hojaye,no
acha bc jab duniya mey mard log jo 7th saal ki bachi ko rape kardeyte hi aur jaan ley le try hi uska toh vo kuch nhi hi ladki adha kapadey pehney toh zulm kaisey log hi desh mey chi,yes
banfatahkfatwa is dor ka sab se begerat chainal zee news hai jis ne tarikh fatha ko bula kr nafrat phela rha haibanfatahkafatwa,no
6yrs me nikah,n
dil sambhal ja zara phir mohabbat karne chala hai tu murder2,no
itne rape ek saath hone par lagta hai ye koi saazish hai congress ki,yes
ha apne behen se rape karne wala aapke ghar se zarur shamboo nikle,no
mai jis se bhi puchta tha fav kon hai sab bolte the i hate arrogant lady hina khan,yes
is gandhi pariwar ne to bharat maa ko apni bibi maan liya jo chaho kro but kutto bibi ke sath rape nhi krte ye to jante ho,yes
beti bachoo naaro do phir rape kro maar do phir media me aake bolu betioo ko ghr se bahar nhi nikalna chahiye,yes
ramjas ye 2 haraamkhor rehte yaha hyaha ki hawaa me saans lete hyaha ka namak khate hyaha ka paani peete h par desh me nafrat failate h pictwittercomaubmndy4hi,no
ek cm gaaye ki seva mai laga hua hai aur baaki 3 cm padmavaat ko ban kraane mai lage hue sabse jaada beshram haryana cm jo har baar mauka deta hai sabko kuch na kuch bolne pr chaiye voh ram rahim ho brutal rape ho ya padmavati ho i hate these 4 cms of bjp4india useless,yes
chutiya sale ka bhi rape kar dena chahiye jab samajh me ayega,yes
me kitnay bhi khi waalo se mila hu they hate ah and farooq sattar etc,no
yaar ye kya chutiyapa hai banda shaadi bhi na kare hate football,yes
han tariff ki te likn is ka matlab ye hargiz nahi k ap ki har baat teek hogi isi ik pay ap nay rape ka ilzam b lagaya ta 16 saal larki k 7,no
aapke samay bda mahilayaen surakshit thisir ji kitna jhut bologe desh se lgta hai nirbhaya rape case bhul gye aap,yes
inqilab phoolon ki saij ni kaanton bre rah hi is mn karkono khoon dna ho ga,yes
sex ka bhooka kon hai wo tou dunya jaanti hai bc hazaroon bachiyaan roz ki rape karte hoon har dosri gali main randi khana kol k rakha hai phir atni aag hai k rape bhi karte ho,no
i always hate  khans  to aise tweet karke akkal ke tare kyun todte ho,yes
fucking hate ppp kaam aik anay ka nahi kia aur har cheez ka name benazir bhutto shaheed rakh dia kuttay ka bache,yes
nae yeh bhi keh detey hain k kon sa rape kia hai,no
up me rape ho ya balatkar sab cmji ko sajish lagta hai100 laye hai sirji ab jaldi2 sajish pakad lenge,no
too much hate haih,yes
are wo hamesha bolti bolne do crow he caaaw caaaw nhi karegi to fotaage kaise melega abhi arya hate romance enjoy karo,no
mohmad kesa prophet uske hi blind follower ki 6 saal ki beti ka rape kya or tum mulle aaj tak apni ma betiyo ka rape karte or karvate ho,yes
madarson ko terrorism se jorhne wala khud terrorist hai,no
wo bhi rape karna sikh jayenge fir galat bat hai kaabil ki,no
hai jaise hitlermusolinistalinbagdadi aye the or sab khatm ho gye vaise ye daur bhi history ho jayega,no
tum raw band kr do yar terrorism band ho jye gi,no
aaj pakistan ka rape ho ke rahega,no
sale mc mere desh ka pm modi imandar hai ye hum sab jante hain baki modi kya hai usse huko koi matlab nahi desh me kai aise kejriwal honge jo murder kiye honge toh tujhe hum murderer samjhe kya haram ke pille,no
laash ho gayi baramad let me tell you  meri jaan murder weapon par hain saare aapke ungliyon ke nishaan,no
arshe jaisii gandi tho nahi hai hinawe love hina we hate arshi n akash,yes
irajusrivastava  mujhe lagta nehi ki inki maa b hai esiliye sanskar nehi sikhe haihate u raju,no
tumhara main mu na  tor dun budhey  terrorism hum nahin karty sari ki sari haramkhoriiii tum login ki hoti hai or name pak ka khrak hotaa,no
rape tumhare yaha hota bosdiwalo apni behan se sadi kar lete 10 suar jise bache paida karte,no
randi kay beej dulag gayi na tere ma jati hai kya modi kay pas chudnay ya congress walon nay rape kar rkha hai jo tere machud,no
kuna hate speech yurushwa ati ni walughya sana sana waupatanishwa,no
isalilsand show rigged hai aur shilpa ne kya kiya yaar jo usko kaha joota nikal ke maruga to joota bhi ganda ho jayegama bana ka shauk hai to bahar nikalo shakti kapoor wait kar raha haii hate u colorstv endemolshineind viacom18 im deeply hurt,yes
tujhe nafrat hoti hai na pando se tu bhi pandi hi hai ek kaam kr ek baap ki aulaad hai to ek dalit se shadi krio dekhte hain ki tujhe sirf yahan publicity chahiye ya tu sacchi h mai ek dalit se pyar krta hu aur shadi bhi krunga usise,yes
ab rohan ko hate karnai wale ko ab jelous hoo raha hai and  ab muh band hoogaya,no
khud ko best bolna aur dusre ka love hate calculate karna alag baat hota hain naa krk se pooch k dekho,no
everybody ignores such brutal rape cases,no
hadonone bhi hritik ki maarliek ne mohenjodaro k sath aur ek ne kaabil k sath rape kiya,no
myogiadityanath namaste sir  sir aap se milne ka process kya hai kab hum mil sakte hai aap se ek dost ka meerut mai murder ho gaya hai,no
waqai baap baap hota hai sara sal bacho ko khus krta hai but fathers day ko tumary jasy bacho ka gang_bang rape hna chaheya lolchintskap pictwittercomdxk7givhby,no
you are too prosiac as well grammar nazi baat karni mujhe mushkil kabhi aisi toh na thi,yes
ars ye kya hai kucb or nai hai kya bar bar hate you  kuch or bol do,no
musa_kashmiri tum saale porn film dekh kar kashmiriyo ka rape karte ho,yes
a beghairat jiski waja se hum singles ka khoon khoulta hai,no
wo larki jis ne mardo ko rape ki dawat di pir haqeeqat jane je bad cahkra gayi httpyoutubeyrdajdr_y9ma  via youtube,no
bhai isko idhar chod aur nikaliska movie aane detab dekhta hoo iskosaale sab milke hate trend karre haigod bless them,yes
vikas fans hate shilpa hina,no
aap jaisey nafrat failaney valon ki vajah se desh ki sanskirit transfer,yes
happy birthday sir aj mujaffar nagar me ladki ko mansh khila ke rape karne walo pe debate rakhe ye news zee ke alawa koi nahi chala raha,no
tera baap hoga tum log waise bhi rape ki padaish ho,yes
wese chahe rape hote rahe poore desh me no one bats an eye then,yes
ravish ji itni hate speech kyon modi ke bare m,no
dinuvj dai thambi un moonjiya partha 15 kilaviya rape pannitu i am waiting sollura mathri thriyuthu da,no
india main rape ho rahe hai to pakistani ki ladies kya namaz padkar pregnant ho rahi hai kya madarchod,no
sab yahi ki thi rape kiyetum huye,no
pehle garden main ja kr dekho koi teri behn ka rape to nie kr raharapistan ke kuttopta nie tu bhi kisi gang rape se hi paida hua ha,no
tum apne maa bahno ka rape iss tar karte ho ki rape rate ki race me hume bhi piche patkte ho,no
lagta hai aap ne movie dekhi hai which is written by srk original me latif ne dango and terrorism ke siva kuch nai kiya tha,no
hindu bhagwan ka naam le ke rape karte hai kya   aur kya koi hindu unhe defend karta hai kya badi badi beard rakh ke,yes
tabhi loktantra ka murder bjp karti hai supreme court bhi kai bar phatkaar laga chuka hai,yes
humare yaha insaan rape hota hain aur waha bakri gadha kutte deadbodies khusre sab kuch rape hote hain dunia haasti hain in par aur yeh tweeter pe aate hain fake jihad karne are iss fake jihad se bakri nahi milegi phat ke nikal ke pictwittercomptokzdbyhd,no
kutte tune vo rajsthan ka dekha hindu hi tha sambhu jo apni bhen ka rape kr rha tha or bjp wale or hindu uske account m paise dal rhe the,yes
tumche gambhirya disale amhala mahad durghtnechya veli shame on prakash mehtawe hate corruption mind it guilty asal tar sodnar nahi,yes
barabar ho raha he actress ke sath rape bhi hona chahiye actress ke satha sale bibhats sinc dete samay sochna chahiye,no
apne hate thoda kum karwaana,no
hahahaha tm apni ammi or behan ko dekho aj phr save ghr agai ha ya rape ho gya ha unka,no
sambhavnaseth mam apne aaj bola sahi bola but vikas bhi maze le raha tha waise toh ladki ko moti bola usko bada problem ho raha tha aur sab gandagi ne kiya hai but shilpa ne bhi uski bhadas nikali hai sabpe uska hatred aur uske sath jo bahr hua hai that has made shilpa,no
yeh koi umar bhala hate ki,no
jo hai hi ni awein usko le k dimagh khate hain,no
bhai last wala rape,no
es 3 mahine me bihar me only 9 bikash ke kary huaa murder lut chori dakaiti,no
modihate pagal bana deta hai suna tha andha bhi bana deta hai,no
yeh toh aankhon se hi rape kar dte hai,no
bandh karo arambh ko promote karnais arambh ki wajeh se klkah end hogaya itni jaldihate u star pluskaleje me thandak padgayi star plus ko,yes
investigation ke naam per legal terrorism aur legal extortion ka business chal raha hai,yes
rape ho gaya yami ka,no
aaj papa ne bete ke liye kurbani de di jao khush rahe betabas ab terrorism phailana band kardo,yes
ha re ek din media ko batana hi padega tabhi vo haramj pakda jayega varna paiso ke dam pe aur do tin murder kar dega,no
5pushpa i hate tamatar re bahut mahnge hai twistitup,yes
but maine koi edit karke nai bhejabhaktgirise time mile tho kam se kam khud ke dharm ke kitaab padh loshayad nafrat kam ho jaye,no
india se kam hai hai rape cases heh baat tum bhi jaantay ho,no
baa shahoor or baa zameer logon ke sath dosti ka rishta khoon ke rishton sy kahin ziada gehra hota hai by m gull jattoi,no
main to wish karta hoon ki sonu ke titu ki sweety aur aiyaari iss canadian bhagode ka rape kar de,no
arey rape se bada mudda terrorism hai uspe baat kartey hai,no
ye kadi ninda bali govt nhi haiarmy apna kaam kr rhi haibahut jald terror free kashmir ho jayega,no
loray sab report hota hai yaha yeh india nahi hai k rape karo aur maar k gaar do  yaha bc hum bachi char takk nahi sakte warna police hamara rape kar dete hain loray,yes
koi baat ni  glad for manveer but hate manuinko votes ki zyada zarurt hai wese b lol,no
tum phly apnay desh ko rarest logo say bachao jo masoom girls ko gang rape kart hy then telus,no
had those shorts hate them because zoyanyuka ungazibhaqa uhamba ze,no
to bhai muhabbat konsa dsp lagwa deti ha,no
aaj india ka rape ho geya indvspak,no
chawwal hai or zyada tar aise elite liberal cum irani supporters ik se nafrat krte hain,yes
hahahahaah haan samjh gaya tha mn bari bt hai aisi hoti nhn hen girls i hate this dhishom dhishom hahahahah,no
katwo aise hi maarenge suaro panditon ko marra tha taab tera baap rape kar rha tha tab nahi roya toon,yes
beroot damishq k qareeb shami foaj ka rocket hamla 16 afrad halak,no
toilets tak theek hai rape ka nahi banana chahye,no
amishdevgan ladkio ke lie kab debate karoge  6 sal ki ladki ka rape hogya us darinde ko fasi konsi date ko horhi h puchiye zra sarkas se,no
sucha singh langah ek hor neta rape ke case main police custody mai  kaya baat hai shame,no
suar or kuttey k tatton apni maa behnon ko suar se chudwane walon  rozana croron log rape hote hain randistan main  photoshop k tattey,no
ainvayi ni kehti m k tu meri sachhii wali dost haiwe hate them yayyyyy,yes
nahi lekin pyare miyan ko insaf mill jaye ga uss ki ammi ke rape aur uss ke natije maen pyare miyan ki paidaish ka,no
oh godi told u nafirst day jab adi ki ek v scene tak nhi hua tha tab se sab bol rahe the aditi i hate u,yes
gaali is good for health,no
yeh baap ka rape kesa lag raha hai rishi kapooray pictwittercomndkkprvelq,no
upendraji agar maulvi terrorism phailate to 20 crore terrorist hote  koi nahin bachta bharat mein sochiye zara,no
daily rape ho rhe uske virodh mat karo,yes
i hate gandhi,yes
agar tum use support nahi karoge to tumhari nottanki dukan kaise chalege na i hate liberals muslims sharm kar allah ne mus bn,yes
saram aana chahiye aap jaise hi ladkia rape ki karan banti h,no
kon rape aur aurton ko bech raha hai,no
bhai maire  man mai aisa vichar aabat rahi tum jitna fiam  wo  hai ka padmavat  ko rokne mai jitni koshish karat ho  itani koshi apne desh mai rape rokan mai karo to kau desh ko rastpati ji na kahego k  india mai sabhal k jaio,yes
gand marne ke liye chal ab bye chinal ke kal pure mulk ka bhi rape hojaynga tere wo bhi dekh liyo ok,no
mohabbat tum se nafrat hai  episode 1  har pal geo httpyoutubeh5bupv5njzga  via youtube,no
baniisbae saneyaj bani_j meghamathur42 aaj jo tumne kiya hai na manu anty iske baad i hate you,yes
tum na he miltae tou accha tha jahaan,no
narendramodi sir mere behan ka rape hua hai aaj mere gaon mein gav ke hi ek aadmi ne rape kiya hai please meri mdt kare,no
plz acche se fight karo dono khoon nikal na chahiye  sane bc tu bhi toh rt ke liye hi pelta hai modi ko phir aisi baat kyun bol rha hai,yes
kiran kher ji aap k sath bhi huwa kya rape jaisa kuch warna aap kaisa kati hi k rape ek mamuli bat hi  matlab aap k sath bhihuwa hi,yes
oh maadarchod ke bachey praful naukar how is modi hate anti india rundi ke bachey,no
aamirliaquat tarekfatah terrorism to tumhara kaam hai humara nahi,no
chintskap ki baari hai apne kaha ta ke pakistan apne mulk se terrorism khatam kare tu ab indian suported terrorism ko khatam kar rahe hai,no
i love chai  jab muje bani banaye mil jaye,no
ager yehi bat hai to hum har jayen gay bas har larki ka rape karna banda kar do humain haar mazoor hai,yes
mai ladkiyo ko bs gandi nazar se dekhta hi nahi hu unka rape bhi kar deta hu,no
aur ek baar bhi yeh rape wale baat sach hote toh islam itna bada nahi hotayeh ek baat yaad rakhna mere bhai,no
i hate these awardsacha bhala drama nahi aaya,yes
geeta ye nahi bolti ki ladkiyo ka rape kro kisi jeev ki hatya kro sayad aapne geeta to padhi lekin geeta ka arth nahi samjha,no
better hai sab milke kuch accha socho acchi sarkar yuva sarkar banao kuch progress karo milke jisse desh ki taraqqi ho,no
kaushik_ach bhosri k kutay ab ek bap ki ulad hai man ja teri maa chud gai salo kya bonkra tha rape ki paidawar salay bathroom banwao,yes
uni jake kya karegi sunni to tujhe gaaliya hi h btw agr aankh khol ke gor se dekhegi to pata chalega virtual gang rape hua tera,yes
abi tumhare page par hi comments karke aaya hu open challenge hai shindeshilpas ke chamcho jine bhi ho aajao   tumhari aisi ki tesi show chod kar bhagne wali bhagodi shilpa i hate you shubhangi mam ko copy cat bol me wali ghatiya actress teri bahut jalti hogi,yes
yaha pr aik sports terrorism bhee hota hai mubarak ho aaj dhaishat gurd dhaishat grdi krnay se pehlay hee pakray gayepakistanzindabaadpictwittercomhfvxcbc8sc,no
pehlay aap inhein rape  murder say tou bacha lein,no
baise hi hai kai si aurto ka rape krte waqt jai sri raam bolna  aur jo allah hu akbar bol ke jaan leta hai bo islam nahi hai,no
digvijaya_28 hum up ke rape kuchh nahi bolenge waha jo gadhha bandhan hai sp se,yes
aur tu kiska jo abhi delhi me pakdaya hai pregnent kutiya ka rape karne ke liye,yes
rightly saidpurane episode ki baat karni aaj to bichara rok rha tha and kuch galt b ni kiyafir bhikha se laate h itni hate,no
o madam kirronkherbjp aapke ghar me ho rahe honge rape salon se free fund mein desh ko kyun badnam karti ho sharm ni ati maafi mango,no
40 saal kemuslim ne ek 45 saal ki bachhi ka rape kiya ye muslims ki insaniyat  ko dikhata hairight shehzad_ind whats ur view,yes
agar desh me education bardega to rapes murder corruption kaam hoga,no
aap terrorism kee baat kurtaay hoo humnaay balochistan saay apka curnel pukraa hai joo balochistan maay terrorism kurtaa thaa,no
tum logo ko dete hunge paise tum logo ko humare mulk k baato me kyu itna interest hai ohh samajh gaya tum logo k mulk me ab kuch baat karne reh he nahi gaya hoga sab kuch terrorism se he shuru aur nahi khatm,no
maine kab kaha k ghaib kerna theek hai meri konsi tweet main ye likha hai sareeaam phansi do jo bakwas kare,yes
netikta ke naam par istifa mangne par bjp ko sharm aani chaiye haryana main roj rape ho rahe hai dalito ko mara ja raha hai beef ke naam par musalmano ko mara ja raha hai maharashter aur mp main kisano ko mara ja raha hai aur natikta par resign kejriwal ji de wah bjp,yes
love muslims hate islam as an ideology,no
sochne ki baat hai woh ek din bhi agar pakistani zinda na rahe tou duniya se 90 terrorism khatm ho jayega,no
all pakistani are pig  ye saale kabhi terrorism band nahi karenge,yes
lol ab ayaan bura ho gya jab maya ne fake rape case mein phasaya to bhi maya achchi thidouble standard  beyhadh,no
ali bhai aaj kisi ne uworld se deep rape kia hay dard horahi hay p,no
muze modi se problem nahi hai tuze problem hai tu dekha i hate congressmar jaunga lekin congress ko vote nahi dunga,yes
ya allah hitler jesa hukmaran de sdo thatta ko sharm nai roz jamah masjid ki light kharab hoti he or ye log ac room se nikulte tuk nai inko,no
tu tou hai hi begairat ganje tera past kya hai subb ko pata hai kaal taak bbc main dhake khane wala aaj jew news main chill maar raha hai mardan main bhi kya 12th incident hai kya 300 bachon ka rape mardan main hua tha lanti shakhs,no
i hate my university koi us jagah ko aag laga dey,yes
paida hoga aur rape karega tab hum maar dalenge usko ab kya,no
nafrat hoti hai un mailey larkoun se jo insta pe apne naam ke aage official lagatey hain,yes
jaab do log ek dusre se pyaar karte fer mutual separation kaise ho sakte only hate can do that n vohi huya,no
kal maine aar par dekha amish devgan khud ko kya samzta hai karni sena ke liye bahot apashabd bole hum hindu karni sena ke sath khade hai amish hindu ke virodh me mut bolo aaj se mai tumhara canel kabhi bhi nahi dekhanga pahle mai har roz aar par hum tuo puchhenge i hate amish,yes
kya yah sach hai in janab pe molesting or rape ke arop lage hai,no
i dnt hate anyone jo sach hay wohi bolrahihoon aarpee96,yes
jis country me sab se kam rape hote hn wahan ka qanoon laagu hona chahiye india me tabhi in darindo ka kuch ilaaj ho sakta hai,no
yaar i hate this weather  barish krwao ajati hun,yes
karni  sena  waloo  jara  saa  bhi  sharam  hai  chotay  bacche  ka rape  ho  raha  hai  haryana  may  un rapistoo  ko  pakroo,yes
kyu hindu mein nhi hai kya are hinduo mein mein kese haram hoga hinduo mein rape karna bhi prashad hai,yes
kya hoga ya bhai itna hatred,no
aur men ne kab kaha k rape aur killing karo men ne apne twits men kaha tha k islamic law implement kar den sab thek ho jay ga,no
haa yaar wahi hogipehle meko laga joke hai fir dusra hate msg aagaya,no
sir aap kam acha krte ho but economy ko side rakh kr dekhe toh roj news mein rape ki news hoti hai usko bhi consider kijiye,no
doosri baat ye k kon terrorism mn hey kon nai heydunya jaanti hey pakistan tuo khud iss ka shikaar hey jnab,yes
vo to thik hai na  par koi 6 saal ki bacchi ka rape kare usse tum prophet kyun bol rahe ho,yes
