sentence,label
This news deserves to be on my Twitter page ... Bahut bahut sadhuvad is pyari bacchi Mariyam ko ..:smiling_face_with_open_hands::smiling_face_with_open_hands: Ishwar aapka aur …,positive
@AkshayKatariyaa Ye Chutiya Drugs peddle karte pakada gaya tha 2018 Diwali ya Christmas pe :face_with_tears_of_joy: Chhoot gaya ? Yeh nahi …,neutral
RT @ranaritesh777 @Gurmeetramrahim Ji papa g jrur hum sab santi hi bnaye hue hai apke vachno per hi chlte rhenge hmesa 60MillionStand …,positive
Happy Birthday to You Mr Hari Ram Kishori Lal Senior Leader PPP Minister Minority Affairs & Food Govt of Sindh,positive
@AamirLiaquat @TubaAtweets Bhai apni biwi ko public krna band krdey teri meharbani . Tujhe nai pta k islam me biwi k …,neutral
RT @vkatara4011 @sharmaamity @Opinder1Singh @MyNation _ net @Bharat9131D @SwapnilATalekar @AmitShah @rsprasad @SriRudyBABA @DeepikaBhardwaj …,neutral
RT @IzharIzuu Or Maiin yahan pigaal gaya :see-no-evil_monkey::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: She is such a sweet celeb FrNdz :two_hearts: DiL khush kitaa jay :smiling_face_with_heart-eyes: DiL sa Dua .. :palms_up_together::palms_up_together: Follow her Frndzzz ..…,positive
@Hussain _ NSharif @MaryamNSharif Kiya tum apne baap ki oulad nahi .?? Kyun usy bay yaro madadgar chora hua . Kiya wo t …,negative
Happy birthday bhaiya :rose::rose::rose::rose: happy many many returns of the day :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: @iMRizwanPak,neutral
Ye unn ch00tye bhikhmange paakistaaniyo ke liye jo indians ko illit € rate bolte firte hain social media pe . :face_with_tears_of_joy:,positive
ibhadi ke leli . Umuntu ewine engatshelwanga you gotta love my Zulu people :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:SAMA25,positive
nen á vist bolest vztek smutek zmatek osam ě lost beznad ě j a nakonec jen klid Asi takhle vypad á m ů j life ...,neutral
@coolfunnytshirt Pakistani players ko khelte dekh lag raha hai kisi ne unko bata diya ki Amit Shah ab India ka Home Minister hai . :face_with_tears_of_joy::face_with_tears_of_joy:,positive
@abhi _ O _ mega Last 1 month ki apnay media news or programe nikal lo jis main pakistan pakistan or sirf pakistan hi d …,neutral
@hanif2355 Chor ko izat do G han pakistan k sb se baray chor nawaz sharif ko choriya karnay pr izzat do welldone …,negative
@Nationalist _ Om @_ NadiyaShaikh Vo isilye kyuki hindu ki akl ghas carne gai hai or muslim hindu ka hi kha raha hai o …,negative
@Nishi _ thakur21 Ji nahi kabhi kabhi shadi ke baad jyada khusia naseeb hoti hai Bas jarurat hoti thode se adjustment ki,neutral
@ASUSIndia Max pro m1 me update kab ayega We want native video calling enabled camera 2 api,neutral
RT @OverLord _ Xd Pamper itna mehanga hota ja rha h aur mere se roki b nai jati,neutral
RT @sandy _ DD7 @YasirMu15207826 @aaliaaaliya Harane ko tayar ho jao . 11 har koi bhi nahi jitne de raha pak ko . Afghanistan ne bhi practice …,neutral
@AkneogTikna Hi Ankit We have responded to you via DM Please check Regards Team AIS,positive
@ashsmile2k5 @_ blue _ vein Thank god you didnt wrote fish :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: Aapko ghaas phuss khila de denge,neutral
@kofi _ 233 Unity love and togetherness are expensive . Good luck .,positive
@KapilSharmaK9 awesome episode :clapping_hands::clapping_hands: Sudesh jiii .. what a talent :clapping_hands::clapping_hands: hat's off to you sir @haanjichandan @Krushna _ KAS amazi …,positive
@RmShazib @MaryamNSharif Mulk ka Prime-Monkey tha protocol diya ........ Iss na kaunsa padh mar kar fission process start kiya ?,positive
RT @bushybaloch @Shining __ star77 Ankhon ki bt na kr sahab log Mar jaega :red_heart:,neutral
RT @idasiasoco these r cute but h & m accessories are overpriced and they tarnish fast -( they're also notto people with sensi …,positive
@zartajgulwazir @tas _ butt Pakistan ma kya apki hi sister ne ki hai PHD ? shame on u jis waja se hum ne imran ko vot …,negative
@smritiirani Ji aapko jeet bahut bahut subhkamnaye .... aap e ek dil ki icha hai ki aap ish corrupt parivar ko jail …,positive
When To girls are talking 1st girl - hey tune aman ka chutiya kata 2nd girl - ha yrr 1st girl - kyu 2nd girl-are y …,neutral
@DrMuradPTI Assalam o alaikum Sir 3 sall say ho gaye hain mery school Ggmps Sufi ghulam Muhammad choti bala ka aj tak bhi gate nahi laga,neutral
RT @umamakiran1 @1amishtiaq @OT7 _ 567 Jahan kch ache log hotey hain wahan burey log bhi hotey hain . Kch logo ka apna imaan mehfooz ho na ho …,positive
@javerias Jab Kapra eejaad nahi hoova tha to Janwer ki Khaal hi Sardion me Jisam ko Sardi say bachanay kay waastay …,neutral
RT @leuuun Sis no the more you put it ... the more it kills the color of your lips . Plus it dries your lips really bad so before sleeping …,neutral
RT @Nagesh _ nsui6 No Matter what result is You will always remain my Leader :red_heart: & I am always proud to say this :smiling_face_with_smiling_eyes: हम फिर लड़ेंगे और…,negative
@offl _ Lawrence @akshaykumar Best of luck brother ... Project la illa nu sonna udane feel ah irunthuchu .. Now super …,positive
@tora _ cyrrell HAHAHA this is so me,positive
@FreeDanmark @bentpn @TjekDet Å h jo . det g å r super godt for venstrefl ø jen at f å danskere omintegreret til sharia .…,positive
@sambitswaraj U won already all of the heart .... Har kar bhi jit gaye sambit ji ... We hv proud of u ... bhagvan ka adesh he .:victory_hand::victory_hand::victory_hand::victory_hand:,negative
@NalotSunil Spirituality is not dangerous ... it is very simple ... gar samjh ke implement kiya to :smiling_face_with_smiling_eyes:,neutral
RT @Ra _ Bies Sad that Modi ji is not visiting Rajiv Gandhi ’ s memorial knowing that Rajiv his wife & his chutiya son have been instrumental …,negative
@SaleemKhanSafi U r such a certified moron . Shame on you . Tmhy hamesha beizzati ka samna krna pra pr tm waqae certified sazishi ho .,negative
@yogrishiramdev @GEETAMENON3 Baba ji agr yog se sab door hota h to aapne Apne ghutno ka treatment foren me kisliye kraya,neutral
@Outlookindia @samajwadiparty @INCIndia Kya ho gaya aajkal political party ko Kya BJP ne bhi aisa kiya tha,neutral
TeamIndia ViratKohli all the very best for this world cup . :trophy: to humaara hai :smiling_face_with_smiling_eyes: Go India Go ...!!!!,positive
GuruRandhawa paaji plz notice Apka song patola mera bhut hi favorite hai Please paaji aap mera tweet nhi Dekh p …,positive
@aajtak @Abhishe55659116 @MamataOfficial Janta ki kshyamta hai mamta bhi degi Aur janta nahi hai to ghanta hi degi …,neutral
@baeyonsi No mind them jare but you fine sha o,neutral
@rssurjewala One of the worst spoke person of congress Public don't like this stupid face Pata nahi Rahul gandi is ko kaise jhel rahe,negative
RSS manei BJP BJP manei RSS RSS manei BJP BJP maneI AGP AGP manei BJP BJP manei AGP AGP manei AASU AASU manei AGP A …,neutral
@timesofindia Yani Tmc Aur BJP Ke Varchasaw Ki Ladai Me Na Jane Kitne Chirag Bujhane Wale Hai .. Shame on that Polit …,negative
@PMOIndia @narendramodi proud of you sir ji ... love you so much . bus upper wala ek baar aap se milne ki tamanna pur …,positive
@aadarshless Abhi to teri ammi aur chudegi ruk ja Khud ke hi pesab se pyaas bujhane ko majboor ho jaoge Aur is k …,negative
@Kingsahab786 ye government kya kuch nahi kar sakti ye tumhare bhejeme nahi aayega ..... tum soch bhi nahi sakte ye s …,negative
@MamataOfficial JAI SHREE RAM . JAY HANUMAN JAI SHREE KRISHNA . JAI SHREE RAM KITNE MOOH BANDH KAREGI HARAMZA …,neutral
@Akkian _ Beast To logo ko phle smjhna or sunna sikho bcz jruri nhi jo dikh gya wo shi ho hr dm :unamused_face:,neutral
@SushmaSwaraj Madam aapne jo desh hit m kam kiya m us ke liye aapko dill se badhai deta hu or aap ke behtar swasth …,positive
@ZeeNews Mand buddhi balak tujse aur Teri kamini party k mp se kuch hone wala nahi hai . Apni dum dabake baith ja .,negative
@sherryontopp Sardarji .. Ab politics chhod ke world cup dekho chupchaap ... Hypocrisy ki hudd hai ...,neutral
RT @Shoaib _ SRK1 Koi nahi ... Humara qaumi khel toh waise hi har kisi ki personal life mein taang araana hai . PAKvWI,neutral
@Ahmed _ WB @SarahJawadKhan is BC ko tv pr dekhta kon hai . or ye bat isko iski baji ny kan main bataye thi kya,negative
@KarmaLovesTae @li _ kimtae @TiaKimTaetae @TaeIlya @melis Not to mention . Scbunder top 20 best cllge of …,neutral
RT @engrsafdarmemon @_ Mansoor _ Ali Inn letters ke bare mein kiya kahenge jo SindhGovt ke hai aur ab wo apne employees ko 12Months se Sal …,neutral
Congratulations to my son Eric and Nova High ’ s graduating c / o 2019! You made it just like I knew you would ! Congrat …,positive
@iabihax @shahveerjaay You better eat your food chupchaap PAGAL,neutral
RT @abipude grabe ka fucked up gyud sa balaod uy . clearly wala may sala bus driver hinay iyang padagan ning counter flow ang sakyanan ex …,negative
@marielalacson ugh i ’ m super hungry naaa . :frowning_face: thank you mamsh :face_blowing_a_kiss:,neutral
@AmitShah @narendramodi All India me nrc lagu kare w Kashmir se dhara 370ko khatam kare ham Indian ko apse yahi umid hai,positive
RT @Jwalkerz _ TH [ INFO ] เพลง ' K-TOWN ' - Jay Park Hit-Boy มีแล้วบนแพลตฟอร์มสตรีมมิ่งทั้งหมดค่ะKTOWN HitBoy Ja …,positive
@ashutosh83B Log ab Anti Modi ya Pro Modi ke naaro se upar uthkar apne kaam ki baat debate se nikal he leti hai Kr …,neutral
@FBDPolice @police _ haryana @cmohry Ye h police ka Asli chera Esleye logo ka visvas nhe h police pr Kya Thane me …,positive
@Officialneha But dear window me se ye kon dekh raha hai :face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@AmitShah @narendramodi Bashayi ho aap sabki aur muchkobhi congrats to all true Indians .,positive
RT @UrvashiJaiswal7 Bin tere bin tere bin tere koi kharish h hawaon mein bin tere Please @justvoot @anupkofficial bring them back together …,neutral
@KalpanaShrimal1 @ShayarImran Jo Islam k naam p nirdosh ko maarte h unko Islam ki smjh hi ni h Islam kehta h agar …,positive
@ZeeNewsHindi What's wrong please explain zeenews hindi . Bhakat prahlad bhi to usi family se belongs kartha tha . And holi ka bhi .,positive
@IamShahidCheema @KP24 @shoaib100mph Tum kya jano ... tumne toh padha hi nahi hai na ..,neutral
Feel ko this is a year of laag for me :face_with_tears_of_joy: love u 2019 :smiling_face_with_smiling_eyes::smiling_face_with_halo:,neutral
@AdityaRajKaul @SushmaSwaraj ji jaise minister koee nahi tha koee nahi hai aur ho payega She has endearment &…,positive
@JuhiRajput13 :relieved_face: haa good night Tc :smiling_face_with_open_hands::red_heart: Sapne dil ho uske dekh lena and miss me baby :smiling_face_with_sunglasses::face_blowing_a_kiss::face_blowing_a_kiss::two_hearts:,positive
orthodontist said i ’ ll probs get my braces off before october hehe but i don ’ t believe them heheh,neutral
@nitin _ gadkari Sir We believe in your faith and wishes Do it Sir you will again do a tremendous work for the weake …,positive
ASKSTAR Asian teams ki buri haalat kyu hai ? Pak or srilanka dekh liya india ka bhi yahi hoga kya,neutral
@aajtak @kanhaiyakumar @itsmunish Hindustan ke tukde karne ka sochoge to isse bi bada tamcha tume milega ye to surv …,negative
Maine pyar kiyaDarr SarfaroshHum apke hain kounLagaan3idiots :red_heart: Bajrangi Bhaijan :red_heart: SultanBahubali2The Godfath …,positive
RT @kaaylaarosee date someone you can have fun at a grocery store with,neutral
RT @Mitesh _ Engr Loss hua koi baat nahi .. Pakistan 105 me all out ho gaya dekh ke achha laga ..:face_with_tears_of_joy:,positive
@SureshChavhanke Abe kutte ki sakal k musalmaan ki wazah se tere ghar ki roti chal rhi hai tere andar dam hai toh 5…,negative
@narendramodi Jai ho My leader My inspiration ..... Amazing victory ........ Sir plz reply ... Bhut aash hai apse .....,positive
Is election me Teri aukat pata chal jayegi Yahi janta tujhe for se ration card wali bai banayegi tension na le ..…,negative
@hina _ slays @Sushmita231022 @Shreya _ HCL @saleha _ xo @khojJaarihai @kadibatarka @IamSinghaniya Sapno mein milega aisa ladka :face_with_hand_over_mouth::face_with_hand_over_mouth:,positive
Sammaniya p . m . modiji WA s amast kendriya mantrymahoday ke Bharat ka pratinidhitwa Sambhal ne par Hardik subhkamanay …,positive
Shahid afridi Pakistan Super League (PSL ) is much better than Indian Premier League (IPL ). Dhoni Hamare yaha …,positive
@PiyushGoyal manniye mantri mahoday bharat sarkar Bhartiya railway me general bogiyon ki halat bohot kharab h ...…,neutral
@Payal _ Rohatgi Aap Anty Muslim ho jbke phr to seniors actors Jo Muslims Hain unki b izzat nahi krti ho mtlb Salman …,positive
Kal Islamabad se Gujranwala bazareya train sham 5 baje rawana hua gujrat ky qareeb thy ky cabin ky bahir udham sa …,positive
RT @not _ ur _ type _ @DkMasahallah786 @Ameena _ 3115 Ye koi fake ac h muslimo ke khilaf sari tweet kr rkhi h is jahil aurat ne .. muslman hoti to …,neutral
@m _ niCool @ICC Side mein khilate .. chutiya h @ICC ghas katne ke liye log nhi mile kya ?? :enraged_face: @dev _ londhe isko le jate bc,negative
@Abbaskhaplu @ImtiazAlamSAFMA Ye randi wazir nahi ho skte aur agr hay b saye to ye zar taj gul k tarah bn choky hay …,positive
RT @CoffeeNChirps My mom just called SpongeBob Wo Dhokla My life will never be the same again !,neutral
RT @edgytal BleedBlue Jitega toh India hi !:India: LayegaTohKohliHi Worldcup India TeamIndia Worldcup2019 India Dhoni Kohli ,positive
Now playing Love N Hennessy Remix by A Chal feat 2 chainz !,positive
Itne dost lekin koi sakun nahi . Transactional dosti . Damn ... I think i just came up with something,positive
@waglenikhil Nikhil apke hisab se jisko 100 %:copyright: vote mile wahi PM hona chahiye bhai yahan democracy hai koe Rajtantra …,positive
Congratulation mere pyaare bhaiyo aapka apna pyaara imandaar world best pm modi ji jeet chuke hain,positive
RT @LalitJa21681145 Aapke shubh chintakk lalit jaiswal ke taraf se aapko aapki jeet ki hardik subhkamnaye,positive
@ChinarcorpsIA @adgpi @NorthernComd _ IA @KashmirPolice @crpf _ srinagar @Whiteknight _ IA @SpokespersonMoD Jai Hind,positive
RT @priya _ Bshankar NGK day it is :ghost: @Suriya _ offl sir @selvaraghavan sir we are sure it ’ s going to be nothing less than THE BEST :smiling_face_with_open_hands: @thisisys …,positive
RT @AyegaHi @ReeperSolitary @kshukla778 @guna _ twitz @TamilachiTNadu @Panwar _ Ka _ Var @Dev __ sun @iamsadmad @anandraaj07 @davidfrawleyved @BJP …,positive
@dilipmandal Log centre m bjp ko chahte honge . Local m kisi ko bhi . EVM ki jagah muddo pr aa jao . UPPSC upsssc ko khojo kya chal rha hai,neutral
RT @Sharnje48326402 @Gurmeetramrahim Good night pita ji tuci hmesha salmat rho ji plz take care urself papa ji I Love u papa ji Hey sache …,positive
@SaipallaviFC @Sai _ Pallavi92 Nice pallavi i am big fan marri 2 hindi kab aaega,positive
RT @ZChuzzi Shabash pak Cricketers 105 :face_with_steam_from_nose: Ma Sha Allah jungli,positive
Is soch ke sath aoge to phele semester ke bad hi nikal deinge tmhain ),neutral
RT @HeerJeet I love Trump's argument because it implies that it's okay for a presidenthigh crimes as long as he avoids misdem …,negative
@nikhildadhich @AmitShah Ab mirchiwal Teri okat pata chalegi jab Amit shahji ke chakrabyuh me trap Hoga tab tu khud …,negative
@Peacef _ Warrioraur jalan bhi koi cheez hoti hai ki nahi Waise iss case mein chidd swabhavik hai,neutral
RT @HinaKhaanPTI And aaj Maine aftari Mai Hina love Humanity sandwiches banaye :fairy::fairy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: HlHForever :cherry_blossom::cherry_blossom::cherry_blossom:,positive
RT @JacyKhan Thanks to Papa we have such Good Looking Babies Masha Allah @iamsrk Sarey Bacche ap pe gaye Ji :smiling_face: I feel so glad when all …,positive
@sardanarohit Bhai sahab apke or apke bikau or apki bjp media ke liye to hamare @kanhaiyakumar @Shehla _ Rashid …,negative
@BeingAmani @BeingSalmanKhan I liked ur spirit :blue_heart: Madness ! For bhaijaan,positive
@narendramodi ji :folded_hands: aapki jeet mtlb desh ki jeet :bouquet::smiling_face_with_halo: bs sir es baar mahilaen apni surksha k liye ek aesa kanun chahti hn …,neutral
Let me help you fix your goal :man_shrugging_dark_skin_tone: — nahh i ’ m good,neutral
@PJkanojia @asadowaisi @narendramodi until you rein these goons you Will not gain anything no viswas sab bakwas,neutral
@sardanarohit @aajtak @aroonpurie Rohit jab tere jese bhadve patrakar banke bjp ke talve chatate hai to bahiskar ho …,neutral
@PakCricketTeam @TheRealPCB is just start guys don't give up be like a @champions2017 Tum jeetoo ya haroo hume tum …,positive
@hibzsta smh they ’ re just mad bc they ’ re still fat knowing damn well if they were the one who lost weight theyd be …,neutral
@DrSJaishankar @SushmaSwaraj Sir WE Indians are fortunate to have Sushma Ji and you with Narendra Modi Ji .... Vande Mataram ! :India:,negative
RT @PrinceA69467480 @realmemobiles @Flipkart @MadhavSheth1 ne Kaha tha hum 48mp Ka used Nahi karange bakar Hain . Toh fir RealmeX par ke …,neutral
@smritiirani @TajinderBagga @MODIfiedVikas Jai Shri Ram ..... My parents are big fan of yours ... Since kyunki Saans …,neutral
@AnwarLodhi @_ Mansoor _ Ali Yeh harami Mansoor apni amma kay baray May meri tweet bhee share karay ga ! Inn harami pat …,negative
@AmitShah I fully agree amitji but kaal aapki surat guj ki police ke 7 logo ne milke eak garib 4.5 lac ki chori ke …,positive
TuDeshMera Can't wait ti near it ! Jai hind !,positive
@narendramodi Jai hind PM Sir Sir hame ab sirf aap pe hi visvas h Sirf aap h jo is desh me system lago kr sakte ha …,positive
@JAYPRAKASHJAY86 @kaur0211 @Anjupra7743 ab ro tum khub bhai koi fark nahi bahut seat hain do char tum bhi lr sakte ho 352,neutral
So basically you live in US n suck up to BJP against Punjabis Malayalis n Tamils coz we didn't vote for a fascist g …,negative
@AvnishAwasthi13 @Shalini03927320 @TarekFatah Jo hindi nahi bol ya likh sakta wo Indian nahi hai kya bhai,neutral
@aasifmeo Tysm Be happy always n Allah pka bless u N what ever ur prblm r must be finished by him Inshallha :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::hundred_points:,positive
@News18India @sambitswaraj @nehapant19 Aaj phir media nai apni okad dikha di only bjp spoke parson ki baat suna kar,neutral
I really have to take a boat to get home out here :rolling_on_the_floor_laughing: Damn I just want to sleep :sneezing_face:,neutral
too early to explore space too late to explore earthperfect to be stuck in bangalore traffic - @pa _ c _ 23 Badhiya bola hukum !,positive
RT @peeyush _ 834 ENGvPAK Ye england k samne khelenge . saloo ko english bolni nahi aati . These gays can only abuse others but can't speak e …,negative
Many Many congratulations to BJP party and their Diamond Karyakarta Good work always give good results With t …,positive
@Xarar786 @PakSarfrazbugti koch generals ky naam or corruption bhi mention ker daity koi data hy ya bsss sonni sonnai he chor rahy ho,neutral
RT @DeepStateExpose @realDonaldTrump GRAB A COPY OF MY CRITICALLY ACCLAIMED 1 BEST SELLER ' HISTORY OF THE DEEP STATE '!!! Ebook format i …,positive
Congratulations @BJP4India for a decisive victory . We the people believe in you . @narendramodi ji aapko loktantra …,positive
Show some Love ! Shoutout to @VizionaryJ for the intro and @KARR _ KATCHEM for letting me use “ Rain ” as the song !…,neutral
RT @Mahendr83278547 @IndiaToday Teri kimat dokodi ki ho gayi ... amit shah will capture telegana soon ... kcr will resign ...,negative
Dosto fatafat RT Kare aur isko Jitna Ho sake utna broadcast kre .. Jai Ram Ji ki :smiling_face_with_smiling_eyes::folded_hands_light_skin_tone:,neutral
@ranazee122 Bilkul we are with safy bhai ... in sha ALLAHback karaingay zrur :thumbs_up::thumbs_up::thumbs_up:,neutral
@Haqeeqat _ TV Jo harami raat ko sharab aur randion k sath mazey lootney ka aadi ho is ka zameer aur iman khareedna …,negative
Parang bata na pinagbigyan eh spoiled as always I love you !:red_heart:,positive
Modi ko iss desh se nikalo — Aukat hai to nikaal le,negative
@narendramodi Apne desh ke sainik joh duty ke dauraan Shahid ho jate hai unke family ke liye aap ko ek free makan …,positive
@Manika _ tweetz Yrrrr nahiiiiii bilkul nahi aisa kuch bhi nahi hai Tum bilkul bhi buri nahi ho Tum bahut bahut bah …,neutral
@mlkhattar What same for chotala Chor family members,negative
India waalo taiyaar ho jao Party ke liye . Kiuki india world cup jeet rahi hai . Sutron ke hawaale se khabar aai h …,positive
@sardanarohit @aajtak Dalaalo me b Khalbali machegi ek din .... Bhagne ji jagah nahi milegi beta ... Media Patrakarit …,negative
@Rajesh _ Satpute @CNBC _ Awaaz @hemant _ ghai @AEHarshada @pandyapradeep @sensexbaba Can we buy at this level,neutral
RT @eemmmmauel Me explaining My love for my Dog and how I Would die for him My dog,positive
@AWGoraya To apne Abbu ko apne hatho se doze dia kro na Wo khud le ga to over doze le le ga aur behosh ho jae ga …,neutral
“ Don ’ t let your hearts be troubled Trust in God and trust also in me There is more than enou ……,positive
@sweetceripie hii swer i've never see you on my tl :confused_face: i love your layout btw !! hmu okkk,positive
@milisilichilli Hindu hamesha sota hi h . Bas asharam dyanand pandeynityanandgurmeet jaise Hindu babao ke rape k …,neutral
@Crank _ that _ @observer1076 @MamataOfficial Tera baap ko darrpok mat bol halala product . Thoda izzat de Tere jaise …,negative
RT @Sukhjaykumar1 BeWise _ ChooseRight @Gurmeetramrahim Good afternoon guru g Bless us and give us power 2 do more nd more Sewa Simran a …,positive
@AjazkhanActor Yeh thanks goes to chaiwala modi जो गुजरात के नाम पर झूठा प्रचार कर के EVM Kay ghotale kar kay aaj …,positive
@ppbajpai Tu bhi istifa dey dey Chutiye Toonay bhi apna exit pole diya tha jo tere pichhwade mein ghus gaya …,neutral
@ZedGrrdaisy It's ok I fasted all days last year still Liverpool lost but I realised had we won we wud still have h …,neutral
KCR Saab GATUMALLU ke ISHQ me 7 MP seats Qurbaan kardiye ISHQ Aisa Sachcha Hona Chahiye NOBEL PRIZE for GEY LOVE :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,negative
@MrsAnjumara jaise log jab jab Nawaz Sharif k paas se guzarte thay to WO naak band ker leta tha ... Is bechari ko to …,neutral
@prahladspatel @patel _ pushplata @pushpendra _ bjp Apko aneko anek subhkamnaye . Hamsabhi damohvasio Ko Garv hai …,neutral
RT @DalsaAkkian Happy Birthday to you baby bhaiya KingKing of expression King of kings :crown: Sir Aapki koi si vi movie dinm …,positive
@TripathiiPankaj @BajpayeeManoj @shweta _ official @vivekagnihotri @pg2705 @Tripathiipankaj Aapki bahut ijjat krta hu …,positive
@republic My slogan is ' Hindu Jhakkas Baki Bakwaas '. Any problem ?,positive
RT @YashwantRaut19 Dear sir GoaMining is the backbone of Goan economy Pls restart immediately save mining dependents families from har …,positive
@uppwdofficial kitni bar shikayat kare tab Jake mere Gav ki road banegi mere Gav ki road bahut bahut kharab ho gayi …,neutral
@AAPVed @Ankita _ Shah8 Bhadve ye photo elections se pehle ki he .. jyada gyan mat baat,negative
@ZeeNewsHindi Khush rahene dpsab jante he ye nautanki he iski govt bana ne me jarurat padti to ye 5 Sal tang kart …,positive
@DanishM33697466 @sardanarohit @yogrishiramdev Har kisi ko safayi mat do Insaan ho detergent powder nahi :face_with_tears_of_joy::face_with_tears_of_joy::folded_hands:,neutral
Koi agar bole ki aap thik nahi to mujhse bhi koi umeed mat rakhna to iska mtlb galat aap ni galat vo khud hai jo ba …,positive
@TajinderBagga @sherryontopp Pakistan me gurudwara toda gaya without any problem since the majority is powerful n f …,neutral
I love my joys pillow but his big ass NOSE gets in the way !!!,negative
@keenmind _ Haien nai dekha hi she is writter too ask when she is online,positive
sonu didi ko fuck karnewala ki bahan dusre se chudati hui . leaked video 3 min,neutral
@AkhileshPSingh @BJP4India @RSSorg To fir kala pani ki saja kyun Hui angrejo ke chatukar hote to Congress ke neta hote,negative
@His _ Khaleesi Mai Sorry nai Bolny wala kyun ky sorry bolna cheezain kharab krta hai :face_with_tears_of_joy::face_with_tears_of_joy: Or Proud is liay ky tu jaa …,positive
@MamataOfficial Jai bangala jai hind khub kahe par ram toh hamre rome rome hai ant mei jai shri ram jarur kah …,negative
RT @absdrewsmith13 Thank you @itsdredesu for the acknowledgement !!!:smiling_face_with_open_hands: Nakakatuwa naman ! hehe,positive
you love to embarrass me like this im never forgiving you ever zaleel o ruswa kardiya hai humien kanjaron …,negative
RT @TheBlossom _ Gal Need You @Gurmeetramrahim Want To See You :loudly_crying_face: Want Your Love Want To hear You Please Aajo Hme khushiyaan Dedo Daata …,positive
@sherryontopp Bhai ye BC chod aur ye bata ki rajneeti chodne wala tha agar tera malik rahul harta amethi se to . Ab …,neutral
RT @sami _ ki _ kami O Allah allow happiness to surround us make us forget what made us cry and what made us sad amen :cherry_blossom: jumma mubarak to al …,neutral
20 se 25 students aaj mar gaye aur tum sale tatti media ko society ke samne usko joor joor se laana ke bajaye modi …,negative
@MickeyBoitumelo This is so so so on point . Funny as it is . It's true .,positive
@amir _ g87 kon ? PTM wale ? wo kaise bete ho gae ? Wo to khud ko afghani kehte hai ! btw afghani koi ethnicity nahi za …,neutral
RT @AsyraafToni Salam Kuching pipol ! Takorg suka benda baru ? Haa sitok kmk ada plh chix popcorn dgn sos kmk plh dikpun special k ktkorg :smiling_face_with_heart-eyes:…,negative
Mas excited pako makuha yung skin kesa pasukan hahahaha,neutral
@HMOIndia @AmitShah Sir grih Mantri pad ke liye aap ko bahut bahut shubhkamnaye Dil Se vichar prakat Karta Hoon aaj …,positive
RT @LiesOfBJP @vikasbha Ch . Vikas Bhaduria apni naukri mereko dilade . Kam se kam mujhr fake or Genuine News ka Antar to pata hai . ,negative
@TarekFatah Joker bane gumte hai Dress code tho abba ne sikhaya nahi Beizat beabaru hoker gum raha hai yeh paki,negative
aur wapsi py bike kharab ho gya i dragged my bike for a who fucking mile,neutral
@shivajiku000001 @RajTiwa56444261 Marega ye kutte ki maut !! Bhagwan kisi ko ye nahi kahta ki bhukhe rahe ke uski ib …,negative
@AmitShah namasta sir West bengal mein bjp leader tmc k gundo ko kyun ghusa raha hai bjp mein firto bjp ka v wo …,negative
@seriousfunnyguy @kunalkamra88 k maa baap ne usko shiksha hi aisi di hai . Dosh uske Maa baap ka h .. Uska nhi . Padh …,negative
lanat on your views and also upon u 1000000 times may u feel better now Hypocrate,negative
Sublime @chetan _ bhagat Ji I am pretty sure in 2024 as well you will repeat the same . God speed India .,negative
Good kanchan Sharma Aap Milne jaaoge bhaijaan se,positive
We thank M Sanaulla Shareef for registering as B + blood donor in Dhamavaram Andhra Pradesh Friends2Support,positive
Kya bat hai yaro Yah waki me shandar hai best mutual fund app Groww @_ groww,positive
RT @drharshvardhan Namaste @himantabiswa ji ! Thanks for your very warm and affectionate words ! Indeed we are all grateful to our beloved …,neutral
@OmarAyubKhan Jo jahil patwari shukriya miyaan saanp keh rhy hain wo yeh sun lein k apky chor aur begharat leader p …,positive
@IamAkRahul galtiyo ka count matter nahi karta kitni badi galti hai wo matter karta hai . 1 murder > 100 robberies,negative
@sahebakaur2 @DommeDaily @FemdomDaily Good goddess muje bi moka do please apke juti chatne ka,negative
RT @HutZero HutZero 5:grinning_squinting_face: If you're interested in cybersecurity and have the drive to start your own biz this is for you . 5 days …,negative
@Pricd05 @Liqu0st @PushprajSandhu @bhogleharsha @klrahul11 I hope WI team has the confidence that you have on them …,positive
@prisitanshu @Navjot _ SSidhu @sherryontopp @TajinderBagga @MajorPoonia @KapilMishra _ IND @INCIndia @BJP4India Inse na ho payega,negative
@TarekFatah Tere Baap ka Kya Ja Ra Hie Agar Rani Ko Koi Problem Nahi BC Tum Log ko class 5th Padhne bolu to Nahi …,negative
Currently eating oil-fried muri and it is the best thing ever Though the kala namak is :worried_face:,neutral
