sentence,label
 Pink movie ka remake hain kya??,positive
 Malayalam movie chinthamani kolacase njapakathukku varuth,neutral
 Pandey acting nallairukunu sollravunga like buttona tattunga,positive
 Oruthar mela viswasam katradhukaga innorthara en asinga paduthuringa. Thala.,positive
Valimai trailer ku waiting records break pannum kandipa  2.5m likes,Positive
 Last line's for some bad fans...,positive
 Remake of hindi  pink movie,positive
Nice trailer :right-facing_fist:Sk.fans.like u .r super hero.. trailer,Positive
" What a trailer, indian cinema va vera level ku kondupoga poguthu intha film Akshay kumar vera level Superstar",negative
 Neriya neriya neriya .. paa vera level,positive
 Wow Sema vikram sir Vera level.padam pakka Marana waiting,positive
But in Youtubela trending agala  Atha ennaku kastama iruku,Positive
 Women's based subject athukavuthu dislike pannathinga da,positive
 Dislike poottanvan pooda poravan ellam rapist gal,negative
 Vera Level  Look THALA :smiling_face_with_hearts:,neutral
 Thala fans cmt Ku like poduka...,positive
 Andha last dance ku ellaarum oru ò podungappa,positive
 Thala endurathala... avar thalayum perusa irukooo:thinking_face:,negative
Tending 2 pathu yarlam shock aaninga,Positive
15k dislike kamal fan na thaan irupaanga,Mixed_feelings
Mirandutan da dei. Vera level bgm,Positive
 Mokkaa graphics idhukaa da evlo nall waitinguu,negative
 Padam hit adicha ok by I miss you nadipin nayagan annan Surya fan,positive
Omg  bgm is just,unknown_state
 I'm Vijay fan but trailer vera level,positive
 Getha nanthu varaa gate a yellam kadanthu varaaaa......tha podra vediya..........tharamana sambavam,positive
 ommala marana mass scene (ulla porathuku munadi) ah trailr laye potengalae ya... apo Padam epdi irukum... :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,negative
Ee trailer malli malli replay chestundhi Rajni meeda abhimanam tho kadu Shankar sir meeda prema tho,Mixed_feelings
Hope our tamil.movies must b vera leval,Mixed_feelings
Rangaraj pande... Objection lam alavoda vachuka,Positive
 Wow trailer marana waiting Diwali ku,neutral
 10M Views VaraPokuthu ...!!1M Likes Very Soon...,positive
 Thala marie la vijay anna ku nedikka varadu thala is always mass and kollywood of king,neutral
 Thala naale thaaru maaru thaa..... ultimate star Ajith Kumar வாழ்க!,positive
 Akshey Kumar role Sivakumara panna vituirukalam,negative
 Padam hit nu nenaikkuravange like podunge ..... Naan pottutten..,positive
BEST WISHES FROM THALAPATHY ANNA FANS FOR DHANUSH,Positive
 THALA 6O ku aavathu atleast pre announcement pannunga,positive
 Real Time 5million + views.. Petta Paraak,positive
0:24 to 0.34 goosebumps yuvan bgm:star-struck:,Positive
 My childhood Hero thalaivaaaaaaaaaaaaaaaaaaa neenga epovumae mass than  Thalaivanagum Thalapathyin Rasigan,positive
 Thalaivaaaa Kola veriyila irukkom ungala paakarathukku,positive
 Vijay -vera vera vera vetakaran taan da venumm Ajith- nerya nerya nerya nerya ....nerya,positive
 oruthar me neenga viswasatha katrathukaga inourthara yen asinga paduthuringa???   Thala mass,positive
Thala mass illa padam eppudi irukkumo,Positive
 Y anirudh... He is just useless,negative
 Adra adra adraaaa......Nee vaa thalaivaaaaa...... Vera level...,positive
 0.45 all mom favorite dialogue super marana waiting,positive
 Aiyoo vera leval  thalaaa mass.,positive
 Hindi me full movie rielij Karu,positive
 Indha padam nalla irukkum Ana thalapathy 64 mayiru madiri irukkum.hit like,positive
 Teaser onnum avala paingaramala Illa average than,negative
 Romba nalaiku apram thalaivar old way semma,positive
 Trailer la fight scene la Romba neram focus Pani kaatunathu...konjam idikuthu,neutral
 dei youtube mairu 1cr views trending la vai daa,negative
 Makkal Selvan Vijay Sethupathi fans like here,neutral
"Ennadha padam pongalukku realease aanaum, engalukku annaiku DIWALI dha",Positive
 90% Cmnts are hit like cmnts.... Romba mosam da dei🤦‍,positive
Vera level hollywood level la irukku sema,Positive
 En kadavalae Thalaivaree waiting for ur darisanam from Karnataka ..,positive
" Ithu Trailer dha, innum main picture pakalaela.  Jan 10 therikka poguthu.",positive
 Thala semma cute ah alaka irukaru,neutral
 SUPER STAR BACK IN ACTION ..,positive
 Bgm vera level Sam cs nee vera level vara pora,positive
Thalaivaa masss style I LOVE YOU,Positive
 Ippa trailer parkuravangapannunga ‍‍‍‍‍,positive
Thalla neenga veera level thala .,Positive
 Super ... sema bgm by anirudh,positive
 Ithu vae ippadi na....apa THALAPATHY64 :star-struck::star-struck::star-struck::star-struck::star-struck:,neutral
Enakkennamo diwali race la idhu dhaan. Win aagumnu thonudhu.,Negative
 NORTH OR SOUTH KGF IS THE BEST!!,positive
 Dei Antha Paravaya paathale mersal ah irruku da,negative
All Vijay rasaigargal thookku maattittu saavungada,Negative
 Dae ennangada nanae 15 times mela paathutae view's koodavae maatudhu zee music south correcta views & likes podungada,positive
 Karthik subbaraj fans hit the like,positive
 Sir pls postpone robo 2.0 movie,positive
 Unofficial sequel of vada chennai  (note : it's not vada chennai)  Vetrimaaran DAWWW,negative
 Thala thala thala va aaaaaa vaaaaa thala..Love youuuuu so much Thalaaaaaaaaaaaaaaaaaaaaaaaaaaa,positive
 Yo enna ya likes ennum pathala,positive
 Ennangada kgf bgm ha modify pannittingala,negative
 Vetrimaran sir Madurai (DT) Chennai (DT) ippa nellai (DT) ka,positive
Sanda potu jeinga thaniya jeigathinga ... VJ sir,Negative
 Chiyyan sir.  మూవీ ట్రైలర్ అదుర్స్   Rombbha nalla irikke  Rommbha santhosham sir,positive
" After seen Bigil trailer , better be in jail kaithi",neutral
 2019 this year Surya Anna karthi thambi fans year daaaaa i love you 2 thalivar gala mass hero,neutral
 hahahha bilgil kitten modate venna  kaithi patukooo,positive
 Enna nadai enna style in karupu sokka with folk music marana mass,positive
 ajith sir super act but kadai puthikala,neutral
 Ini etha marri nerya nerya nerya nerya nerya padam panuga ajith sir,positive
 Trailer Nalla erukku But padam oduma,positive
Ayoooo thala........ evlo naal unna paaakama............    great trailer............,Positive
 Neenga ieuka vara neenga matutan SUPERSTAR ungala minja evanum porakamudiyathu neengata thirumba porakanum,positive
 Theatre padam pakkanum solli veriyilla erikken....evanavadu piracy solli net la padaththa vitta.......thalavaroda kolaveriyan mavane koluththama vidamatten.....,negative
 Karthi Anna wooda unmayana anbana rasigargal mattum thatra like,positive
 Mass trailer Yaa apo film epadi Irukum wow I am wating,positive
Indha Maari Ponnugaluku Ellam Ipdi Than Nadakum.. Thala : Apdila Nadakathu..Nadaka Koodathu...,Mixed_feelings
 Super but 5.2K haters mental pu.....,negative
Enga Tamil  layum bramanda movies eduka all iruku da,Positive
Magan moviekku vanthalum aaha oho soldringa appan moviekkkk vanthalum aaha oho soldringa mothalula ungala Bengal  sari seyyunga...,Mixed_feelings
 Ennaku enamo..... VJS intha padathula... Alaga irrukura maathiri irruku........,positive
 Neega velayadinadha yen kitta illa     YEMAN KITTA,positive
 Kumbakonam la porantha oruthan... World level la padam edukkuraan..Hats off Shankar,neutral
 Who want petta dubbed in kannada ????,neutral
 Marana mass      Thala da,positive
Trailer Classaa irukkunu feel pannaathinga...Movie massaa irukkum like Dheeran adhigaram ondru...,Positive
 Hit a like for Rajni Sir,positive
 Neenga enna mairu movie kooda direction pannikonga but youngrs ah keduthutathinga oorula ellarum aruva vachitu suthitu irukanga,negative
 All thalapannunga..100k comments varanum,positive
 66k dis  like  but 788 k fans like  Thala da,positive
 appo varalaaru movie la ajith uncle ah paatha maathiriye irukku paah !!! semma acting !!!,positive
 Trailer mass nu Solravanga Like podu,positive
 This man never gets old,positive
 U1 bgm Superb.... Thala Ajithkumar Sir always,positive
 Nee va thala nanga irukom,positive
 Intha week kulla 800k likes varanum,positive
 Vera level  padippa mattum edukka mudiyaathu fact,positive
As usual vijay fans started disliking the trailer.   Avangala thavira yaarum munnera koodathunu ninaikiranga,Negative
 Ayyoooo thalaiva marana  mass katuringa thalaiva,positive
 Trailer pathutam enna pannaporam  sweet sappada poram,positive
 AYARELLA NKP SINGLE KETUTU INGA VANTHINGA,positive
 Trending 1st varani thukuthorai thuku potu savano,negative
 1:56 yaaruko direct aah soona madhri irukke LOL,positive
 Ithellam hit aguma .  Doubt thaaan,neutral
 ivuru ippathaan oru nalla padathula nadikararrunnu nenaikareen...,positive
 Suriya Vs chiyaan vikram  Kaapaan Vs kadaram kondan  Vikram fan's hit like here  Suriya fan's reply me,positive
அடிச்சு underwearஒட ஓட விட்ட்ருவேன்..what a style in dialogue delivery..,Positive
True thala fans try to make nerkonda paruvai trailer likes 1M.,Positive
 LIKE - Hero   Comment - Avengers Endgame,positive
 Simply amazing movie .... Vere level padam ...,neutral
 Vera vera vera level yenga thala,positive
 Appadi ea intha-  pad man /tare zameen par itha remake pannuga ippo irruka suitivation ku adopt ah irrukum,positive
Super thala....semaaaaaaaaaa....I love u my dear Thala,Positive
 Thala vera level BGM vera level,positive
 Nkp is going to be ur best after vaali,positive
 Trending vittu evloo kila ponaalum  Na dailyla msg panuvan.,positive
 Kadaisila oru aelavu PURIYALA . :rolling_on_the_floor_laughing: SUPER TRALER,positive
 Petta... Paraak.. Waiting for Superstar 90's re-entry,positive
 Sethupathi Vijay fanz... Hit like,positive
 Who is here after Movierulz  But ASURAN,positive
 Thalivar fan ha..! Like pannunga,positive
 All thala fans like pottingla ?,positive
 Padam parthtu vanthu trailer parthnvanga yaru,positive
 Andha look podhum avarru yarunu therinjika,neutral
Chiyaan in k. K mass mass mass mass mass mass mass mass mass  chiyaan veriyan suthamalli chiyaan boys,Positive
 Amithapbachan padattai rajiniku piragu tala panrattu eppadi nenaikkiravanga like podunga,positive
 Nee mothurathu enkitta illa..eman kitta..mass mass,positive
 Ellam Avan seyal movie maathiri irukke,negative
 Ranga Raj panday sir action super,positive
ippo trailer parkura angaali pangaali ellaam oru attadance pottudu ponga,Positive
After billa  Bgmmmmmm u1  Photography classy  Dialogue  Finally Thalaaaaaaaa can't w88888,Mixed_feelings
 Climax Dialogue ku Theatres ellam Therika Pogudhu,positive
Adakam panna marandhu poitanganunu nenaikiren rajiniya,Negative
 Sahoo pada titile slogan ah suturukange,positive
Semaya irukku trailer padam eppudi irukkum waiting,Positive
 1:38 kandipa padathula marana flash back scene waiting!!!!,positive
 Thala pola varuma  Thala eppavume mass Vera level,positive
Vijay sethupathi anna kaga kandipa pakalam,Positive
 Innoru kokki kumara pakura mathiriyae irukku,positive
"Ipd elam court la saththam poda kudaathu mr vandu murugan,  kadupethuraara my lord",Negative
Saran lusu mudincha reply pannu Saran 999,Positive
 Pakaradhu chinna paiyan madhiri style'a irukinga thalaivaaaaaaaaaaaaa.....,neutral
Yavan da sonna  NKP  Ku expection varadunu Thala daaaaaaa,Positive
 Anyone still watching in may 2019?,neutral
 Dislikes pottavanga ellarum jaadhi veri pudicha dogs ah irupanunga..,positive
 Padam confirm big hit thala padamnale hittu dhan,positive
 thala thala than mass marana mass,positive
 Enangada NKP theme music ah potu vachirukinga,negative
2:18 looks like a spoof on Siva Karathikaeyan,unknown_state
 I am not a rajini fan but this is OMG  Pettaparaaaakkk,positive
 Rajani sir    mass  rajani sir,positive
 Last dialogue la hater's ku sariyana seruppadi,positive
̷̿̿ I am waiting SK  Anna...,Positive
 Vera level yaa  Marana waiting for asuran,positive
 Orthan mela neenga viswasam kaatrathukaaga inorthara yeh asinga paduthuringa  Ella heros oda rasigargalukkum porunthum  spreadlove,neutral
" Iyoooooo marana w8inggg thalaivaaaaaaaaaaaa,,,  indha alavu oru padathuku w8 pannadhu illaaa thalaivaaa,,, ommala yennaiku orae superstarrrr dhan da",positive
 1M likes varuthuku ithula ena da iruku?,negative
 Kichadi padhiri ella English padathaiyum mix panni irrukkan shankar. Vera level pavam,negative
SEMMA MASS... Thala super... the last punch takkaro takkar top takkar.....,Mixed_feelings
 What a man...!!ungaluku inum vayasey aagala,positive
" 74, 820 K likes.....",positive
Music antha alavuku eadukal kaithi la BGM na athu asuran BGM than best BGM 2019,Negative
Maranaaaaaaa masss..... gud wrk karthi and his team.......,Positive
 Ithaiyum dis like Panna epdi da manasu varathu...,positive
"Konjam othingiru, odi pathingiru, Varathu thalaivaru PETTA parak :star-struck:",Positive
No kabali trailer effect ...  Hit like,Positive
 Tending no 1 in malaysia,positive
Anil fans online la irundha like podunga paa:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,Positive
 Irukku namakku vera level enjoyment irukku  Trailer eh summa therikka viduthu,negative
 ajith ah vida rajini  youngah theriraru petta movie la.... maranam mass pongal,positive
"Athana haters um odi poidunga , illa adichi underwear oda vitruvom",Negative
 Vijay sethupathy Anna veriyan like here,neutral
Same like kashmora going to be flop,Mixed_feelings
 O my god i love you 2.0,positive
Rajini sir semma style ah irukaru... mass ....,Positive
 dei adchi underwareoda oda uthuruva  manam pona thirumbi varathu parthuko. SEMMA MASS NA PUNCH DIALOGUE,positive
 ...Block block buster for Super star..,positive
 Namakku thevaiyana tha namma thaa adichu vaanganum 0:37 tharam,positive
 Ellam awardum line a eduthuvainga verathu asuran,positive
 Visvasam laa song adichithuku song Inthu laa same tune solli paaru ga song paaraka vidu paaraka vidu adichi paaraka vidu,positive
 Thala naan erukan unaku every 30 mintPanna,positive
" Kaithiye ippadi irukuna,thalapathy 64 eppadi irukuna.VERITHANAMA IRUKUM",neutral
 Indian Brucelee  Vera Level  Paaaaaa,neutral
 Ippo enna panna poram sweet sapada poram,positive
 Thala fans ukku indaikku ithan thiruvila? Am i right?,positive
 All the best from rocking star Yash fans karnataka,positive
Dislikers are not a human being....,Positive
 Enum nala Pani irukalaam orginal pink trailerpana it's ok only,positive
 chiyan veriyan ivan pandiyan  street aruppukottai,positive
 10 Times Mela Paathavanga Mattum Like Podunga    Petta Parak,neutral
 Marana mass thala I am waiting:lion::lion::lion::lion::lion::lion::lion:,positive
 next superstar vijay Annasuperstar aamai punda,negative
Viswasam record ah Nerkonda paarvai break pannum,Positive
 Pesama title night show nu vachirukalam...,negative
Ippo Bigboss vetukulla vikrama anupe asega paduthuvan kamal,Negative
 Enna da Telugu padam maariye eduthu vachi irukeenga? Idhu VJS style illaye,negative
 Thala epolthume jahat ta... Haha from malaysia,positive
 Appa Sami Inna pa ippadi irukaru Rajini,positive
 Super dhanush acting national award kidakkum,positive
 thala fans la oru like podu,positive
 Usure mela poitu varuthu Thala ungala paakum pothu.....,positive
 Bgm madum thaniya oru video podunga sir...,neutral
 ASURAN MEGA BLOCKBUSTER ILAYA SUPERSTAR DHANUSH,positive
 Thalaiva.. full Support from kerala Mohanlal Fans,neutral
 Thala tharu maru Vera level mass,positive
 Romba naal kaluchu ajithu mass video pakaren... Vera level...,positive
Itha tha naanga thalaivar ta irunthu ethir paakkuro. THALAIVAAAAAAAAA marana mass kaattringa ponga...,not-Tamil
 Ennada ithu! Thalaya hero? Dubt ah iruke!,positive
Gv bgm mass kattuthuuu.. semma. Come back gv...,Positive
CG words romba simple ahh pannirukanga,Positive
 U1 Bgm Paaka vanthavanga like punnuga,positive
 25k + likes views within 5mins!!,positive
 Semma but teaserla ulla punchu ithula konjam koravutha,positive
 Chutti tv paatha maathire iruku,positive
Thalapathy  Veriyan  is waiting this Diwali BigilVSkaithi,Negative
 Vijaysethupathi  ah yena da pani vechu irukeeinga !!!,positive
 Ena PA padam nalla irukum polaye,positive
pink padam pakanumnu nenachitu irunthen but once thala nadikurunu therinjona antha padam pakam thala veikala.thalaiya tha first pakaporen.,Positive
 Viswasam enna aaka pokutho...  Pongal avalavum thaanah,positive
50k views  95k likes karthi fans oda power semma,Positive
"Thalaivaaaaa verityanam.   Superb, tks karthik",Mixed_feelings
 Epdi pakkanum nu aaaa patomo.. apdi iruku.. waiting thalaivaaa,positive
 Komalea semma fit marana waiting ...bro,negative
 Hollowed level la iruka rompa ethir pakkalam Vikram acting vera level,positive
 Vikram sir nadippuku vayasu agave agathu.. Hats off u..,positive
Sri lanka 2 trending thala ultimate,Mixed_feelings
Potta Ajith aamai 9 ali utter flop confirm,Positive
 Super super  RAJINI makkal mandram Tiruppur district DHARAPURAM,positive
 Otha marana mass da version 2.0,positive
 english padathoda tamil trailer maari irukeyy... wowwwwwww,positive
Super Hit Trailer Love From pakistan Chiyaan Vikram Sir FanS Hit Like Here,Positive
 Dai entha trailer ku dislike poodavan mental nu ninaikiren,negative
 pink ka tamil version hai kisse yesa lga like kro,positive
 DISLIKES thevdiyas neenga innerathukku 10 jelusil bottle gaali panniruppingannu theriyathu keep katharals,negative
 Enga annan sethuvala padam hit akum,positive
 0:12 she looks like Taiwan tzuyi,neutral
" Karthik fans from kerala,,like adikk makkale",neutral
 Thalapathy alavuku illa but like ajith mass illa padathula,neutral
 23k dislikes..Vera enna edirpakureenga Da..pure stomach burning,positive
 Hi thala fans Ellarum Saptingala ‍‍‍‍‍‍‍,positive
 Looks like a good remake of Pink! Stunning cast!,positive
Sam cs vera 11 music ya,Positive
 Theatre la pakura alavuku worth illa....suntv laye poduvan appa pathukuren,neutral
 Thala rasigan endru solluda  Thalai nimirnthu nilluda,positive
 Sema super IAM waiting,positive
 Thalaiva. .....semma ..unlike panravan ratham kakki savaan,negative
 775k likes just 25k to 800k  Thalaon...,positive
hindi me kab aayega ab wait nhi ho rha h,not-Tamil
 Aiyoo Valimai epdi irukeh pogudho,positive
 Ennaya 11am sollittu sikirama release pannitinga paravailla trailer marana mass,positive
 Action king Arjun fans Like Here,positive
 Tharrrruuuu maaaarrrrruuuuu luv  u thalaivaaaaaaa....,positive
 Intha pongaluku kandippa sweet sapuda porommm. . Semmmaaa kola verila iruke irukeee thalavrrrrr marana fans hit  likeeeee,positive
 Vikram sir efforts are best but stunts scenes nenacha dhan bayama iruku,positive
 thalaivar kolla kondula erukeo kollama vittamatto,neutral
Ranjith ku munnadi Karthik vanthu irukalam...!....Ithan Da Trailer...Eventhough I'm rajni hater...,Mixed_feelings
Dipavali vettri nayagan Thala fanzz full support for kaithi,Negative
 Kelagade ashtu Jana idru mel heng bande: Masterpiece dialogue Yash,neutral
 Thala ayyo sema chancey illa woww yuvan kalalkal,neutral
 Masssss thala  Thala bloods like pannunga,positive
 TEEJAY anna marana mass getup in asuran Tamil cinema,positive
 Ajith amma koothi    Surya da,negative
 Thalaivaaaaa 68+ vayasilayum Padam nadikkuradhu satharanamana vishayam illa SUPER STAR RAJINI THE LEGEND India Cinemavin Pokkisham,positive
 450 kodi kuduthu Cartoon panrathuku pathila 1 lakhs la Tom and Jerry edukalame,negative
 Padam blockbuster nu soldravanga oru like,neutral
 My channel vanthuttu ponga Apdiya subscribe pannittu ponga pls support,positive
 Viswasathukku irundha verithanan indha padathukku fans kitta illa,positive
 Thala kaga yathana nakal venumanalum wait panuven,positive
No one like a Vikram sir,Negative
 Yappa Vera level pa marana waiting,positive
 T H A L A,positive
 Ayaz and kutty vino... unakennapaa cinema la lam vara,positive
 Congratz greatest writter poomani sir.................vekkai naaval is wonderfull ...............karisal kaatu ilavarasan....,positive
 Thalaaaa marana waiting evlo azagha   iruku thala nee,positive
Thala kola mass,Mixed_feelings
 Last bid play in 0.25 speed rajini sir changing as Akshay Kumar getup..,positive
Thaliva ungaluku age agathu amazing style samrat,Mixed_feelings
 24-07-2019 - 11:38 pm anybody here?,neutral
 No one in indian cinema can create a cinematic universe,positive
 Screenplay vera level laaa iruku.... Waiting to saw ..,negative
"When hearing negative about Petta or Rajini, fans will be like.. Kola kaandula iruken odi poiru..",Positive
Semma mass ya irruka thala look Vara level,Positive
 Ada Enna ma nee....KK na Kadaram Kondan....ithu kooda theriyatha,positive
Kerala thala fans ...  Aarokke und ..,Mixed_feelings
 Iyo ....evlo time paetthudde irukken....semma azaka urukkaru,positive
 low caste pasangala pathina padama  Avlova hit agathu,neutral
 Andha 39k vum endha lusuk***** nu elarukum nalla theriyum,negative
" Wow Thala Semma , yuvan music",positive
Sweet sappida poren  Waiting thalaivaa,Positive
 Mirattal Bgm  IsaiThalaivan Bgm King,positive
 wow yr ye to sbse alg ha,negative
 Vijay fans dislike pottu oomba vandhutanga THAYOLI poitu unga amma shidhiya oombungada,neutral
 Vetrri Dhanush GV Prakash mega hitpack,positive
 Evanavthu pongal ku varamari iruntha apdiye odidu Varathu Thalaivar.... Hope viswasam and petta as BLOCKBUSTER,positive
 MAGAMUNI ASURAN varisaiyil KAITHI yum semma Hit agumnu nenaikiraen,positive
Malaysians hit like !!!! Last dialogue malay dialogue,not-Tamil
" 24 hrs 10 million views....   Sirappaana, tharamaana sampavankal paarka thaan waiting..   Petta paraaak ...",positive
Y1 king of BGM marana mass,Positive
fans Marana waiting  ..... nanba readyaaaa,Positive
 All 7k dislikes viswasam fans,negative
 Vetrimaran epdi sir rathamum sathaiuma valviyalodu padam pantrenga.damn sure another blockbuster danush & vetrimaran...,positive
Thala da mass Karnataka Ajit fans kannadiga !,Positive
 new superstar is navajuddin siddiki,positive
 rajiniya villana pottutdu sethu va hero va pottu eentha semaya eenthu eekum,neutral
 Wow 40k views and 39k likes,neutral
 Ayooo... Thala marana mass.... No back ground bgm started... Ennala kantrol panna mudila,neutral
 Rajni vs vj sethubathiI AM waiting,positive
 Why dont you make movie relies in hindi.........,positive
" Youtube likes, views ingu mukkiam illa padam oduma athan இங்க matterrrrrrr",positive
 Thala Rasigargal Eppavume Thalayaiyu Thanmanathaiyum Yarukagavum Vittu kuduka matom.,positive
 Trailer verithanam solravanga mattum like podunga,positive
 Andha greeny background fight scene.... Ayyayyoooo Ppaaa marana mass thala....,neutral
 Sama music sam cs super trailer Vara level ku thariya bgm karanam super ji,positive
 Mokka pundaiyaatum irukku teaser...floppu daa umbigala.,negative
" what a stupid movie, you saying kadaram kondan, a Malaysian movie documentary, but Im seeing actions........ disgusting.....",positive
 Ne nala actor than othukura ana thalapathy kuda poti podra alavuku ne avlo periya aley illa,negative
 HELLO YOUTUBE TRENT ON1 BUTTON YOUR SOFTWARE DEATH AH,negative
 Editing  kevalam enga anna VJ SP romba kammiya irukaru :face_with_symbols_on_mouth::face_with_symbols_on_mouth::face_with_symbols_on_mouth::face_with_symbols_on_mouth:,negative
 Thalaa mass daww.. movie therikapoguthuuuu by Dhanush Anna fan daw.. I'm Vinoth,positive
 Yen Anne yen ipdi pannitiye release panradhu konjam kuda solllame che,positive
 Ammodijust 1hour Vera level,positive
Sarkar Teaser likes ah beat pana mudilayeda... Ama payale:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:  Iththu ponavane,Mixed_feelings
 Adei.. stop begging for likes... Idiots..,negative
 Oru periya nadigarukku indha padam set Aagadhu.. I think vera ?,neutral
" 11m cross panniruchu Sahoo, NKP ku o .. oooo",positive
 Unnathamana  characterukku arumaiyaka thannnudaiya unarchikalai velipaduthiya engal mr. ajith sirkku mikka nandri,positive
Innum 51K views irukku.... Oru view pathuttuInnaikku ni8 kulla 10M views and 100K Comments... Therikka vidrom,Positive
 Come on thala veriyans just 240k likes to need,positive
Innum neraiya neraiya neraiya.... Semma,Positive
 Dailyum trailer paka varavanga like panuga,positive
" You kena tunggu lebih lama lagi, untuk tahu saya. Damn Chiyaan sir speaks Malay man. We love you sir",positive
 semma mass super  I am waiting,positive
 Enaku apdiye padaiyappa second half Rajini ya patha mariye iruku  can't wait for fdfs,positive
Power rangers fans hit like ..90$ kids,Positive
" Padayappa, badsha, muthu padangalin varisayil petta paraak Thalaivaa trailer kadaisila kali oda attam super intha pongal thalaivaroda pongal",neutral
 Intha trailer ah siva Kumar sir ku pottu kaminga,positive
 Kaasu Kodhuthu Vikku Mudiya Vangalam . Ana Kaasu Kodhuthu Tholapathy enra Title Vangalaama ?????!!!!!!,positive
I hate abirami en thala kuda nadichadhala unna thittama viduran,Positive
 Arjun fan club  Sivakarthikeyan fan club,positive
 Gommalakka veara leavel lla iruku,neutral
 Na vijay rasikan.semma thala u choose story,positive
 Semma Semma i love you thala,positive
 Rajni fans from USA hit like - vera level trailer! Thalaivaaaaa,positive
 Thala Neega wait Thala wait wait,positive
 Dhanush - Vetrimaran - Gvp Yarrukellampidikum,positive
 Adu Maathri Nadaka Koodthu Thala best,positive
 Thala vanthalay pothum daa theatre ah athirum daa Thala naa Mass  Thala naa Class  Thala naa Gethu Thala naa Goosebumps,positive
 Enga thala ya inum konjo chinna vayasu ah kamichirukalam... bt i luv u thalaaaa forever :smiling_face_with_hearts:...,positive
 Super super super super star rajini sri good.....,positive
 Sundar Ramasamy fans lam thalli poi veladunga. Thevayillama katharama unga actorku support panni jeika vainga,positive
 Bgm kekka nerkonda paarvai bgm maariye irukkeeee,negative
" Jigarthandala alukuni kumaru, pettala underwearoda oda vituduvan, you karthik subburaj ajith mela yenya ivlo gaandu unakku",negative
 Ioooo iooo iooo ennanu solrathu thala nenga vera leval...,positive
 Aama dhadi valikinu. Lawyer can't speak like this. Mokke. Vijay is vijay,negative
 Simple dialogues's Mass erukum na Thalaivaaaaar matum tan,positive
"After long Rajini daa full energetic, full happy",Positive
 vayasanalum ungalota alagum stailum innum kurayala,positive
 Bgm u1 rocks  Thala always,positive
 Nkp theme song maari ..iruku end la,negative
Kaun kaun pasand karta Rajnikanth and akshay sir love you,not-Tamil
 darbar motion poster ku yaar la wait panra like ah podu,neutral
 Talaivar die hard fan from Karnataka,positive
Viswasam traileraa pathutu petta trailer pakka vanthavanga like  podu,unknown_state
 Please release petta parak video song,neutral
 Hollywood level la padam kettavanga lam... பாருங்கோ பாருங்கோ,negative
 Thalaivar superstar Rajini Sir vera Vera Vera level,positive
 asuran or parayan?   tamil/dumeel ugly and dirty parayans.,negative
Rajni is Rajni no one can take place of him,Positive
 தலைவா....ur great...no words to say...loveeeeeeee you so much thalaivaaaaaa,positive
 1 trending in Srilanka  3 trending in Malaysia  9 trending in India,positive
 Yow Teejay Ne Inga Ennaya Pannura Idhu Rattha Boomi Aachea,positive
 0:30 jesse pinkman maari irkundravan mattum like podu,neutral
 hindi version dekho ye h link,positive
Thala eppadi vanthalum mass thaan,Positive
Ennam silla Nimidangalil big boss losliya promo first varum,Negative
 BGM kaka mattum marupadium pathavanka like podunka,positive
 rajini sir fan hit like that,neutral
 I'm not Vikram fan but i like this trailer... Amazing.,positive
 0:43  Intha music ah engaiyo ketta mathiri irukke :thinking_face::thinking_face:,negative
 Rajani fans  hit like here,positive
 oruthar mele neenga visvasam kattrathukaga innoruthara en asinga paduthiringa,positive
 Title la Kamal Hassan nu potruku,neutral
 Sankar sir love yu sir  Flimsy Media FlimsyMedia,positive
 Rajani Sir gr8 man  agree hit like,positive
Enna alagu thalaiver mass super  star rajini,Positive
 1:15 to 1:18 thalaiver vetkam kuthikarapa iyo... Mudiyala,positive
 FDFS.. Thooku Duraiya Thooki.. CHAAPUTARUDA YEN THALAIVEN!!! Yen Manasu Kulinthurutchi... <drinks water>,positive
 Bruce Wayne : Enna simran idhellaam,positive
dhanush act pola yendha oru herokkum varathu crttunnu solravunga like pannuga,Positive
 karthi semma mass ah verithanama irkaru,positive
 Vj.. Nadaka vda matan seenu Thala.. Nadaka koodathu gethu,positive
 0:48 thala look vera level,neutral
back Super star.Chuma adhurudu la,positive
Va thala va thala va thala,Positive
Always super star mass thalivaa naa unga kuda eppoma irupan,Positive
 Aiyooooooo theivameeeeeeeeeeeee tnqqqq karthiik suburaj sir,positive
" Enda itha trending la podala, somberi Youtube pasangala",negative
" You India you lose, t series strikes again",neutral
 Naa paathuten da.. 40th view da... Oooooo.. Vera level,positive
 Ethula I think thala kami sean la tha varuvara ...,positive
 Paaah Enaa Intnse ah irukuu....A Vetrimaran Flm....Enga Vijay anna unga kuda oru padam pananum,positive
 Thala sema maassss solla varthaye illa,positive
Thala Vera level vazhkayil oru murai santhikkanum anna,Positive
 00:28 endha scene edhu? Movie la vandhucha?,neutral
 THALAAAA  & U1 again ROCK,positive
 thalaivaaa unga nadippukku ellaye illai insha Allah next CM of India,neutral
