sentence,label
achha bo rabish k bhai pande ji ko rape case me ander daal diya ya bhai ji ki jaat puchkar case ltka diya,no
alkeshmshah arvindkejriwalapni ma se puchte ho ki  ration card ke liye rape karoon ki nahi haram kahan tu deshdrohi kahan modi,yes
pmoindia sir mujhe roj news me womens rape ki khabar milte hai eske liya kuch sakhat rules aur banana nahi chayiya hum log bhi safe ho jai,no
dekho na mass murder karne ka mann karta hai,yes
aapki bhai log ramzan ke mahine main katal kar rahe hai terrorism kar rahe hai and aapke chacha immam fatwa kiyu nahi nikal rahe hai,no
ye priyank kya bol raha he ye khud nahi bol raha tha shilpa ko saand jaisi body wali wow man to kar raha he iske muhn pe chappal maar k aau or ye benafsha i hate you mtvtrollpolice,yes
kya aap vijay jolly ka rape bhi dabane  denge jaise bjp sab apne paap daba dete hain,no
thats good per kiya ye hosakta he hmre jahalat kamyabi nafrat muhbat ko ek insani amal qarar diya jae or use us bunyad p deal kiya jae,no
ase ghatiya bol bolne walo ko patta nahi ki bharat desh h to masti le rahe hi agar izrail jase desh me hote to zindgi se hate dho bathte,yes
smirti pr fake degree,no
nawazkeimam sardanarohit  democracy hai to sabko sunna hai,no
ladki rape karne k liye bani hai,no
ek choti bachi jo gita je shlok pade uss se darr gaye aur rape threats aur gali dene lag gaye tum jaise jihadi ek bacchi se hi gaand faat gayi yeh to israel ke pm hai samne aye to moot dega,no
bhak_sala bhai sir aapko spelling mistake me taklif hai 16 woman ko rape karne me nahina hi ek bhi tweetindiaexplained,no
rape ke liye progkarna hai to akhlesh ko vote denarapist ke liye prachar karta hai,yes
show baz shareef zaror phansi pa latky ga justice4martyrsofmodeltown,yes
bhuvan tu kabi social topic like aj kal boys ke liye koi law nai girls rape ka juta case lagti he boy pe uspar tu q koi video upload nai karta,yes
nd one more thing agar koi hindu apne haqq ki ya apne against kuchh ho tabhi pseudo intellectual ko rape inntolarancemurderkyun yaad aata hai and inko rape hui ladki ke sath itna lagav hai toh sirf nirbhayakand ke time kyun road par the  12,yes
mera sabse favorite singer me se thaa tu per aaj se i hate you agar boond boond se samander banta hai toh  kam bhi ho sakta hai,yes
good yahi karte rahoisse to hate story banta haikoi kahega hindu jindabad,no
jisne kiya wo congress nekiya he aaj b riots hote he usme congree hindu women ka rape karti he sacchai pad lo,yes
100 agreed kaash rohan winner hotabani manu manvr winner layak nhi hai i hate kani tattoo ko pasand karte hai,yes
hatred for all mendosti hai dushmani to nahin,no
tak payah tak payah i hate suprise,yes
i hate u imjadeja  na khud kuch karo na dusro ko karne do pictwittercomvojy4oobrk,yes
hina ko main dekhna or soonna pasand nahi karta i hate hinakhan,yes
chalo kabhi toh kuch achieve kara pakistan ne apni zindagi mai nahi toh sirf kalesh aur terrorism hi karte hai aur jhelte hai indvspak,no
yeah  hum jindagi ma kabhi terrorism nahi kiye maa kasam cia ko poocchh lee jiye,no
india se terrorism ka ek saboot nhi kulbhushan ka case bhi disputed hai isliye icj ne bhi pak ki nhi suni,no
doctor ne pthaan se khaap ka or ap ki biwi ka blood group aik hi hai,no
yah subidha ganv  me nahi mil raha hai ye sab bakwas ki hate hai,no
aur samajwad ke name pe sirf yadav ko naukri mili baki ko sirf dhamki maut ya rape,no
dosron ke mulk terrorist bejhtes hein knowledge itni ka larkiyon ko gaaliyaan detaa hai bheno ka rape hona deta hein shit railway pa karte h,yes
lagta hai ki 5 husbands rakhne wali draupadi bhi rape ke paida hui hai,yes
bhai ham to gareeb hain burari gaon ke bhole ke bikhari ham to apne bholenath ke saamne haath faelate hain tum piddio jaise bar waali videshan aur sukanya ka rape karne waale pappu ke saamne nhi,no
chintskap terrorism tum logo nay phailya  hua kashmir mai hum nay nahe daily kashmiri shaheed karna kaha ke insaniyat hai,yes
jee bilkul farz hota hai lekin phir maa baap ka bhi farz hota hai k woh apni aulad ki khushiyon ka khayal rakhen unke na chahte huye bhi unhe dur bhej kar konsi khidmat hoti hai i freaking hate sabir  khamoshi,yes
nitishkumar nitish shrab band karne ke drama me chandan maragayakhoob khush ho murder hone peenjoy white car,no
shimla gang rape me 2 aaropi pakde gye jinka aaj medical krwaya hai to jo pakde hai woh kaun hai aakhir ye himchal mei chl kya rha h,no
i dont hate shilpa tum zara socho bina kisi galti ki tumhare upar koi itna bada ilzaam lagaye,no
jai ko likha kisine khoon se ek love letter kya hai is teesri premika ka naam srpjmbpictwittercomyy3e1zlkvh,no
rapist ke liye prachar karta hai means rape ka prachar karta haiaustralia me padh kar ayau will be anpadh only,yes
rape ki aulad bhagwi kutte ab tu apni bhahen ka rape kar raha hai,yes
yaar tum log kitne giroge hate karo na par itna shit ho yaar tum shit,yes
twitter pe hi karne ka natijasirf haye hate karna rah jata hai,no
bibi ankhon se rape kerte hain khusray kahein ky,no
bharat maata ka rape ho gaya aaj  indvpak pakvind pakistanzindabad,no
kiu kuch log chehre pr dohra chehra lekr ghumte h jese h wese kiu nhi dikhte sabke samne kuch or alag m kuch not i just hate them,yes
jab tak sonagacchi sahi salamat hai kabhi kisi ka rape nahi hoga bengal mein,no
ek gang ke crime se terrorism prove nahi hota agar hota to un ne ban lagaya hota,no
tum paltey ho terrorism ko 12,no
achhe ke sath achhe raho lekin bure ke liye bure mat bano kiyu ke tum paani se khoon saaf karsakte ho par khoon se khoon nahi,no
beta rape ki baat mat kar jub sheela rani delhi ko loot rahi thi tub wahan bohot rape hue the humari party fas sakti hai,no
aj kal yogi aor sadhu rape kr rahe hai na osi se dahshat hogi,yes
very true  nafrat h sach aur hindu aur bhartiya culture s inhe,no
imjadeja i hate u bastardpandya ko out krwa diya khud toh kuchh maarte nahi  jo maar raha tha use bhi out karwa diya,yes
hate ki baat ho rahi h na,no
waah re logic  inka bus chale to ye party ke logo ko phansi de denge aur bolenge ki ye to party ka internal matter hai,no
kyun bhai sahab aapka banaya hua wo law ka kya hua jo ladki ko lagataar 15mins dekhe wo rape hoga,no
pakistan terrorism support nahi krta,no
apko q itni hate speech ker rahe hain aamirliaquat ke khilaf,no
log pehle jan lete hai aur fir jaan murder lete hai,yes
phir chae wo ander se hate kre,no
isko kon vote kara ga hate him,yes
tu pakistan gaya tha1990 mechal quran ki kasam khake bol kashmiri hindus pe violencerape huya ya nahikya tu indian hain ya,yes
16  dec 2014 nirbhaya rape case ke baad se aaj se delhi mahilaao ke liye kitni surakshit hui hai,no
case kya study karna usko bada arman tah tihar jane ka rape kiya chala gaya chor tangeywala,yes
zmaney mein sirf ek hi khaami hai aur wo hai ishq kernay walon sey nafrat kerna,yes
dange bhi do tarah ke hote hain ek jo congress ke time hote hain jisme hindu aur sikho ka khoon bahta hai aur ek me dharm yuddh hota hai,no
sari duniya hate karti to 56 islamic desh nhi hota aajhaar roj duniya me average 15 log muslim kyon ban rahe hai,no
sardanarohit sir giri hui soch rkhne wale ko show m na bulaya jae  usse desh m nafrat felti h  kafi aise log b hote h jo khud m kch ni,yes
ye video rajasthan ke batai ja rahi h  yahan par na baligh bachyon ko utha kar rape kar k wapis ghar par chod jatay in zalimon k saza dilao pictwittercomvwtdn4dt6s,yes
desh ko khatra islami terrorism se hai1947 ki galti sudharni hogi,no
hina ne bandagi ko darane ke liye khudke thode kaate but bandagi ne uske bahot saare kaate hain  its not a fact just blind hate lol agar tumko lagta hai wo sahi tha to i have nothing to say,no
teri ek hi prb hai bhaitu har baar aise hi baate karta haitera rape nai hua ki tu itna dukhi ho gaya haikesi halki baate kar raha tu,no
jitni nafrat tumhare dilo me hamare liye he us se kahi jyada pyar hamare dilo me tumhare liye hehahahahamind blowing acting krk,yes
tu karwa suwar ki aulad hai suwar ne rape kiya tha teri ammi ka apni soch gandu allahchodi,yes
delhi mei to modi sarkar hai wahan chedchhad chodo roj rape ho raha hai,no
congress hindu terrorism ki baat krti thi khun kholta tha lekin jaat aarkshan aur karni sena  pardarshan k bad india taliban banane ja rha h,yes
inka kahne ka matlab hai inki age in days15  baar inka rape hua hai     lol,no
bhai sahab sanghi to hum bhi nahi he lekin apne dharam ki ijjat karta hu aap ko to maja dharam change karne me aata he or ha  i hate gandhi,yes
rajasthan mein 1 nabalig ladaki ke sath rape hua hai kripaya uchit karrawai karen,no
badi ummide lagaye bethe hai apni maa ke murder ke khulase kahamare ander bhay hai  thana fatehpur sikri ke imlaoda gaon ki daqeti murder ka,no
terrorism mai bhi interns hote hai,no
jo bahar se aaye tum hare ancestor ko mara rape kiya forcefully convert kiya aur aaj 2017 me tum islamislam ka gana gaa rahe ho,no
sahi baat har aurat mein devi hoti hai to kameene rape kyon karte hai pahle aap iska jabaab do kya honeypreet koi special breed devi hai,no
sir hukmaranon ko to kya kehna army ko bhee ab recharge k liey khoon chahiye ziada aur ziada,no
sardanarohit sir mai purnea bihar ka hu yaha 1 hindu ke sath 4 muslim ne rape kr ke mar dala  postmartam report v change kera diya gya haikoi kuch nhi kr raha,yes
pehele tum log terrorism bandh karo phir america ka visa milega aur duniya main izzat bhi,no
thori c sharam b nae ha   kon kar raa ha terrorism  ultaa chor kotowaal ko dantay,yes
we do appreciate bhai but kabhi kabhi achi filmo ko bhi aap rape kar dalte ho,no
sab ke andar  kaam aur jiyada dharam ko lekar nafrat hai,no
jo twitter pe support boycott ka trend kare wo chutiye,no
narendramodi  fir to apme or congress me farak nahi 2019 me koi option dekhege dono muslim support karte ha vote bank ke liye i hate namo,yes
sanjeeda vala vikas ne bhi agree kiya ki gore log screen pe itne acche nahi dikhte,no
bhai srk ko koi hate kare to tumhe maza aata hai kya,no
pata nahi kyon m naam walo ko bharat se aur hinduismse itni nafrat kyon haifor chahe wo mamata ho ya media ya,yes
hai isliye use koi farq nahi padta jab use koi chodega tab hi toh use pataa chalega sid ka mahira kat ka pain dirty both of you alia rk hate shit people inko koi film bhi nahi de toh sahi rahega ghar pe hi rahi mark dino pause ki kami bhi nahi hai ji love ghar badhke,no
girls who put half avi banda onko kesay samjaye k agr onka murder ho gya to laash ki shnaakht kitni mushkil ho jaye gi,no
aur hindu ladke rape krte h kyuki nirbhaya case main hindu the,no
panel main vikas gupta ko napasand krti thi lekin ab nafrat krti hui hate him or tentej looser sb kuch jante hue v shilpa ko blame kr rha hvikas ka chamcha,yes
