sentence,label
@MazloomPashteen @GulBukhari Takky takky pe bhik jaty ho tum log . we don't trust you people,negative
RT @Kashmala _ Says Drop your name and I'll ask you a question .:winking_face_with_tongue: 1 Age 2 Height 3 Fav Song 4 Birthday 5 Bad habit 6 Best friend 7 Good H …,neutral
I screw up everything .,positive
@ stevesumpton yes yes that is true ! ! Good luck with that !,positive
Looking at some new glass,positive
@ vagrantdead ty for the followfriday playoff husband,positive
@zaryabkhan _ 864 @goharxaman @TarekFatah IMF AUR CHINA KE GHULAAM KAHO BHAIJAAN THATS HOW INDIANS LOOK AT YOU . AN …,neutral
"@ emvidaltx Buenos dias ! Sounds like u r eatin d breakfast of champs ? cereals , Wheaties ? Enjoy yur day !",positive
@fatwaman _ return Fake I'd chalane vale lagta hai tu bhi gufa ki aulad hai & tere 4 child bhi gufa se hi paida honge,negative
No computer till July 3rd .,positive
@ karriedaway aww i hate that. . i have a speech that my ass procrastinated on. . ugh. . this blows .,positive
He - Kisi Ko Mohabbat Se Dekhna Sawaab Hai Na ? She - Haan G He - Toh phir Mujhe Sawaab Kamaane do Na 14 year ol …,positive
@ jamieleigh not too bad . hope it heals soon . I sprained my ankle a while back and I thought I knew how to walk down stairs without injury,negative
i was hoping for Bug OR Wilson tomorrow night ( PhishTube Broadcast live & gt ;,negative
"@ Beverleyknight voted for u , u r doing very well on the votes xxxx and u deserve it xxx",negative
RT @ShrutiRedFm Ab lagta hai social media ki aabo hawa mei sudhar aayega chunavkhatam apna kaam kare warna appraisal mei apke numbers zar …,neutral
@1raykwon Yes my anxiety has been really high lately :weary_face: I just been tryna pray & shake it off I ’ m deff gonna look i …,positive
@sambitswaraj @narendramodi @BJP4India Tention na lo minister portfolio pakka hai Apka !,positive
Bhai 105 run to hamare yaha mohelle k ladke bana lete hai !!!:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: Kheir ( inshallha boys played well ):winking_face_with_tongue:,negative
Movie night : watching Falling Down . I think some days I feel a psycho little like that ... but just on the INSIDE,negative
@ EconomicMayhem I 'm a regular Subway ( sandwich ) passenger One near Hyewha Rotory / Sungkyunkwan University bus stop,negative
seeediiiiiiihhhhh,negative
@lacunabyheart @maslakyahai _ Ugh I love them . ap hamein ye eidi bhej ga eid per okay ?,positive
@MadhuriDixit Mam ji Good evening ji Mam ji aap ki jo yay pick hay us may kish _ kish ki tarif ki jay Ak thoo aap k …,positive
Game is cancelled,positive
RIP Georgia Theatre,negative
Badhai ho sir g amit Shah g apko aur apke party ko App jis tarah janta ka visvas jita h is baar aap aisa karna ki a …,positive
@canthaveshawn Didi zyada chota nahi ho gaya aapka Ted Talk ? Tho seriously guys LEAVE . HER . THE FUCK . ALONE,positive
I miss him already !,positive
@ Pirateraawr your god damn right ... amazing band,negative
@ Emmmaa ___ that sucks :\ haha yepp thats the way 2 do it when ur sick,positive
@bilaldarone9 Qazi Essa ke bete hona koi certifiable cheez nahi he . SC ke judge faisla karlenge . Patwariyo ka khof samajh nahi aaraha wese,neutral
@abpnewshindi Janta ko EVM pai pura vishwash kayon ki Janta nai Modi ji ko hi PM banaya hai app log jaise pahle bo …,negative
I 'm sad I worked so hard on my grilled eggplant only to feel weak and nauseous all of a sudden and not eat a thing,negative
@Shiffa _ ZY Wah banta tou hai . Aapki tajweez per lagta hay amal hoga zarur . But I think too early to loose hope . WeHaveWEWill CWC19,neutral
@ bradcallahan oh . My . Goodness . I just eeped so loud ! Haha ill be at all the texas warped soooo we will hang out,negative
@WhoSunilGrover Salman bhai no 1 super hit bharat in box office ek hafte baad house full theater Eid Mubarak,positive
I was humming Dheere Dheere to myself during my exams I feel like I promoted the song better in college than you d …,neutral
@maniksharma _ 7 @PriyankIND @MirzaSania Good point Manik parsad sharma only 8 countries but still called World cup …,neutral
"ohh hhaa its okey kok. . well , i 've been with telkomsel since i was 11 hahaa , what a loyal consumer right",negative
Um where did ontd go ? ? Sad,negative
@its _ revengers Abeyyy hnnn .... saale khud se ki h ... lakin followers pe dhyaan nhi diya ... round about 1600 bola :sleepy_face::sleepy_face:,neutral
I want to go out . tapi hujan. ho,negative
"@ rupertguinness ahh , yesof commercial reality . Let 's hope the laws of demand and supply one day swing in our favour !",positive
@zainabsikander @RahulSinhaZee Hadd hai yaar . Hindus India main Jai Sree bhi nahi bol sakte . Musalmaan bahar aakar …,negative
In bed now . Best place everrr ! But I do miss my king size duvet,positive
@ShilpiSinghINC @rssurjewala @INCIndia Tumse naa ho payega Rassi jal gayi bal nahi gaya Public ( waqt ) ki thokar …,neutral
@srinivasiyc @RahulRPYC @IYC @DelhiPYC @keshavyadaviyc @priyankagandhi @CHOTIWALA @AmitYadavIYC Great keep it up bhyya,neutral
RT @anil02189355 @Ladoo _ 10 @InsanNeeru2 @Roy _ insa _ @AnjuRan56957357 @Gurmeetramrahim @Harvinder __ Kaur @satgurukishabri @DiljotInsan2 @Rekh …,neutral
@mnet101boys Hiro !!! Please hold on oke . :crying_face::crying_face::crying_face: I'm so sorry that inter fans can't vote for u :loudly_crying_face::loudly_crying_face::loudly_crying_face: Please K-net make this boy debut,neutral
"thinks today will be long , but rewarding 2 more days until A.J. ' s wedding !",negative
@anuragkashyap72 Apne girebaan mein jhaanko or society ko Gaali sikhana band Karo ... hypocrite,positive
@aimim _ national @asadowaisi Look who is talking ... Convert ho jaane pe dimag kharab ho jaata hai ...,negative
I wish i was in california .,negative
Bom hoppusday mundo .,positive
@SanjayAzadSln @GautamGambhir Sanjay are ab to baaj aa jaao . log tumhari asliyat jante hai .. phir aa jate ho kutto k …,negative
"@ jayesh haha ... dude it 's not about the battery life , but my productivity ! wanna stay away from unproductive diversions ... I have an xperia",positive
@MissDwivedii are sach me ye jn jagruti he typiong error he koi bakwas nahi sidhi si baat he,neutral
@ BWS _ TARA Nope ... nobody has mentioned anything to us . Any chance we could help you post some tickets ? Happy to help,negative
@_ YogendraYadav Ager ye deshbhakt hai to jiss yuva ne bjp ko vote daala wo kya desh dharohi hai yadav g me e …,positive
- i am NOT feelin it today,positive
@ImranKhanPTI South Africa se haaray ...... g WC ki tayari kr rahay hain .. Australia se haaray .. g WC ki tayari kr R …,negative
"Hey Jas , did you find Tiny ?",negative
Kuch lrkion ko pta ni kiun lgta hai k wo stupid batein krain to cute lgti hain !,negative
RT @vijayrpandey Modiji your time is up . The time for changenow . Congress ka hath Garibon ke sath AbHogaNYAY @INCIndia ht …,positive
"@ crluehmann not much really . just lost a piece of myself for the next 2 1 / 2 weeks tell your mommy I say hello , please !",negative
Just gonna leave this one here I ’ m pretty sure someone deserves it,neutral
Making long Matroshka charm necklaces I had these laying waiting to be finished for some time now,positive
@Atijav More dhup ki shakti and less capitalism . Best win-win maybe ever,neutral
Modi ji aaj utthey Modi ji ne signature karey Modi ji ne aaj saffed kurta pyjama pehna Again gonna b sick of this …,neutral
RT @RoshanKrRai BJP MP @rameshbidhuri says Sunny Deol se bada rashtravaadi koi nahi hai kyuki isne handpump ukhaad ke Pakistan ko sabak …,positive
RT @AMISHDEVGAN Nation remembers great Patriot Strong nationalist & social reformer Vinayak Damodar Savarkar on his birth anniversary . V …,neutral
@SAMBIT _ SWARAJ _ 1 we need a motivator like you in public life . All cunning KHANGREJI / ARROGANT participants in each …,neutral
@narendramodi Sir Abhutpurv jeet ke liye aapko bahut bahut badhai . Pura desh aapke sath hai . Aap swatha rahen ye m …,positive
Jagrukta ka nayab tarika koi parivahan vibhag se sikhe Parivahan mantri ko bhi sahi jankari nahi de rahe adhika …,neutral
@ AllanGoesDMB I listen to it alot at work . Damn good show !,negative
@ rigelbot That 's so cute !,positive
Time for school i 'm feelin good. . 5 AM jogs do good . ~ aloha,negative
@PresidentVerde Gau rakshak ne iska mob lynching nhi kiya kya is baar Or koi chowkidaar bhi nahi dikha abhi tak jo …,positive
@SRK _ katarina @iamsrk That entry of SRK in Veer Zaara is just love . He looks so handsome and cute and charming ... a …,positive
nooo why are all my friends moving awaaay ! ! shit man,negative
@RoflKhera @Nikhil _ P _ B @Swamy39 SwamyAdvaniji ki tarah koi padh ke liye taraste hi reh jaayengeModi sarkar mey to …,negative
RT @SonuNag13101789 ValueTime _ ValueLife @Gurmeetramrahim @Derasachasauda Pujya guru ji kehte h ki jo insan samya ki kader karte h alasya …,neutral
@CBhopali Puri Bhai ji ye chutiya ho gaya hai jabse isko naukri se nikala hai ye BC anti modi hi likhta hai C …,negative
@anjanaomkashyap Ye Cong se na ho payega They are used to easy life,negative
"done with the gardening today , good job done ... .",positive
I do n't want to go back to work here to be honest .,negative
Celebrate birthday party @iqrarulhassan Happy wala birthday bahiya :smiling_face_with_halo:,positive
DIVERSITY . This is what I have been waiting for bgt,negative
Confession I have a crush on a supposed friend ... EEK ! !,positive
@ StephanieMxx sun is shining in edinburgh but not as warm - still nicer than Mr weatherman said it wud b,positive
@Dipdil How ? Is Maharashtra not in India ? You are just praising Rahul . Congress hmare baap ki hai toh hum hi president rhenge :face_with_tears_of_joy:. No merits .,negative
@SaniaaAshiq @mirzaadnan10 Dkh k b bolna nhe ata Dar dar k prh rahe apr Pakistan me gala phar phar k bolti,neutral
Still cant log in using a twitter app i dunno why any thoughts ? ?,positive
@anjali6975 @Komal __ bhatiya Teri maa ka bhosda banaya tha yahi .. Bhul gyi kya madrchod rand .. Kese chilla chilla ka …,negative
ff Tweeps w / whom I 'll probably never get to have a drink @ HeyTammyBruce @ RWSparkle @ pinkelephantpun @ JTlol @ EdMorrissey,positive
RT @radheesh2k Good thing is Nesamani getting support from all now OPS joined with chinna amma to support Nesamani Pray _ for _ Neasaman …,neutral
Congratulations Modiji Jai bjp Jai hind Jai sriram Modiji app gulf labours kelihe kuch karoo ji mene bahut bahut re …,neutral
@saim _ riz 9/10 months hogaye hen dulhan ki mehndi he nahi utri Ab tak .. is se lame argument koi nahi ho sakta tha,negative
@TrulyMonica @Malala pakistan ja nahi sakti lekin gungaan wahi ke kr rahi hai or ek yhan k log hai yahi rahe kar bh …,neutral
@Kaushlendrasum1 Abhi Sarkar Bani bhi nahi ki kashmir ki algawvadi neta ka press release aa gaya ki agar 370 and 35…,positive
@MrSingh04 Oh tabhi ap jyada onlin nhi aate All da best bro B'dy girl ki dil se apke liye dua h Sb jldi theek ho jaaye :folded_hands:,positive
@isalilsand @rhea _ shrm Kisi ke lie achha ni bol sakte toh bura bhi mat bolo YehRishteyHainPyaarKe dis show is best in ITV .,positive
Back to work after 10 days of vacation bummer,positive
"Grrr had to reinstall corrupted Firefox - ca n't remember all my add-ons Zemanta , Delicious , Web Dev , Firebug - what am I forgetting ?",negative
@zainab _ shabir12 The day it hit me that this the last year Mai tabse maar rahi hu agar bolegai mai sunday ko bhi ayaa karugi school :slightly_smiling_face:,negative
thinking XML goin blank ...,negative
@AkhileshPSingh Abey buddhe tu sala kutta hm 130 cr hindustanio ko jhoota bol rha hai BSDK Hmne bhi modi ko vote d …,negative
@BBCHindi Haryana He nahi Maharashtra or Jharkhand bhi haregi BJP,negative
I think I lost all of my blog posts,positive
@priyalsingh999 Don't know about Mumbai but in some part of Bengal it rains atleast once in November and even in De …,neutral
Tickets kharid lo advance main bsdko nahi to line mai lag k Police k dande khauge :grimacing_face: BHARATAdvanceBookingStarts,negative
@News18India @AMISHDEVGAN Madrcho ab tu apne kafan ka intjam shuru kar haram ka pilla juth aur afwah faila raha hae ye kutta asim waqar,negative
aish . i did n't get my majors,negative
The CHEETAH girls arent the same without raven ...,negative
haha nevermind @ jonasbrothers are now on sports center,positive
Headin to umpire.missing dinner with the old friends from 07 though . kk .,positive
thinking about getting up and looking at my eye in the mirror cause its very itchy,positive
@sunduss _ h @96fj _ If it makes you feel any better I think you look very beautiful in your DP Allahumma Baarik and …,positive
RT @spacepirate16 @dharm _ adhikari @memehir _ “ Modi ji What is this behaviour ?”,neutral
"Right , better get dressed.Tweeting loads and no new followers . Follower me if you feel bad for me",positive
Weather 's freaking hot ! Monday blues. . Less than two weeks more to somebody 's ord !,negative
@ stibbons you need the kindle reader for iphone / ipod or a kindle first,positive
at least that one was polite,positive
RT @hamzashafqaat :face_with_tears_of_joy: mujhay lag raha hai meri tranfer honay wali hai,neutral
@qari _ 1 _ @SHABAZGIL @SHABAZGIL sir molvi ka kuch karain please . is tarha to ma kabhi apna bacho ko madrasa nahi bha …,neutral
yay ! just realized i 'm not driving this trip and can do all the twittering !,positive
@desimojito Ye bhi koi puchne ki baat hai ? There is only one handsome 4,positive
RT @A _ shah23A @mel _ shah @MaryamNSharif Yeh baithi hi dramay kernay ke liye hai jo Allah pe chortay hain woh boltay nh jab bahar a …,negative
I think @ msPonita that they are tightening up the firwall at work and more and more is getting blocked . I can manage ...,negative
"Alot of people seem to dislike Perez Hilton,Why ? I actually adore him and think he 's very funny and sweet .",negative
"@ timskirven yeah , tons of spam , so annoying . I get all excited about new followers , but then they 're just fakers . popping my ego bubble !",positive
@DragonhindiX Bhai me appka bada fan hu amd mujhe anime bohat acha lagta he so please app weathering with you bala …,positive
@ kaythetemptress We absolutely will cuz !,negative
Hanzo sword hehe havent seen one of these drop since 2005,negative
"be ryt back , got 2 eat. .",negative
RT @Shrivastav _ Ji __ @TimesNow @poonam _ burde @iSamiakapoor Board ke exam mein fail hone pe apni mummy ka reaction socho itne pe to meri mu …,neutral
Going to see the new Star Trek,negative
@ hiroko6 Happy Birthday !!! ! I hope you have a wonderful day !! !,negative
RT @Performing ChandiHavan encourages one to achievein their life by beating obstructions and impediments …,positive
@arbaz1234123 @ansari _ anabiya Aur tu to kamil kamina tehra hame to subah kitna kharab kharab massage kiya .. follo be …,neutral
@KapilMishra _ IND @DrKumarVishwas jha tk maine aapke tweet pde aap bhi sirf ek hi mamle pr tweet kiye the Yha mai ki …,neutral
"one hour from the hell final , then barton springs !!! !",negative
@chintskap Awara film ne Russian box office par Russian filmo ko hi buri tarah se maat di thi . Kal redio pe suna ..,neutral
@ChhaviDr @ArvindKejriwal @SanjayAzadSln Ek unmein se main bhi hun Jaldi humlogo ka ek bahut bade aur dhurandar y …,neutral
Would have loved to go to launch cocktail tonight ...,positive
@FanofHamza ye bhout acha faisla Bol Channel ka jis say kafi new talent ai ga i already give audition in acting …,positive
its sunday and i have work !,negative
@ BWellhouse some things just fit,negative
@ rom It did n't reach their required time slot. pacman,positive
- My Wall of Special Things Some things will be replaced -,negative
RT @kamaalrkhan Neither I feel bad if someone calls me Deshdrohi Traitor or Gaddar ! Because Agar Bapu Ji Ko Deshdrohi Traitor Gaddar …,neutral
Twitter exploded my phone .,positive
@s24 _ rahul @zoo _ bear BC Pakka Home minister of Gujarat banega,negative
@ajayvyaspareek Sharkary nokary kon dega . Intihash gawah hai BJP ne kabhi sharkary nokary nahi Diya . Jumalo ki sharkar,negative
@rssurjewala @Aam _ Nationalist Bhai Gas gobbar se bhi nikalta hai itani mar khane ke bad bhi tumahare pass bhi itan …,neutral
tierd whats pt swagger mean. . i love the sound of it,positive
@shahidkapoor Is All Set To Steal Our Hearts In The Second Song Of KabirSingh @KabirSinghMovie @Advani _ Kiara …,positive
@rssurjewala Abe bhadwe ye gandu nehru desh ka sabse bada gaddar tha sala Buddha ek no ka ayyash tha sala iski vaje …,negative
BabaSiddiqueIftaar2019 Pichle saal ki tarah is baar bhi Baba ne rakhi hai shandaar Iftaar party .. @BeingSalmanKhan …,positive
RT @bestkoditips 7 Best Android Entertainment Apps for Movies & TV Shows - BestKodiTios Kodi Kodiaddons Kodibuilds bestkoditips kodit …,neutral
@cricketaakash Sir west Indies jeet chuki h world cup,neutral
I am sitting on my sofa starving watching some boring cooking thing on tele and setting up my twitter page,negative
@ mungotwyford me me me please,positive
RT @SumitkadeI Bekhayali is infectious this song reminds me of Toh Phir aao from Awarapan . Bekhayali would be a RAGE . This one is for He …,positive
Hume bahut jada khushi meli Ke hamare modi ji jit gaye Bharatiya janata party jinda baad,positive
RT @Bhyanjaat1 @cmohry @narendramodi Sir group d waiting clear karwa dijiya ab hamara future aap k hatho ma ha sir bhot mahnat karke test …,positive
Modi ji ki is Etihasik jeet ke liye Hamari tarf se dher sari subhkamnaye I love modi I love my India Bharat mata ki …,positive
"english extra credit essay ? nahhhh , work at 4",negative
Fuckers I hate living by myself . I 'm so paranoid by all these movies we 're watching !!! !,negative
RT @social _ ustaaz Subh is far better than Tahajjud Subh is far better than Tahajjud Subh is far better than Tahajjud Subh is far better th …,neutral
"@ CinderellaCaro peux pas voir tes chansons dans mon twitter , better to blip them on Blip.fm",positive
@ bronte _ saurus Oh . Hrmmm in that case I have no idea . And I only just realised you 're talking about THAT bike ! Solly,positive
@Saj _ PakPassion @iamamirofficial Good much today Amir Bhai . Pace bhee high kareh today was 80-81 mph,positive
@kalpu18official Clean shave bhi jaruri nahi h . U can have decent Beard style also . No fancy ones,neutral
Aisee nahoosat phelai hai hamari team nay kay world cup mein teams one hundred say ooper janay ko teyar he nae hain (,negative
"Godam head , why do you have to ache oww fb",negative
Yaado mein se Kuch yaade !!:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Roop Mard Ka Naya Swaroop Sketched by the best SHASHANK VYAS :heart_suit:…,positive
i bought 1 topman tee today and i planned to buy another 2 tees tomorrow !,positive
"@ katelyntarver i like the song ! , i totally do . = p you guys did it great !",negative
@sherryontopp Antar atma ko bech Diya hain jab tak beijjat karke bhagaya nahi jata tab tak nahi hilega .. lekin rahe …,neutral
RT @JamieLidell @SteadyStateFate hey ! the pod is up with the ad slot !! thanks so much for the sponsorship ) we at HOWA salute you these …,positive
"I feel so tired , but it 's already morning here , and my dad always wakes me to do those stupid newspapers",positive
@ walterpike holiday ? what 's that ? the joys of an entrepreneur,positive
"Waiting for the sunback ! School called , Joey has a sore throat I WANT SUMMER ! ! .. off to make some lunch . LOVE TO ALLLLLLLLLLLLL !",negative
Ye pani koi na khareeday ye zehrila pani ha khud ko or bachon ko bachao plz or illegal water plants band karwao .…,negative
"@ dbdc LOL !! ! You 're funny ! ! Thanks for brekkie,It was lovely What 's for dinner ? lol",positive
@RadheRadhe _ 65 @Sumitji85276091 Ka btaye ........ BJP election jeet gyi ... pappu phir entertain krega sabi ko .... bs :squinting_face_with_tongue::squinting_face_with_tongue:,positive
@ sizzlemaker check out all of the celebs needing interns onor in my Examiner Column,positive
@ KurtTracy Idk if I still have your number since I gotta new phone so resend it .,positive
@Marriyum _ A @pmln _ org Kitni besharm hey ye shakl per lant pari hovi hey bakvas phir bhi band nahi hoti . Apny chor b …,negative
"@ CaraScrapNStamp congratulations , I wish you many sales",positive
@anuview7 Badhai Badhai Badhai ! Ji haan YOU are UNIQUE ! Thanks :folded_hands: GOOD Morning :clapping_hands: Happy Thursday :blue_heart: Happy and :grapes: Peacef …,positive
@arseblognews Ohhhh so you mean like you had a good season - except when it mattered ! That ’ s the exact mentality w …,neutral
I kicked my best friend bcoz I'm sexy,neutral
make me ready to go into the city im so glad to see a good friend *___*,positive
"This is the day that the Lord has made , I will rejoice and be glad in it",negative
@deespeak @ActorMadhavan Meri life ki sabse achi film R . H . T . D . M yeh mein kabi nahi bhoolta iske sab seen,positive
Powerful message on respect & duty to all in face of growing hatred in the world w Simran Jeet Singh @SikhProf w /…,positive
Manushya ko hamesha yah nahi sochna chahiye ki woh apne jeevan me kitna khush hai balki yah sochna chahiye ki uss …,neutral
"council meeting , so early",negative
@PMOIndia @narendramodi SHAME ON YOUR POLICIES my maid is not able to get through the RTE application process HEL …,negative
Dera Sacha Sauda is running a free primary school for poor children This is proving to be a boon for poorer sectio …,positive
ab aise dhongi baba ke paas havan karaoge to yahi parinam milega . Kahi kisi ko ye dikh jay to samj lena wo bhoot ba …,negative
@MattHDGamer Can't wait to pack Banega 4 times in a row,neutral
Ca n't wait for the big Birthday BBQ on Sunday ! Hairstylist know how to get crazy,positive
@ChoraMarwadi @Asmaparveen77 Bna lo bs Hindus ko mat katna,negative
@ dangergianni Yay !! ! Or draw me one when you 're crunk !! ! Who knows what it 'll look like ! !,positive
@ vilakudy I wish i could see that interview,negative
MMMMM ... . i-ceam woo finished the preface of twific production,positive
@ the _ lucky _ ducky lol danke,negative
Wishing you a very happy birthday akka . @ipravallika :heart_with_ribbon::heart_with_ribbon::heart_with_ribbon:,positive
@rssurjewala @INCIndia Ab paid media ko TRP k lia orginal news dikhana pardega bht hua Hindu Muslim mandir masjid Jinna Godsa Ameer garib,neutral
@LKB91757738 @shamshad1khan @Dilsedesh Chup saale bhagt ki aulad RSS ki nazayz aulad Haram khor abhi ka hai samjha …,negative
@ANI dilli police ab Chikara ke under hai ulte sidhe kaam mat karna warna ab police teetar bana degi ..,neutral
@Atif _ PPP @arsched tujhy bhe is k sath otha k chittar marnay chahyai,negative
@DesiStupides @anjanaomkashyap Karanji Congress ka waqthaar media me nahi jayega tho ye anchor sawal kisko puchenge …,neutral
@Dr _ fizakhan Dekho ye log aazadi ki baate Kar rahe hai Jinke media ko ISI aur Pak army operate karti hai .. are kuch …,negative
"how does everyone think that shes talking about justin .... ? i mean really , whys everyone think that ?",positive
@retheeshraj10 @Pun _ Starr Teri maa ki Pakistani Saale Fake News teller,negative
too bad headaches do n't go away by just tilting your head .,positive
@PidiBuster @MamataOfficial Re Kya ho gya isko fit pad gya re isko koi juta sunghao mar jaygi nahi to bechari Didi …,negative
Pm modi ji kahte h ki alpsankhyako ko sath lekar chalna h pichli sarkaro ne alpsankhyako ko vote lene ke liye istem …,negative
"@ Gabriela7129 yeeee hello from down under ! ! you 're my first international twitterer , tweeter , twitt. . er ...",positive
@kunalkamra88 chutiye teri gaand me agg lag giyei na bharwe :face_with_tears_of_joy: modi fir se aa gaya . tu bhukha nehi marega …,negative
Getting ready for skewl . Tired as crap. ! * Ms.ChelseaBaby (:& lt ; 3 *,positive
:growing_heart::tanabata_tree:धन धन सतगुरू तेरा ही आसर:tanabata_tree::growing_heart: Good Morning @Gurmeetramrahim Sohne Rabb Jii :man_bowing::man_bowing: :sparkles::butterfly:रहमत बनाए रखना अपने बच्चों पर:butterfly::sparkles:…,positive
@bhupendrachaube You called my icon names .. Now look how your icon was no better ... Lado sab ke sab .... mughlo Angrejo …,neutral
Marilyn Manson loves Max Raabe I love his music too,positive
@waqas _ khokhr @ChohanHassanAli @FayccKhan @jeera101 @cricketworldcup Nae cahiye BC hd streaming .,neutral
I need to stop calling everyone “ love ” I ’ ve got all my mates saying it now we all sound like 40 year old single mums :rolling_on_the_floor_laughing: owrite luv xx,neutral
"@ JohnCarmack we 'll all miss ya too , buddy .",positive
@ sismita hehehe my sinetron act ! iya ta eh nanti kita perpisahan ssc yuk trus beliin hadiah buat caturrrr hohoho,negative
@shoaib100mph Ap jaisa jigra hr Kisi ka ni hota my all time best fast bowler ... Missing u shoaib bhai ... Pakistan n …,positive
@juhi15 _ @Shreya __ 18 Mai Ni krne wala shaadi u knw na :face_with_tears_of_joy: I dont trust girls :face_with_symbols_on_mouth::face_with_tears_of_joy::face_with_tears_of_joy:,negative
RT @Only _ gautam @Gleeful _ Gang Hide n sick khelne wali koi mili hi nhi . Kabhi kabhar iske naam pr bas sickness hi milti hai :loudly_crying_face::loudly_crying_face: ChatarPatar …,neutral
@zoo _ bear BJP chutiya banaya hai desh ko logo Ko aur vote Ka pehele army Ko lekr politics Kiya vote Pana Ka liya,negative
Cancelled my myspace account because 1 ) I only had it to look at pictures / links people sent me and 2 ) I hate myspace . It feels nice .,negative
I am Etherim . I am the God of All Life . There is no need for Kahu to be so scared .,positive
just watching a movie and dredding work tomorrow,negative
@YasminKidwai @followaanchal @RanaAyyub @narendramodi 2 kaudi ki film maker :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: aukat se bahar nikalne k koahish me,negative
"At work . I 'm bored , the only person I talk to is on a delivery",negative
Gosh wasak poso :loudly_crying_face::broken_heart: Pero super duper thankful kami @serialsleeperwp for creating TheRebelsRival See you next series ! Muah !,positive
going to kakadoo today. . gonna miss you twitter but should be fun . so pissed that im going to miss the short stack concert on 5th July,positive
Ab ye chor $2000 ki drug bolkay funding laingay ( read KHAYENGAY ) aur $8 ki drug Australia se manga k dou chaar din S …,negative
@BalakAbodh @AcharyaPramodk What a reply ??? A man died to save someone . Bhakts say sale jab hindu ne bachya to tw …,negative
@sonbhadrapolice @digmirzapur @adgzonevaranasi @AmarUjalaNews @Uppolice @HindiNews18 Is mamle me police ne paisa le …,negative
@chitraaum mam hmlog waisa bhi aajtk dekhta hai par aaj aapna ya glt bola ki modi ji ki maa aajtk dekh rhi hai i …,neutral
then straight to school from wherever we 're having breakfast ... love spending time with my parents ...,positive
i love california 's crazy ass drivers because they drive just like me ! ! haha heading back to newport . home sweet home [ away from home ;)],negative
@Shayri _ Here @kanhaiyakumar To fir jo Atankwadi uski Jaat musalman q hoti or jo all ready musalman h woh yeh baat q …,negative
RT @SalmanTrend Bharat Aur Uska Pyaar Bharat Ke Sath 15DaysToBHARAT,neutral
"Hmmm. . who wants to fill out these application forms for me , and then attend YMCA tomorrow aswell ? ? dont really fancy 7am start",positive
RT @mayurkhadse Is @akshaykumar Canadian Deshbhkat Ko Bulaya Ya Nahi ? :face_with_tears_of_joy::face_with_tears_of_joy: Bulaya Hota To Aam Hi khila Deta OathCeremony ModiSarkar2 …,neutral
omgg ! why do people cheat ? im sorry hun .,negative
- my tomcat Felix,positive
@manoj2367 Manoj Jo phir toh aap bhukhe Mar jaenge kyunki Rahul Gandhi iss desh ka pradhanmantri kabhi nai ban sakt …,positive
@ thisislivestyle wow realy ? ? Thnx for lettn me know ! All my keys r messed up,negative
@ankitvdsi @Balveer16911377 @ani _ digital @ANI bhai problem inse ni h problem ye h ki hum hindu hmesha ye krte rhte …,positive
@ icecreamfreeze thought tomorrow pa cause were one day advance,positive
@indic _ mangifera Libtards ko jalte dekhne k liye koi bhi bahana ho sahi hai .. Waise tumhare Pakistan me imran khan bhikhari ho gaya hai :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
I do n't want Detroit just falling into shambles .,negative
@NDRawatz itna badi ho gayi ho shaadi nahi hua tmhara koi chooa nai ? :winking_face_with_tongue::face_with_tears_of_joy::face_with_tears_of_joy:,neutral
"My friend was hit by an ied in iraq ... He 's fine , but it feels like we are drifting",positive
@SheemaMehkar This hurts ne so much yar . :broken_heart::broken_heart::broken_heart::broken_heart: I feel for widows . Allah sabko khush rakhe,positive
RT @NupurSharmaBJP @sambitswaraj With you Sambit You fought a hard election and you fought it well ! Congratulations on the spirited conte …,positive
RT @Ashwani29859681 @RadioPakistan @cjwerleman @nazir _ lord Tum log ghatiya mentality k ho or ghatiya hi rahoge . tum India ka kuch bigad to …,negative
says bogoshipooo SJ ! so not ready for inkigayo . the last perf for their 3rd jib .,positive
@ shermaineee Yes super hot . I 'm going to stay home today . Class starts tmr for you eh ?,positive
@msisodia Aaby Take Logoki Freedom of Speech hai ki nahi ? Aukat me rahekar bat Kar Takle,negative
@simran _ insan @Gurmeetramrahim Thanks Didi :smiling_face_with_smiling_eyes: Karna Toh Sab Satguru Ji Ne Hai :folded_hands: May Pita Ji Bless You Too ),positive
"@ sjl1974 fingers crossed we wo n't run out , but you know what its like -",positive
@FarhanKVirk Ye such he asa hi ho raha he . pesy kamany k chakr me ye log masoom bacho ki zingio se khail rahy he .,negative
@dhruv _ rathee Rahul ko resign kr dena chahiye kyunki rahul ki image pappu bn chuki h aur mainstream media ise jari …,neutral
@ KaysleeCollins heyyy ! i love your song !,negative
Abe ajaz tera hi sathi hai hardik patel suar jo hai uske sathiyo ne hi jalai thi wo Ab tu apna muh band kar samjha,negative
@aajtak she knows what she is talking Galat kaam ye kare gaali BJP ko de ? ye apne aap ko hoshiyar samajh ti hai > baaki bewakoof !!!,negative
