sentence,label
 Ethu puthu charitharam.,positive
 Coment vayichitu film kanan trill adichu nilkunnavar undel like adiku matanmare,neutral
 Enta ponno ithu verae level Iove u ikka,positive
 katta waiting mamangam njanum undakum November 21,positive
 MAMMOOKA FANSINTE ELLA VIDHA ASHAMSAKALUM NERUNNU...,positive
 Telugu padathinte remake vallom aano ??,neutral
 Ith kelkumbo kilichundan mambazam orma verunnu,neutral
 Thoopil Joppan poley ulla oru Item aavand irunnal mathi aarunnu:pleading_face::pleading_face::pleading_face:.,neutral
 Asifikkane kanikunudonn nokkiyth njn mathram aano,neutral
 Eppozhum views koodunno ennariyan vendi varunnavar undo,neutral
 Bilal John Kurishinkal  John Abraham Palakkal,neutral
 Ithu Tamil movie ah illa Malayalam movie ah? Mostly Tamil dialogue in Malayalam slang :P,neutral
 Karikk nte videos ittall pinne youtubeinte trending system aangu maari mariyum:star-struck::star-struck::star-struck:  1 aangu maatikko,neutral
 Viewers 16k like 85k ithengane :thinking_face:,neutral
 Romanjam ikka predhikshichadh pazham kanjiya but kittiyadh biriyani powli...,positive
 Dialogue delivery mosam.... okke editing analle..,neutral
 Poli oru rakshayum illa...  dileep ettan...,positive
 Engane aada uvve 32K dislikes okke vanne? nammude naatil athrem mandanmaar undo,negative
 Katta ikka fan aahnu anaalum A10nte padavum A10neyum ishttam Katta waiting for ittimaani first day first show,positive
 Njan 5 vattam kadhu super padam mammookkaki ummaaaaaa,positive
 Dislike adichavanmar kku vere pani onnun ille avvo,neutral
 Athikam eduthu kayatti vekkenda....direction kke kattakku undu...pakshe kadha aa mulai gopiyude aanu....TIYAAN okke kandittille....,neutral
 Mammookka fans TVM undengil Like adi.,neutral
 Mamangam...nte ammooo marana massss...trailer....   verum item allaaa.... ith oru onnonnara item anuu....ikkaaaaaaa,positive
verupikkum enna kariyathil urappayyi,negative
 Gym Bossin Vidaa... Ittymaaniydde Margam Kali Ini Troll Lokam Bharikkum,neutral
 Kuthiyirunn dislike adikkand,negative
 Pakshe padam villain movie pole aanuna kelkune emotional thrilling movie aano,positive
 Thalaivaaaaa  views nokan ratri 2manik alaramvechenitu rajada pillaru ട്രിപ്പിൾ stronganu theliyikum wait,positive
 Anna Pwoli   Ufff Maranom Mass Maranom,positive
 Polichu machane Lucifer ellarum kananam .,positive
 Ikkaand like lalettans fans comment,neutral
 machaa.......aa BGM ente manasill angottu keri polipolikukayaanu,positive
 Sorry to say. Odukkathe kali aakathirunna mathiyayrunnu.,neutral
 Nalla oru movie aakatte ith Enthina veruthe highp koottunne,neutral
 Ente ammo kidilam trailer  L___ && MR,positive
 Katta waiting.. Tovino fans like adi..,neutral
 Vineeth srinivasan karanam aa kuduthal sredichennu thonune....,neutral
 Eee trailer njan ethra pravishyam nokiyann enikku ariyilla ningalum ingane tanneyanu ikka isttam,positive
 ikkaaaaa     jeevannn,positive
 5th മെഗാ hitte eannu urappullavar അടി makkalle likebutton,neutral
 Ente doubt enthaan vechal  aaran ee Lucifer ?,neutral
 Kidilam padam...direction ennoke paranja ithaanu mone,positive
 Prithvi massaa.. Ettan maranamass.... Lucifer  thakarkumm  parishauda annee poyi njan cinema kannom,positive
 Like kand anthaaalichh vannavar adi like,neutral
 No words Pwolikkum waiting By DQ Fan,positive
 Anu  fans like Ikka fans comment,neutral
 17k views - 123k likes is this hacking :face_with_monocle:,neutral
 mammookka  ennum mega star thanne,positive
 avasanethe chadiyulla adi adh polich ikkaaaaaa,positive
 Oru raksha illa makkal poli padam like,positive
 Poli trailer Dislike motham mohanlal fans ayirikkum,negative
 Kalipp look and katta kalipp trailer.. blood boil moment,positive
 Nammade trailer iniyum reach aakaan undu. Maximum time kanuka. Maximum iniyum Share cheyyuka,neutral
 Poli.... Ikkakk 20 yrs age kurangath pole... Enna looka,positive
 Fan show set...arokke fan showkk pokunnu und,neutral
 Trailer yethra pravashyam kandenn yenikkane ariyilla,positive
 Sunny chachi ne kaanan trailer kandavar like adi,neutral
 Apo athum potti .. aaaa pratheekshayum poyi,negative
 1 1/2kaalan police randu kaalukalumayyi veedum,neutral
 Minimum 3 Thavana kanathathayi arum kanilla....,positive
 Dislike adikuna olikal ellam odd kadam vazhi,negative
 Pwoolich....adhya 3 manikkoor il...30k kku mukalil views....,positive
 Ithano trailer oru dialogue polum illa ekkaude. Ullath kurach perum oru vettum,negative
 Kandu pinnum kandu veendum kandu sheham kandu ippol kandu ithu kazhinuu kandu,positive
 Tovino kku Rahul Gandhi ayitt similarity thonniyo...,neutral
 Level item.. Padavum ithupole aya mathiyaynu,positive
 kanunnathin  anusarich veendum veendum kanan thonnunu,positive
 Ini nammalarenkilum chathale sarkar sradhikku ennano... ith porikkum,neutral
 Mass dialogue ketittu chiri vanathu enikku mathram aano,neutral
 Tgf teaser kola mass aanenkil.... Abrahaminte santhathikal trailer kodoora maassum alla... Athukkum mele aanu !!,positive
 MAMMOOKKAAA....  NIGHAL MUTHAANU....Nighal kola maassalla...  kolaveri maasaanu.....,positive
 Paranjere malayalathil oru stunt master vannitundenn,neutral
 Ufff  kidukkachi nalla rich feel,positive
 LUCIFER KI JAY  LALLETTAN POLICHU MASS  VERUM  MASSALA  MARANA MASS LOVE  YOU LALLETTAAAAA,positive
 Ithanu mamukka. Mammuka thirichu vannunn poyi parayedaaa. Lalettante level ipoooo,neutral
 Ee thadiyanano nammale kunjali marakkar aayi abinayikkunnath ??? Prithviraj or Mammootty cheyyanda role aanu,negative
 Malayalathile kgf nrachi mari mandristanam ayi athe ullu,neutral
 Trailer pole naalla story undayal mathiyarinu,positive
 Prthwiraj ulla karyam twist ayi poyi,neutral
 Ennik mathram aano 200 cr clubil ee movie keerum enn thoniyath ?,neutral
 Today is my birthday.. Enik oru 10 like tharavo..,neutral
 Aa pazhaya lalettane thirichu kittiyennu thonniyavar like,neutral
 Eth kandappooll prithvi rajinee ormavannavar like adiii,neutral
 18ampadi enta schoolil aanu shoot chytha christ nagar pinna njan arun alla gokul cinemayil valla chance undo sir,neutral
 Marana Mass Trailer........ Katta Waiting FOr DEC 20.. Pullu Giri,positive
 Innaleyaaane kandath super Padam..... ellarum famlyaaayi poyi kanan super abinayam,positive
 Jayasuriya Vijaya Babu Combination After Aadu Movie.,positive
 Ini kando... Adiude Ideude Vedi pooram......:firecracker::firecracker:,positive
 Ikka     waiting.........,positive
 Padam onnu eragikotteda pahayanmare appalekum chelakkan kuthirikunu ororthanmaru.. Onnu poyinada..,negative
 Coppy ful Best actor polinhju kuthupala Edukkum,negative
 Trailer kollam but movie flopp aavum,neutral
 192K views....197k likes,neutral
 enghall oro movieyilum oro makeoverumm realistic aayiii mass kaanikunadhumm kaanumbazhaann lalettane oke eduthh kinattill edaann thonunadhhh..by a lalettan fann,negative
 Lalelattanum raju ettanaumulla oru film kure kalamayi aagrahichirunnu  athu nadannathilulla santhosham pinne parrayanundo:star-struck::star-struck::star-struck::star-struck::star-struck:,positive
 2.k dislikes. Nthonadey nallathine nallath enn parayanam. Kayakulam kochuniye kall Kollam,negative
 Endokke ayerunnu.... Lag padam... Monee shree,negative
 Ellaaa ikka fansum support cheyuthaaal trailer no:1 akkaaam,neutral
 Machane pwolii item inka pwolikkum.   Thakarkkum,positive
 Karikkinde video vare oru divasam 5million view ivide mamangathinu endu kond aa pradhanyam kodukkunnilla,neutral
 Lalettaaaaaaaaaaaaaaaa oru rakshayumilla superb ettaaaaa love you lot,positive
 300 cr adikkum annullavar like adi,neutral
 Trailer okke kalakki..   But padam lag adippikkuooo oru chrya...,neutral
 All Kerala mohanlal fans nte power onnu kanichu kodukk.....like ..,neutral
 sukurthukkale enikk oru karyave parayanollu dis like adichum aavishyam illatha troll paranjum veruppikkalle nammade swathalle lalettan nammal malayalikalude abhimanamalle,positive
 Eee traileril main oru point und kalanghiyavar like,neutral
 oru shortfilm aanu pattumenkil onn kaanuka,neutral
 njan katta llaletten fana ikka ettente pilleru koodu  ekkante pillerekkode aaagoshikkkan,positive
 Ravananaya avane nerkkunere nilkkan Oru Maha Avatharam thanne vendi varum mamangam mammookka,neutral
 Ethu njan etho English cinemayil kanditundu.... Peru ormayilla.,neutral
 Ikka hvy  vere lvl trailer,positive
 Ith polikun Nighal ath parayunnu Polikumo illayo Polikum akil like cheyu,positive
 ippo erangunn Ella cinemayilum aju vargees indalloo,neutral
 Chunk alla chunk edippaaanu laalleettaaan,positive
 Ente ammo kidilol kidilam. Oru raksha illa. Prayathe vellum veeran,positive
 BELARI RAJA PAZHASHI RAJA RAJADHI RAJA POKKIRI RAJA MADHURA RAJA  Ee RAJA ena peru ushirulla aanpellerkru paragitullatha,neutral
 0:48 nammude Pubg SLR nu vendi oru like ADI:smiling_face_with_open_hands::smiling_face_with_open_hands:,neutral
 അബ്രാം ഖുറേഷി... FaNS.. Hit The LIKE Button.. Adichu pottikeda makkale,neutral
 Katta mammokka fans like buttonil power kanikku Trailer polichu,positive
 vere level....anne Ikka hatrick adikkummm.......ee  movie katta waiting.....vaishak sir,positive
 7 അടിച്ചല്ലേ Na thalayallada...  Thalayedukaravandaaaaaa.....  Neduballi stephen,neutral
 Japan ne patty angane paranjath ottum sheri ayilla...ee dialogue ezhuthyavan odikkunna vandi Japan il undakkiyathanenn orkkanam,neutral
 Dialogue pora msmmookka paranjaal onnoode ushaaraayene,negative
 tovino mass avum ennu urappullavaron,positive
 0:27 trailer ലെ mass dialog,positive
 Panchavarnaa thatha poley oola padavaruthittaaaa pishuuu,neutral
 Pwli oru rakshyum illa muthaa ikkaaa,positive
 Orikkal kandal orikkalum marakkatha drishyanubavam addayirikkum mamangam Oru like thannoode,positive
 Ente mammookka  Ithokke abhinayikkanel minimum range venameda  Vere level,positive
 Viswasichu koode nilkkunnavare jeevan koduthum samrakshikkum..  ikkayude voice & dialogue uff orujathi odukkathe feel.. romanjam at peak,positive
 Mammuka fans hit like Mammukayude meyvazhakam haters kaanan pokunnathe ulu,positive
 Oru rakshem illa  Romanjam,positive
 AGE is A just number  pakka herooooo,positive
 Athiradi mass aaan ippol thonuva chilarude realease onnum mattandayirunnu enn oru olathin,positive
 cinema kandu....addipoli.. adyamaayitta oru cinema adhe divasam 2 thavana theatril kaanunne,positive
 Njan poye kanan mammookkaye al wahdha MALL njan kandu,positive
 oronnu padam pidikan irangum..paisa poyathinte  deshyam kondanu ivide trailercheyyunnnathu..arum kanallu .. thank me later,negative
 Enakke trailer ishtappettilla   Enikke toonnunnath ee padam pottum ennaan           Only personal opinion,negative
 Nte ikkaa ethu kandittum kandittum mathiyavunnilllaaaaaa Polichu ikkkaaaaaaaaaaaa,positive
 Pwolichu Bgm Vere Level Ikka Waiting,positive
 Adutha masterpiece aavum mammookkayude  പ്രിത്വി,neutral
 Trailer kidukki..film ith pole nannaya mathiyarnnu.,positive
 Idhu Telugu movie kalki yde remake anoo,neutral
 ee unlike adichavark oru asukam undu enthuvanan ariyamo asooya,negative
 Ente ponno  kidukki   Rajueattan :star-struck: fans nte vaka ellaa vidha aaashamsakalum nerunnu.,positive
 powlichu eth vere level movie ayirikum,positive
 Adi kapyare koottamani.....box office chattu....mammooka konnu....,positive
 Dislike adichavarod nammal lalettan fans n verum  pucham matrame ullu  Lalettan ishtam Lalettan uyir,positive
 Lallettaaa polichhuu uff ejjaadi look trailer polichuu,positive
 ഇതിന്റെ background music kittan valla vazhiyum undo. Kidilan,positive
 Ithilum valiya verupikal padam swapnagalil mathram,negative
 Theriyumile,neutral
 Ee item vech nammal nammade pracharanam thakarkkum...aa item sunny alle,neutral
 Sathyam paranja alamb trailer ayind......,negative
 Ejjati item ettan pwolikkum all the best raju etta,positive
 Super  movie aanu but jai ne kollandayirunny,neutral
 Kilichundan maambazhathile slang . Oru matullalaa,neutral
 Marana mass kettitellu. Eppam kandu.  Prithi &polikuumm,positive
 Thalachorilla budhiyum illatha 11k aalkkar . Ninte okke thalakku ooolamanooo,negative
 Ini varan ullath avana SUGUNAN :star-struck:,neutral
 Madura raja polikum annu parayunavar like cheyu,neutral
 69 years old Megastar  Nammude Mammookkaa oreee poli mammookkaa,positive
 Odiyan iruttinda raja   Enda ethra Kali kandittulladhaan ne    Odiyan odi odi odiyan,neutral
 Poli.      L,positive
 veendum veendum kandu addict aayi poi,positive
 Njan idehathinte padam kaannilla,negative
 Ikkaye kanan vendi mathram trailer kandu..,neutral
 3 million viewers hit like lalettan fans,neutral
 Angane 2 million kadannu...padam 2 Billion  adikkatee..MammoottyMamangam,neutral
 Copy full pulimurugan kanuna pole unde,negative
 Dileepettan :star-struck::star-struck::star-struck: Suraj siddik nadarsha aju vargheese :star-struck::star-struck::star-struck::star-struck::star-struck::star-struck:,neutral
 Rajuettan and ikka fans  like adi,neutral
 28 k guhanloussssss ooyi bere vallla pani nokkdaa nayakkkkaley,positive
 Madhura raja....kandadhil vechu adipoli thagarppan movie...mammukka,positive
 Dileep fans hit like for mammookka,neutral
 Ente ikkkaaaa kola mass YouTube hang aanu makkale,positive
 Last aa chaadiyulla adi...   Athu screenil varumbolulla kaaryam,positive
 Face of Indian cinema ikka,neutral
 BGM kidukkiiiiiiiii makkale koode:star-struck:,positive
 Onnum parayanilla pratheshakalkkapuram nammakku asvathikkan pattiya trailer  ethra pravisham kandittum mathiyaunnilla,positive
 Mammooty fans,negative
 Haters pani thodangind makkale.....sahikunnilla avrkithe kanditte..,negative
 Ithu vere level trailer aanu Mone....,positive
 Ithu hit..!!! Super hit...!!! Prithvi Raj,positive
 Ith powlichu vaariyitte pooku....,positive
 Telugu film pole masss  trailer,positive
 Trailer adipoli ayyi but yevedokko pulimurugan feal vannille,neutral
 Padam release aytt arengilum trailer kaanunnundo,neutral
 Oru Pulimurugan chaya kachal idaku ille ennu doubt illathe illa:thinking_face:,neutral
 Oru rakshayumilllaaaaa  katta waiting for the movie,positive
 Settt,neutral
 Ithin dislike addikunavar lokka tholvikallayirkkum,positive
 Nice...ikka mass   . All th bst lalettan fan,positive
 6.8M kazhinjal record views aanttaaa,neutral
 Ee trailer vachaaanooo luciferinodu muttaan varunnath,negative
 Maranamass  lalettan kasari ini March 28 vare waitchayyanamallo,positive
 ente ponno trailer kanditt padam oru 5 manikoor ulla poole,negative
 16k views.. But 56k like.... എപ്പിടി :thinking_face:,neutral
 Ethh avvo enn avvo padam eraguma kanna,neutral
 Ithano aa cheriya movie  pattikallae,positive
 6.3 dislike veru verupp athanne karanam,negative
 Kidukkachi  ...katta waiting 4 Pooram....vijil polichu,positive
 17k view,neutral
 Mass ne eru pereyulloo athane ikka,neutral
 Like adich cmnt vaayikkunnavar like adi,neutral
 Avasanam sathya moorthy ips avathorunna mati:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
 Lucifer na pola marana masss avatte ennu aashamsikkunnu by an ettan fan,positive
 Kolakkollliiii  trailer kand njettiyavr aarund,positive
 Surajettan &  soubinkka   powli combo,positive
 Veendum veendum kanunnavar like adii makkalae,neutral
 Super movie ella arum kananam   Suraj robokalakki  Vathyasthamaya oru anubhavam,positive
 Prayaththe vellunna meyazhakkam ulla nadanan megastar.prayam marannulla aareyum athishayippikkunna actions aan enikk eetavum kooduthal ishtappettath,positive
 Mamaangam valiya hit akatte  Lalettan and Thalapathy Vijay fansinte Ellavidha supportum undavum :smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands:,positive
 Ethonnum mohanlalnu cherilla,negative
 Ntammoooo enna lookka nte Etta  Immathiri oru trailer pretheekshichilla.... Kikkiduuu,positive
 Superb trailer from lalettan fan ....ikka polichu,positive
 Kunjaalikk eee sound fit alla ennoru thonal,neutral
 Innu ravile vare 181k likes..ippo varum 121k likes..:thinking_face:,neutral
 Padam polichu mass + class movie,positive
 Ikkaa Fans like...here... And plz watch and share...   Trailer views  record namuku pidikanam,neutral
 film kandathin sheshavum trailer veendum veendum kanunnu ..hangover,positive
 JAI LUCIFER JAI LALETTAN JAI PRITHWI,positive
 angane youtube pani thannu...aaro manapoorvam paninjatha...,neutral
 Trailer oru rashilla kili poyi laletta poli anitta,positive
 Marana maasss feeel trailer. Padathinum ad kittiyal polikum,positive
 Madhura raja wait cheyth irikunavr adi like  Ippo thanne oru 5 pravishym engilum ivide vannu nokiyavr aarokke und,positive
 MARADONA june 22anuu kanilee Elarumm,neutral
 Lucifer fans hit like ഏട്ടൻ ഇഷ്ടം,neutral
 pinne ee japaane kond oonum parayanda ........ sirich sirich chathu,positive
 2.7k unlike adicha pengalepanni makkalkku ente naduviral namaskaram,negative
 Padam kandu kazhinju evdae vannavar arrokkae und...,neutral
 innale night 189k like undayirunnu. today 129k entha ithu,neutral
 Nalla padam..... Ini trailer eppozha vara??? :thinking_face::thinking_face:Kathayum manassilayi Mammukayude entriyum kandu,neutral
 Eth oru onnonnara padam aavum enn urappullavar like adi,positive
 E padathodu koodi tovino Thomas super star,positive
 Nte ponno ...Maranamass trailor....Laletta it polichadukkum,positive
 Ikka fans like button neela aakkeett poya mathi,neutral
 Katta pretheekshaaa....... Luv u alla ...,positive
 Hang ayo,neutral
 Mammookka  unni mukundan  achuthan,neutral
 Ho my god... Soooooooooooooooooooooooooooooooper... Dislike adicha pottimaanikal chankupottychaakum,positive
 1:00 kuttiye freezer pootiyittirikunnu ennu thonunu,neutral
 romancham ennokke paranja koranji pogum ....athukkum mele,positive
 Oru thavana kanumbozhum hype kooduvanallo Bhaghavane,positive
 Onnil kuduthal kandavar like cheyyu ivide,neutral
 Ee trailer kanditt urakkam vannavar ivide like cheyyuka,neutral
 Theatril cinema kanditu vannu kanunavar like adichitu pokuka,neutral
 location kanditundo...Kandu nokku super location....,neutral
 endhake paranjalu nammal malayalikalude chungukal lalettanu màmmukkayum thanneyanu laletta kkimamukka kki,positive
 Dislike cheydha thendigalk releasin kaanich therum nangal endhan mamangam enn,negative
 Pwolichu    ...  lalettaaa,positive
 Mammookka fans like adi. Love u ikka,positive
 Ente ponnoo.. Gopi Sundar .. Ingal poliyanu bro.. Mammookane pinne enthu parayaan oru raksheellaaa,positive
 sadha pichaththi mudhal rocket launcher vere und..  rajuvettan enna summava,positive
 After Neram,neutral
 Veré level,positive
 lucifer trailer kanditt ivida vannavar aarokke,neutral
 Film kandu.....Nalla movie aan dharyam ayi book cheythoolu:smiling_face_with_open_hands:,positive
 Mammookka look and diolouge uff... Oru rakshayum illa,positive
 Appo bilal ee idakkonnum varulle Happy birthday ikka,neutral
 17 k views 114k likes  YouTube hang aayii makkaleee,neutral
 nte ponnoooo .... <3 oru rakshayum illaa ..... <3,positive
 Lucifer kaanan povunnathinu munpu trailer kaanan vannavar aarokke,neutral
 Ayyo innale undayirunna like kuranjallo .auto fake like youtub remove cheythennu thonunnu,neutral
 Deleep atta padam orappu maga hit,positive
 Thuvanathumbikalile jayakrishnane orma vannavar like adi,neutral
 Entelike illaathathu aarum tharaathathu kondalla  Comment hang aayi nikkunnatha,neutral
 Video erangunathinu munbe dislike adichavanmar nannayi varanne ente luciferree,negative
 headset vechu kandunokk oru onnantharam kidilolski,positive
 Ee Saturday Padam  Kodi.  10 days = 100 crore,neutral
 Nthu dislikes an... Ninnekondekke dislike cheyyane pattu...,negative
 Enta mone ikka vere level   Lalettan fansinte abhivadyangal,positive
 Ouru Lúcifer erangi athe polle thanne enni kore padomm erakuum myrreeee,negative
 Ithupolathe kidilan trailer vannitt katta support kodukkathirikkan pattumo it is very awesome,positive
 Lalettan illatha eanth sinima le makkale kodk like,positive
 Ithinekalum valya pulli ini indavumo nammude lalettan allathe. ....!,positive
 Anthamaaya thaara aaradana aaswadana nilavara thakarchayude soochanayanu. Cinemaye swathanthravum kalaaparavumayi veekshikunna oru yuva janathayeyanu malayala cinemak aavashyam,negative
 Hai Mammukka rope action maati vfx aakiyallo. Pwoli,positive
 Mass uff no reksha ingale powliyaane lalettaaaaaa lb u,positive
 Dado Girija,neutral
 Ikkak vinu mohan fansinte ella supportum undagumm,positive
 japan ne kali aakan maathram nammal aayitilla suraj ettaa :/,neutral
 Prithviraj sukumaran here,neutral
 Mass trailer... Lalettaaaaa oru rakshayumilla. Pwolichu... Lalettan muthaanu... Prithvi sarikum njettichu. Lalettan+prithvi=Lucifer(blockbuster )... Lalettan ishtam,positive
 dislike adicha premukhan markku nanni . asooya,negative
 Movie katta waiting lalettan fans ee video koodi onn like chey tamil nadu koodi ariyatte  Link:,neutral
 Theaterukal origiko June 16 house full perumazayayirikum,positive
 Candle shot pollikkum ennullavar like adiche,neutral
 Mammukka,positive
 Trailor kandappol padam flop aakum enn thooniyath enikk mathramano?,neutral
 Sreekumara menone naari nee ithonnu kaanu,negative
 Adar Trailer ......summer mass entertainer thanne aayirikum enn pratheekshikunnu......,positive
 Trailer erangan 1 manikoorinu munpae  3k dislike...  Nth tholvikal aano ntho..  kanditu vilayiruthu suhurthukalae.,negative
 Padaaam oruuu variety annuuu annnuuu tonnuunnavr like adichaa,neutral
 vijaricha Pola allallo kidu analla,positive
 Padam poliyum ennu urappayi. Rajadhi Raja enna thara padam pole.,negative
 Ini saakshyam vahikkaan pokunnath... Adiyude idiyude vediyude pooram,neutral
 Entharanjittadoo okke unilke cheyyanee.......naanamketta paripaadi....kashtapettu cinima edutha ....athulim koreee ennam und ....vivaadhavum kond irangikolum,negative
 Ivde like adichavar avde poy dislike ADI.. avde like adichavar ivde vannum dislike adikku.. sangathy onnu kozhukkatte..,neutral
 mallu students canada arelum? like here,neutral
 Nammude prithvi amgane veruthe onnum direct cheyillalloo... Lalettante kure nallukalyi irangunnathil aattavum nalla movie....,positive
 mammootty fanse nde vijayasamsakal ...............jayeettan masss kolammaaassssssssssssss,positive
 malayalam film industry ile etavum stylishaayitulla trailer.. LUSIFER,positive
 Mammokkaye snehikunnavar Ivide like addi,neutral
 Inn ni8 full repeat adich kanan ponavar ivide like adicholu,positive
 Onnil kuduthal tavane kandvar arokke und,neutral
 Dislike adikkunnavar trailer kaanathe dislike adikkan mathram vannavar..,negative
 Abraham Qureshi yanno udheshichee PWOLLICHU PWOLLICHU PWOLLICHU,neutral
 Mamookante scene oo romancham a scene matram njan vindum vindum kanunu,positive
 Njan mammoty fan Ann pakshe enikk ishtapettu,positive
 Padam release cheyunne annu thanne kanumanne urapullavar Like adike machanmaree,neutral
 Ikka allande aarndeda ingane okke,neutral
 Wow ikkaa mass  bgm pwoliii   katta Waitinggg Abraham,positive
 500 + dislikes .. Endonadey... Endu kandit aane  dislike adkne,negative
 Super mammoookkkaaa... ....   Oru lalettan bhakthan..,positive
 Lucifer num katta support  Eni Madura raja kkum katta support  Thalapathy lovers Kerala,positive
 Tovino yude vaayil entha puka aduppano,neutral
 Koreye naalayi adi padam kandit..,neutral
 Ithinokke dislike adikkunnavanmarekkal valya durandangal vere indavilla....🤦‍  .  Do Respect the Hardwork... :handshake:,neutral
 Lalettan fb live vannapol paranja vaakkukal ellam sathyamaakunathu pole,positive
 Katta waiting mone aganeyenkilum 8or clock aayikundenkil,positive
 Enteeee moooone kidu kidu last aah adi kandappoo killi poi angna poyavarkk lik adikaaanulla sthalam,positive
 Adaaar item   Lalettan and Prithuvi.,positive
 Evide Lucifer  nte trailer rocord nte aduthu polum kandilla,neutral
 Pappanum shameerum eee varavil ichiri serious anu,neutral
 Eattavum miss cheyyunnathu prithviraj,neutral
 Hahaha...:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:Siricchu satthu....Sugar koodi Poyi mone... Pakka Flop....,negative
 Sheriya eattante eathra kali namallu kandittullatha hehe,neutral
 Trailer waiting katta waiting like adi......... Mammookka fans hit like,neutral
 Trailer polichu.... Ee trailerilum valutaanu cinema urappu.... Kaanum ennu urappullavar like cheyyu....,neutral
 Sunny chechi ullath kond cinema jayikum,positive
 ennum eppozhum...... ikka ore pole..... double strong,positive
 Ettante katta fans oke Onnu like adiche,neutral
 6000 suscribe ulladhil itt 22k suscribe414kview 91k like aaaakiyya ikka mass,neutral
 Adipoly . Rocking enik eshtamaayi . Adipoly . Rock on,positive
 Ith orumathiri padam akum allenki kando,neutral
 Ethra vattam kandu ennu areela,positive
 ikkante eazhrikath varilla ikkante varunnu kunjali marakkar  WAITING IKKA POLIKKUM,negative
 Lalettan oru vigaram mathram alla nammude ahangaram aanu....,positive
 eda rithwik nine njan theriparjilaloo ennitt ninte samkkaram kanichuvale f fff .valarthu dhosham nint ppp,negative
 kashtepettu kura dislike..nganatha ora teams.... dislike adikana fansinte padam nala padamanena paranjitole...nganatha ora matavanmaree...kashtammm,neutral
 Mamooka Polichu  Oru Rakshyumilla Mass,positive
 Padam kantavera onu like addiiiee aaa,neutral
 Pandi rajaye malarthi adichu athanu lal magic,negative
 Mass trailer kidu bgm ikka thakarthu.,positive
 Mass kolla mass etra vattam kandu enne areyella .,positive
 Kalakkan movie..... Fight & background music... Okke Vera level......,positive
 Madhu Raj kathiyyum abhram anu powli,neutral
 FDFS LOCKED  LALETTAN  RAJUETTAN  uff ejathi,positive
 172 k views youtube adichu poyo ??,neutral
 17 k views 118 k like ??,neutral
 Poi balalsangam chyum allenki petrol ozhichu kathikum....,neutral
 Ikka kku nalla age feel cheyuunuu,neutral
 Ith kandit engana dislike cheyyan thonnane? Sambhavam kidu aait undallo,negative
 uff malaru tension adichu chakum entha entho..padam irangi hit yennu kelkathe oru samadhanam illa :(,positive
 Heavy trailer uff 0:14 bgm and ikkante performence,positive
 Enna masss  bgm  Gopi sunder BMG's  vere level,positive
 Ellarum ikka ikkaa...Njan mathram anooo unni chettane mention cheyunnadh...Unni chettante pwoli,positive
 Pinnne Bgm adipoli ikkayude nadatham koodi aavumbo parayandallo,positive
 Ith orumathiri thelungu padam pole undallo,neutral
 Traileril PrithwiRaj ne kandavar aarokke?,neutral
 Best wishes mammookka&team. Van vijayam aakkatte enn prathikkunnu,positive
 Pwloichu LaletTa ettaN anu njn  Terrible devil mass maranamass,positive
 Jai marikkunnath kandappol othiri sangadamaayi,negative
 Njan laalettan fana pakshe i love this movie,positive
 Luciferine malarthi adikkaan RAJA vannu makkale,positive
 Nenjum virich slow motionil oru varavund massennonnum paranjal pora maranamass,positive
 Trailerin otta kurappama ullu njankluda ikkayuda face kandela,neutral
 Ethilum valiya masSs eni ella  Padam 100 crore loading,positive
 padam vere level aanu  big B ye kaalum mass aanu,positive
 Eee Traileril tovinoya  kondaapol ...rahul gandiya ormma vannavar evida like adi,neutral
 Enta ponnooo..... Adaar item.... Ith pwolikkum..,positive
 Ikkenem akkenem kanan vannavar like adi...,neutral
 Ithippo enthinulla purappadanavo randalum koodi Suraj  Soubi,positive
 Suraaj ettan last dialogue very funny,positive
 Shavakallarayile Kuzhimaadathile Peril Oru Letter marach pedich lalettan ninnappo Onnu Nadungi,neutral
 Hufff bgm.ikkka mass pakka masss,positive
 Raja varunnu Maniyayi.  Rajamani,positive
 Chaadi vettal kurach over aayo ennoru doubt,neutral
 369 dislike myrol ikka uyir haters myr,negative
 Naalu Bengalikal chernnu valichu kadalil ittal theeravunnathe ullu ninte Japan.,neutral
 28 enna divasathinayi wait cheythu irikkunavar like adicho,neutral
 Oru prethikshayillarnu madhuraja but parayathirikan vayya visuals vere lvl,positive
 Kore naalk shesham ikkante padam kananam enn thonnath ee trailer kandapola...ith polikum...,positive
 After pokkiri raja prithviraj and ikka has just arrived. Pinna entho nokkana adikada prithvi ikka fans like,neutral
 Uff.....aa last scenile look oru rakshim illatta....pwoli,positive
 Nadaka dialogue pole undallo avasanam filmum nadakamakumo.,negative
 Ethu pollickum 2 days kondu 1 millon pulimuragan 3 days edathu 1 million adikkan  Ekka da,positive
 Pullu Giri Fans adi oru kiddilan Like,neutral
 Kolakolli Item Ikka war mode on,positive
 Unniyettan Polichuu.Unni Mukundan Fans Like Here,positive
 adiyeda adi       namma rasa vandhitten   raja pokkiri raja,positive
