sentence,label
@AyeshaafX @syedxmxria @SamzzXox @_ shehnazmalik @Riana18994764 @shormilli1 @sadiyasyedaa @__ tamanna I love you all …,positive
@PiyushGoyal Sir ji aapko bahot bathai . Mai latur maharastra se ek aam insan aap se ek vinanti hai ki . Hame ek trai …,neutral
Sharm karo sharm news ke hadeline line ko tumlog jang ka maidan bana di ho bewaquf aurat tumko malum h k nahi musli …,negative
Hit hai Ji Hit Hai ... what cute beautiful love song ... Mubarak Mubarak ... Lots of love and Hugs @Aparshakti bhaai :smiling_face_with_smiling_eyes:!!,positive
UnlockYourInnerPower @Gurmeetramrahim Good morning guru g Bless us for Sewa Simran and Parmarth Dhan Dhan Satguru Tera Hi Aasra,positive
RT @VipanInsan TheGiftOfEducation St dr @Gurmeetramrahim ji Give us Gift of Education through d free tuition centers which being run by …,positive
@vijayratankwd Congratulations jai ho jai hind Narendra Modi jindabad,positive
Iss feku ko abhi tak tum log suspend nhi krwa paye ... Dhikkar hai tum logon ko yaha active rahne pe ..,negative
@TheQuint BUTCHERS YE MUSLIM MUSLIM K BHI NAHI HUE YE PATA NAHI KISKE H APNE LOGO KO ATMGHATI HAMLAVAR BANA K M …,negative
@Bharat _ TheFilm @BeingSalmanKhan @aliabbaszafar @atulreellife @itsBhushanKumar @nikhilnamit Bharat film h jai hind …,positive
@VoiceofmyBharat Agar ye bat sach hai to bjp aur congress dono ko khaskar congress ko dub kar marna chahiye o is …,negative
RT @ranaritesh777 @Gurmeetramrahim Ashirwad bnaye rkhna hmesa hum sabi pr papa ji 60MillionStandWithMSG,positive
@BeingAmani @BeingSalmanKhan I liked ur spirit :blue_heart: Madness ! For bhaijaan,positive
AskStar ASKTHESTAR AskTheExpert Bc Warner or Smith dono cheater unki tarif na kare bc .. Cheating kr k ashes ji …,negative
@DrRizwanAhmed1 we Hindu love you sir . we want ppl like you who show mirror to its. Salam Walekum,positive
@vanitajain21 @waglenikhil Tumko to phukat ka Anna ka aandolan mil gaya tha logo ko gussa mil gaya tha Congress k …,negative
Hi Mr Pak PM Aapane bola that ki Modi Jitege to Ham Phatake Bajayage ? Bajaye kya agar Nahi Bajaye to Lagao re …,neutral
@Nusayba _ Sani Happy Birthday Allah ya kawo miji nagari .... Allah ’ s khair noor now and forever :palms_up_together:,neutral
Islam is just like a black hole Jo ab tak 58 desho Ko nigal Chuka hai Aur ab Bharat Ko nigalne ki taiyari me hai Is …,negative
Salman to be belted like a swine by me . Suvar me Tarah maroonga mrin . Beekh Mat maang Roh mat .,negative
RT @PritpalBrar07 thursdaymorning Good Morning Sohne Satguru @Gurmeetramrahim G Thanks For giving this beautiful day bless this day sp …,positive
@Haqeeqat _ TV Jo harami raat ko sharab aur randion k sath mazey lootney ka aadi ho is ka zameer aur iman khareedna …,negative
@ThinkTankPmlN7 Sb se bra bhagoora to tera baap he ...... Sorry my mistake ..... teri poori family hi bhagori he .......:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
@chslam7 @bhagwadhari108 @OzairKh33347310 RE MADHAR CHOD TO MANDIR ME TU KOUN SA SAHI KAM KARTA HAI BACHXI KA REP K …,negative
RT @aun _ mss When Allah swt is forgiving people on Laylatul-Qadr . May you be one of them Ameen Ya Rabbil Alameen .,positive
RT @TheBlossom _ Gal Need You @Gurmeetramrahim Want To See You :loudly_crying_face: Want Your Love Want To hear You Please Aajo Hme khushiyaan Dedo Daata …,positive
RT @kiu _ ron Love you my leader ( president ??) HappyNamJune,positive
@PMOIndia @narendramodi Lots of lots best of the best Wishes the Team Modi ... Sabka Saath Sabka Vikas Sabka …,positive
@lsQNjzqdR7j4icG Original account ka reply dekh le BKL saale madarssa chaap . Chaa mud gayi n,negative
RT @aakashsoni786 WomenOfCourage @Gurmeetramrahim gud afternoon papa g . dhan dhan satguru tera hi aasra . bless us ji . give us gud health …,positive
Start journey MODI 2 . O Best of luck sir plz abki bar School ( fees ) Hospital ( Charges ) Sahara India ( payment issue …,neutral
I WISH VERY EXTREMELY HAPPY AND BLESSED RAMADAN OR RAMJAAN MONTH TO YOU THE WOW AND HOW POWERFUL CELEBRITY KATRI …,positive
 Midea ko kharidna bjp ke liye koi Badi baat NAHI,negative
@arvindgunasekar Hehe hope is what keeps world alive Use to hum song from all time classic movie ‘ Jane Bh …,positive
@DDNewsHindi @nitin _ gadkari Aap Bahut 2Badhaeihai Modi ji k 2Mai Mantri Banne per using tarah Vikas Hoga,positive
@metoovali Satyanash ... tabhi mera cooler kharab hua h .... Aag lage Teri jeebha ko ... Karamjali kusur to CM ka h Bt …,negative
@yoyoadi2610 Phle to gaali band kar nhi to maa chodd duaa teri madarchod Bhn k lode Jayda gyan kisi aur k samne d …,negative
@Daniel _ Samee _ @zafarsareshwala @MihirJhaSG @Sanjay _ Dixit Jo samajh aat nahi usmey taang mat adao Kahin aur time …,negative
RT @Iiesarebullet mere dil ko tere dil ki zarurat hai :pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::heart_suit::heart_suit::heart_suit::heart_suit::heart_suit::heart_suit: bepannah,positive
Aww ! It ’ s us day ! Xo @BridgetGoldfrit :two_hearts:,positive
@nitin _ gadkari Sir badhai ho Sir Agra ke meyar ko smjhao kuch kare .... Modiji Raj is ..... RAMRAJ .... BUT ...,positive
@tufailelif Tu hindu Muslim karte rehta hai .... bachhon ko knife diya toh kanoon ki tahat FIR kar .... Hindu …,negative
@virendersehwag Wo Octopus size ka macchar bolega na @cricketaakash uske vani main CWC19 WWC2019 BleedBlue,neutral
@BiswajitShaw2 Ha bachpan se Parliament m hi tha vo .. so sab bht miss Krenge,neutral
Check out VOGUE GERMANY KIRSTY HUME CARMEN KASS FRANKIE RAYDER FUR COUTURE REPORT TANGAvia @eBay,neutral
@DesolateCranium Mai cheez he aisi hoon I hear this cheesy one all the time . And I laugh and agree .,positive
RT @Leonotcaprio ILY - I Love You ILYSM - I Love You So Much CPC - Chai Piyoge Chai ? :sparkling_heart:,positive
@bprerna Do another tryYou got no TRP from this tweet ... Btw ... Jai shree Ram,positive
@smartchap _ no1 @ippatel Maa me ? Kyu itni jaldi kar rha hai bsdk .. tere baap ne uss Raat itni jaldi nhi ki hoti toh …,negative
Me :smiling_face_with_halo: Every Haitian in Florida OHHH OH I though you were your mom you look just like her from when we were in Hai …,neutral
@TeamKinjal @HardikPatel _ Bhadwa tu gulam hi or gulam rahega murkha bevkuf Desh drohi tu Pappu Khan ka mutre pe or Pakistan ja maderchd,negative
@myogiadityanath @narendramodi Maan niye yogi ji maharaj ji sadar charan spersh maharaj ji kripa karke aap hamare m …,positive
@NVbuxVaHv9HG5gC @LaliDevi2 Chowkidar ji jab tak aapke bahu betiyon ke sath esi harkat nahi hogi tab tak aapki yaki …,negative
@PK _ SRKxFanboy __ @Humorousunny Chup bc .. Kuch bhi likhta hai,negative
@sagarikaghose Even after one sided media in favour of fake seculars and myth generators fake liberals and khan mar …,negative
@LambaAlka Delhi ki janta ne tumhe jitaya tha kon sa teer mar liya jinhe rat din chor-2 bolte nahi thakte the unhi …,negative
What's so harsh about that ? Shoaib only stated a fact . Sarfaraz himself admitted before going for the world cup tha …,neutral
is eid kuch naya karte hai is eid garibon yatimo ko khush karte hai YehEidBanaoClassic,positive
Dada aur bhaijaan :red_heart: Bharat,neutral
We all are missing you Madan g Please kisi v post par aap aajaiye . Aap jaha v rhegi kmaal kregi . plz,positive
@AamirLiaquat @TubaAtweets Bhai apni biwi ko public krna band krdey teri meharbani . Tujhe nai pta k islam me biwi k …,neutral
@ashoswai @IndiaToday Proof de ... Chutiye ... Jhoot mat faila .. Agar tere pas Sach me koi saboot hai to supremecourt …,negative
@itzbsp @tomarrawat @SulagnaDash6 @ashokepandit @gvnair91 Ha woh Jay Shah Jaisa,neutral
@zafarsareshwala Kya yehi baat private conversation mai bhi bolte ho ? tum sale lomdi ki aulade kisi bhadwe ne …,negative
Happy Birthday Babu Bhaiyya aka @SirPareshRawal ji On this auspicious occasion main bhi Machchli massy tel mein fry karke खा गया!,positive
@KARTHI48223912 @selvaraghavan @Suriya _ offl @Sai _ Pallavi92 @thisisysr Super bro,positive
Fahad Bhaiiiii give us Bilal Abbas .. We can't wait anymore !!! BilalAbbasOnJeetoPakistan @bilalabbas _ khan @fahadmustafa26 @arydigitalasia,neutral
@thewirehindi So Shame wt we espect from BJP ? They knows only making fights hindu vs Muslim vs Christian vs Sikhs …,negative
@paurikhal _ ki @harshu _ mama @emraanhashmi :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: Matlab the layers to this scene is mind blowing !! That means they sa …,positive
@Dilsedesh @sonamJain001 Jo chup chaap khda hain us ki galti hain . ayse kutto ki dono tango k bich me zor se laat ma …,negative
@pinakasena @Jaiiihinddd Bhauk Raha to tu kya kar lega be ? Tum saale isiliye zaleel ho rahe 1000 saal se . Hum mahan …,negative
@Jacky30233653 @Sobti _ Sweety Saala sorry ka baccha . Ainda se ladki ko gaali diya na to teri maa behen ek kar dunga …,negative
RT @Haadisays Kal Islamabad se Gujranwala bazareya train sham 5 baje rawana hua gujrat ky qareeb thy ky cabin ky bahir udham sa mehsoos …,neutral
RT @priya _ Bshankar NGK day it is :ghost: @Suriya _ offl sir @selvaraghavan sir we are sure it ’ s going to be nothing less than THE BEST :smiling_face_with_open_hands: @thisisys …,positive
@AbidSherAli Hahahahahahahahahahhahahahaha Look who is talking Jo jhoot moot k bimaar ban k bahar baithay hain …,negative
@majorgauravarya @UN Hamare Yahan ghaddaro ka ehtisaab aise hi hota Hai tumhari tarha Nahi kalbhushan jadev ko Mann …,negative
@sameerzafar003 because satya ki jeet hamesa hoti hai . pragya thakur par congress bahut julm kiye . lekin satya kabh …,neutral
Police shivratan Ganj Thana ki vyavastha Dekhi Jaaye yahan Par sunwai Nahi Hoti Hai Kisi ki sale Paisa kha kar Ba …,negative
@Mrs _ ARockstar Ill cross my fingers for ya !! Im sure HOR wouldnt mind,neutral
@laluprasadrjd Bina gaali khaye din nahi pura na tera BSDK :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: . Kisi bhais ki laat se he Akal thikane aayegi Teri …,negative
@Zia00990482 @agrey _ sangita Hindustan main bahut workshop hai aishe kutto k liye,negative
RT @goruinsa3 @mpawanbijarnia @ImKasam _ insan1 @Gurmeetramrahim @derasachasauda @ImSuresh _ insan Happy Birthday Sister May Sohne satguru ji …,positive
@PCG _ Buzz I ’ m far less tiltable in this game than S4 . I ’ ll still chep about top tiers tho .,neutral
@oot _ ptang @Kami __ 08 Pakistan aj b terrorism ko bhugat rha hai .. Jo pak army ne start ki 8 billion dollars k liye,negative
@prisitanshu @Navjot _ SSidhu @sherryontopp @TajinderBagga @MajorPoonia @KapilMishra _ IND @INCIndia @BJP4India Inse na ho payega,negative
@GaurangBhardwa1 @swatic12 Lucky guy nahi pitaai b ho sakti taang tod kr police me de dete chor bta kr,neutral
RT @MadhuTh73510763 Upp k hmare sabhi sathiyo 11786 candidates ki taraf se PM SIR ko bahut bahut badhai Hm sbka vote success hua Meri …,positive
@KapilSharmaK9 sir me apse milna chahata hu please I m big fan of you ....,positive
@OfficialUrmila @shenaz _ irani Super ma ’ am but main kise ki tarif nhi karta but app ek aachi leader lagi mujhe great :thumbs_up:,neutral
Sehwag sir said India and Newzealand mein semiFinal ho jaayega toh India jeetegi par sir India worldcup mein kabhi …,neutral
@CricLoveTweets Khuj jhol h is post me ... Pakistan ki to maar li wi ne,negative
Bss ab ksi ko zyada importance ni deni .. ye temporary peoplesss munh uthaa k ajaty hain r asliyat dikha k chaly jaty hain,negative
@ZaidZamanHamid Q khosre Pakistan tere jahil baap ka hai kya woh waqt guzar gaya ab khosro ke Pakistan me nahi chalty,negative
Mera ek Dost ko aj ' wo ' peene ka bhohot mann tha to FL Shop pe gaya tha . Par arrest hone ke darr se naam nahi bol …,neutral
@OutlawForLife LMAO ohhhh damn that seems difficult,neutral
@SYahyaHussaini @WahabViki @TheRealPCB @ICC @Umar96Akmal Hr tournament se pahle ye Geo Superians apni yawanay ajatu …,neutral
@atifthepoet Jnb ye mamla riasat e Pakistan ka hai parleman in k lie bana hai jo b pak army ko bhonkey bus wo chup …,negative
@xAbdul _ Basitx @Messy _ bitchy @ayeshaa _ hunn larne m koi dikkat nahi par larai start kb hui aag lgane wale petrol :face_with_tears_of_joy::monkey:,neutral
RT @PepeSingh2 uppscscam Where is opposition ??? where is media democracy fourth pillar ??? kya is country me beef cow Mandir masjid samsan …,negative
@nsitharaman Congratulations we will expect a very good budget from U U can think likeman / women We wa …,positive
RT @savantrivedi007 @richaanirudh Kya dua du Didi aapko es birthday pe meri umar bhi aapko lag jaye ... Happiest birthday bhagwan aapko dun …,positive
@BegumJalwa We got pushed aside and beaten 4-1 in a final that was meant to be the most important game of the season for us Jalwa,neutral
@AnwarLodhi @_ Mansoor _ Ali Yeh harami Mansoor apni amma kay baray May meri tweet bhee share karay ga ! Inn harami pat …,negative
RT @MsWeera Ek hi nara Ek hi naam Jai Shri ram Jai Jai Shri ram Cc @onetiponehand _,neutral
@AAPExpress @ArvindKejriwal Bus ye hi reason hai boss ... Delhi k bahar se support krne ka ... You doing good job sir ...,positive
@sarmads00529534 Ye asal mein naye khiyalat Hain Islam ne tou taleem her musalman per farz ki hai taleem nahi hou …,neutral
@iNisha _ bharti Dil to Karta hai AAP ko Goa Main Invite kreU really deserve more than BhaiWe all Won 2019 election :thumbs_up::thumbs_up::rose::rose::rose:,positive
@SanjayAzadSln Tum log Dhobi ke Kutte na ghar ke na Ghatke ho . Wohi dusro ko Pagal karne me lage rahte ho . Tumhari P …,negative
@saidalammahsud Kutty harami namak haramii gooo back to afgan,negative
RT @Zaaaidk Its always “ eid mubarak ” but never lemme send you eidi,neutral
@yadavakhilesh @MamataOfficial Tum apeel karta raho public apna kaam kar gai jhoothe dhokebaaz neta ko public b …,negative
@EconomicTimes @priyankagandhi @SachinPilot @RahulGandhi Are band karo ye dramasabko pata hai Are rahul Gandhi to …,negative
Every gully cricket gang have a player Jo itni khatrnak galiya deta h ki khud gaali bhi aake us se khde Bsdk kyu m …,negative
RT @Shoaib _ Ibrahim1 @ms _ dipika u have always made me proud .. First “ Simar ” then a dignified journey in Biggboss ” and now again my Bachcha …,positive
RT @Sneha _ SK23 @PriyaSakhuja @aniruddh _ dave Yrrrr di kyaaa DM mei bhi same thing yha bhi same thing Fine thik hai Nd thanks for your …,neutral
@ashutosh83B Kallu mama ... Tm ni sudhrogey .. Khair ye aur 5 saal karo .. 2024 me dekhna Modi ka Tusnami ni Pralay aaega,neutral
@PJkanojia @asadowaisi @narendramodi until you rein these goons you Will not gain anything no viswas sab bakwas,neutral
@MigunaMiguna @KoinangeJeff @citizentvkenya I miss you migunaI was watching you while weeping,neutral
@ashutosh83B Ye jo log chaplusi kar rahe hai na iski vo din door nahi jab inki bhi maa bhene safe nahi hogi par ye …,negative
Sarfaraz kehta hey din kharab tha . Bhai din kharab nhi koi or hi reason tha . Ab awam cricket ki politics ko bhi ach …,negative
@News18India Tere jaise channel love band hona chaie . Muslim ne sadak par pure parivar ko maar Diya . par tum jaise …,negative
RT @kiIIuatwt * krpk voice * real ass kurta give a fuck bout a spider,negative
@msisodia Chutiyo ki kami nahi hai bhokane wale ab expect kar rahe hai ki log un per bhoke :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: Th8's funny,negative
K kumar shame on U app Pradhanmantri ji garima nahi jante eshiliye voter ne jantadanardan ne appko gal per tamacha …,negative
Madrcod hindu muslim k beec me pudiya fek rha h ab hamko tuj jese dhram ke thekedaro ki jrurat nhi h kutte apna …,negative
@AbdulSrkians @srk _ worldof @TrickBolly jo hai tax bhar ke rakhi hai is hakle deshdrohi ki tarah ghotale nahi kiye :face_with_tears_of_joy::face_with_tears_of_joy:,negative
@ZeeNews Mand buddhi balak tujse aur Teri kamini party k mp se kuch hone wala nahi hai . Apni dum dabake baith ja .,negative
@bleedlust dick ? lmao you don ’ t even have bde to be sucked fuck outta here,negative
Party chahe JCB Ki he kyu na ho kurti toh Ethnicbella se he honi chaiye,neutral
@MamataOfficial Thanks to you . Ham sab paap mukt ho rahe hai kyuki ham sab bol rahe hai Jai Shri Ram Jai Shri Ra …,neutral
P m modi gi ko bahut bahut subhkamnaye,positive
@rsrikanth05 Don't trust . Gaand maaro separitist saalon ka,negative
@SanjayM50370427 @Tyagi _ Ji _ 302 @PragathShukla Ishwar hum sab par kripa rahe saath saath Bhai theek hai sun Kar acch …,positive
Itna hone k bad bhi Modi ki nai Sudhar sakte ..... election me bhi reservation kro kamino .... tan pain pata chalega,negative
Abhi to 2nd tak kafi upload hoga kahan se net aayega,neutral
TeamIndia ViratKohli all the very best for this world cup . :trophy: to humaara hai :smiling_face_with_smiling_eyes: Go India Go ...!!!!,positive
Kyunki mujhe Aishwarya achi lagti hai !:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: She will remain the best for me ! :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: AishwaryaRai,positive
watching this picture ato my mind from MainAzaadHoon Itne baazu itne sarr gin le dushman dhyaan se ha …,neutral
@Fussy _ Ca @SamarjeetMitra Tum quote karna band karo :confounded_face::confounded_face::confounded_face: jo tweet open kr rhi usse blocked,neutral
Dosto fatafat RT Kare aur isko Jitna Ho sake utna broadcast kre .. Jai Ram Ji ki :smiling_face_with_smiling_eyes::folded_hands_light_skin_tone:,neutral
@ImkHimansh @thakur __ rishabh I will say it better jb ek Constitutional CM ek Rapist Baba ka support leta h usse …,negative
@vikasbha Bhosdk mc gaandu . Apni gaand marani h to mra ye fake new kyu fela Raha h .. mc ye football match ka video modi k like nhi h suar .,negative
RT @DIVYASOLGAMA Birthday :birthday_cake: wishes to one of India's finest & most versatile star actor - PareshRawal RJ DivyaSolgama HeraPheri Sard …,positive
@SkylineWearsUSA @Khan000000Khan @YouTube Bilkul nahi diya dhokha jaisi umeed thi usi pay pora utary,neutral
@UrmileshJ Kuchh nhi hoga media wale aur niche girenge janta ki nazaro me jaise unki chamchagiri aur dalali start h …,neutral
@SK3435 @pawan _ 0007 @ICC Bheekh hi mang sakta hai tum logo ki aaoukat nhi hai bnane ki Tomato less :face_with_tears_of_joy::face_with_tears_of_joy:,negative
Masoomiyat ko sach ki zaroorat nahi hoti kyunki usse saccha kuch aur nahi hota ! Kaafir premieres 15th June only o …,neutral
@JagratiGupta3 @Swamy39 Ish buddhe se kuch na ho payega .. ye bs bkwas krta hai .. apne ego or frustation me hai ye .. ka …,negative
Mat Ri Ye people around the globeeeeeee ...EidMubarak kosongkosong,neutral
@RaeeAkram @imMAK02 @Xadeejournalist Yeh kutte maar kha rahe hain uth kar larte kyon nahin . Aik do ko maar kar mar …,negative
@superspy90s @callme _ yourDad @nameeraisrar26 Behnchod teri maa ki chut randi k bachey abh kya teri maa ka bhosra di …,negative
Congress samet vipaksh ka godi media ke Boycott karne ke bad ab presstitutes Janta ke mudde jaese Berojgari GDP ka …,negative
@Krishna05177881 @AcharyaPramodk Teri behn ki chu @nangi krke khodta hun suar ke lu @. Teri behn ki chu @me cow beef …,negative
@TarekFatah India k muslmaan shayd hi ye chutiyon wali harkatein karenge Ye Saale PakistaniEgyptQataraur Moro …,negative
Narang gggggg nahi lagtaaa agggg bc silyi machine hai ya koi chila raha hai acting kehte hai phir aisi backchodi k BHARATIn6Days,negative
@TVijayarahavan Bachhe ko ghanta nahi pata hoga jo likha hai stop using kids for ur propaganda u morons .,negative
GuruRandhawa paaji plz notice Apka song patola mera bhut hi favorite hai Please paaji aap mera tweet nhi Dekh p …,positive
Kawhi is no LeBron and I don ’ t think the Raptors have a Kyrie or even a Kevin Love I ’ d love to be wrong but the Ra …,neutral
@madansingh6090 @RavishKumarBlog Main kisi party ka Supporter nhi hu lekin agr Congress EVM hack krti to 2014 me bhi wo hi aati,neutral
Steph curry is not finding it easy kraaa ... ow ow ow,neutral
RT @HMShafiq9 @TARIQMALIK7 @AonAbbasPTI Inka koi rishtadaar mery pass ana chahy to visa bhi donga job bhi Australia mien jo inki madad kar …,neutral
It's sucha shameeee we fucked it uppp you and meee,negative
@aadarshless @Kanatunga India teri maa chudiyan karta hai aur tu apni maa ko chudiyan karne deta hai :thinking_face: Ye kaisa ran …,negative
@Nishi _ thakur21 Ji nahi kabhi kabhi shadi ke baad jyada khusia naseeb hoti hai Bas jarurat hoti thode se adjustment ki,neutral
Panama Rani kbhi Dil mein Khouf-E-Khuda aya hy ??? @MaryamNSharif,neutral
@AseefaBZ @BakhtawarBZ @AAliZardari Sharam ka muqaam chor khaandaan ! Laanat :hand_with_fingers_splayed_medium-light_skin_tone::hand_with_fingers_splayed_medium-light_skin_tone::hand_with_fingers_splayed_medium-light_skin_tone: Bajaye iss k apnay baap ki chori …,negative
u don't understand ok I fucked up ok I'm not getting any college I'm going to have to kill myself I have no future left man shit Yaar,negative
Hey brother @vikshi1311 WorldCup predictions nahi kiya ?,neutral
@Swamy39 Sirji kyun pareshaan kr rhe hain PM ko . Election khatm sab hawa ho gaye vaade . Inse na ho paega . Ye aapk …,negative
Ye hain @PrakashJarwal ji . Inko 2016 m pata chal chuka tha ki janta k sath dhokha ho raha hai .. ( Wo bjp aur congr …,neutral
@manzoorpashteen @UNHumanRights @UN @amnesty @CIJ _ ICJ Tu b kisi kutte ka bcha or teri bbc bhi,negative
@rssurjewala Not problems 2000 ka ve hoga to 2024 to Modi par tare kau fat rahe hai,negative
Hiiiii I just want to say I think you look really pretty — ahh !! :beating_heart: omg tysm hehe,positive
So basically you live in US n suck up to BJP against Punjabis Malayalis n Tamils coz we didn't vote for a fascist g …,negative
Bc brain off ho gia mera yeh dekh k . Lanti ghatia insan bharwa gandi mout maray kanjar insan bharwa .,negative
@akashbanerjee @abpnewstv Jhoot jhoot ... Khula jhoot ... Akal ka andha hona to samajh me ata hai ... Lekin aankh hone …,negative
@YawarKh74093600 @cowbeltwala Kabar khod ke apna profit ka nunu check kar ja .. Kya pata havasi ka aaj bhi khada hoga :face_with_tears_of_joy:,negative
Doctor to patient's BF - Hum MAA or bacche me se kisi ek ko hi bacha sakte hai Patient's BF - bsdk tu MAA ko hi b …,negative
@SushmaSwaraj @smritiirani Aap ki sahayog se desh bahut aage aaye aapki nistha ebong bichakhon buddhi se biswa ma …,positive
@Shehzad _ Ind @RahulGandhi @smritiirani Iss congressi piddi ki abhi ye halat hai jab @AmitShahOffice ne oath hi liy …,negative
I love my joys pillow but his big ass NOSE gets in the way !!!,negative
@AcharyaPramodk Loksabha me BJP ko EVM jitaya abhi Jantane harya,negative
@HMOIndia @AmitShah Sir grih Mantri pad ke liye aap ko bahut bahut shubhkamnaye Dil Se vichar prakat Karta Hoon aaj …,positive
* frnd Aur bhaai india me kya chl rha hai * Me india me toh jcb ki khudayi chl rhi hai bhaisaahb :face_with_tears_of_joy:,neutral
@Ptiislamabad1 dosree countries mai crimnal activities kerne wale hero nahi hote,negative
Really i love my old Twitter friends ...,positive
@Mahnur _ 29 @Mehar5khan @IshaQaiser @Pakiii _ girl @Maheenbadami @Piyare _ l _ o _ g @isha _ qaiser @samraabbasi654 @Zainab _ Arif123 :loudly_crying_face::loudly_crying_face: Me Mar Jaon kia :loudly_crying_face::loudly_crying_face:,neutral
@pankajjha _ @yadavakhilesh @Mayawati @samajwadiparty @awasthis @RubikaLiyaquat @sangitatewari Accha lekh hai ... Pank …,neutral
Aik to in so called celeb Ka Randi rone khtm ni hote :confused_face:,negative
@RahulGa70304683 @Guru _ balaji _ Bt u have to do muslim tustikaran for your vote bank so you people always says one s …,negative
World Cup ke match me Kya vijay shankar ki jagha dinesh kartik ko khilana chaiye Vijay shankar is best for t20 for …,neutral
Kaha gayi ab desh ki media up mai uppsc students ke sath ho rahe anyay ko ab koyi media ni dikha rahi hai kaha ga …,negative
@KhSaad _ Rafique Sharam magar tum ko nahi ati . be sharmi ki had hoti han sara mulk tum logon ne lota abi imran ki ba …,negative
RT @kdramakimichi @kdrama _ sunrise Yoon Eun Hye Gosh I still love her,positive
RT @No __ Ray Thora aqal ka istamal kr lain agar koi bacha btamizi krta hai to usko tameez seekhai jati hai na k uski batmizi ko promote kia …,negative
@famaHun Main b nhiii kiyaa .... bcoz she is not with for selecting my dress,neutral
@narendramodi @DDNewsLive Jo log iski tareef krte thak ni rhe h bewakufo agali bar Congress k piche bhagoge jab yeh …,negative
@GappistanRadio They arethat bjp had more money and manpower - if that was the case bjp didnt sto …,negative
@OmarAyubKhan @InsafPK Un countries ki currencies me btain ... currency exchange kr k logon ko chkr mt dein,neutral
@AmanWadud @SHIBU _ DIBRUGARH Shame on us all who cry Jai Jawan whenever there is tension along border,negative
@jarariya91 @pankhuripathak Delhi ki aap party ne schools hospitals ka jaal bichaya hai app ye jaankari desh ke lo …,negative
RT @SaniyaS2347 Exactly ... this season had the old charm intact until 4-5 episodes ago . Pata nahi achche khaase show ki band kyun bajaa rah …,neutral
@Bas1Kingg 2.0 tu bol sakta hai bc Shankar se bilkul yehi ummide nhi tha :loudly_crying_face: but Gold bura nhi tha kyu nhi chali tujhe pata hai,negative
RT @SarojKa39741742 @AzaadBharatOrg Beedi sigret peene bala apna aur doosro ka nuksan krta hai . Active aur passive dono prakar ke log pra …,neutral
@sweetceripie hii swer i've never see you on my tl :confused_face: i love your layout btw !! hmu okkk,positive
@TarekFatah Baih tere itjey Kya jalti hai Pakistan se @TheRealPCB chutiye khelne de na unhe bc tu Indian bhi nahi h …,negative
RT @blissed _ snack interact krne ka matlab ye nahi k apni aukaat dikha do interact na kro phir ye roty hain kro tou tameez bhool jaty hain …,negative
@Ahmed _ WB @SarahJawadKhan is BC ko tv pr dekhta kon hai . or ye bat isko iski baji ny kan main bataye thi kya,negative
@pakizaaurat Teri maa bhosda mulli maadar chod tu muslim ke naam par kalank hai . band kar kutiya ch …,negative
@HalaPlayDotCom teri ma ki bhosda hala play madharchod teri poore khandaan ki ma chodu madharcho behenchod nepal od …,negative
RT @Hussorks @Akkian _ Beast @akshaykMartial Bhaitards ka paltu kutta hai ye @SuperADianNitin Ajay pe tweet karo toh 5 retweet nahi aate Aks …,negative
@Khesari12 @iHrithik :face_with_tears_of_joy::face_with_tears_of_joy: in mc logo ki films ne bollywood . films ki maa hod daali sala jab se south remake bne tb s …,negative
Congratulation mere pyaare bhaiyo aapka apna pyaara imandaar world best pm modi ji jeet chuke hain,positive
@SanoberKhan53 BC afghanistan snbhala nai gya tu namak harama afghanio se or chale new country bna'ne chal bhaag …,negative
@divya _ amanna Tamil nadu me chodo delhi ke pvt schools me hindi ki buri halat he 9th ke baad hindi he hi nahi,neutral
@waglenikhil @RanaAyyub Time ne bhi likha tha Modi ke baare main bhonkne se rok sakta hai kya koi Washington post koi ICJ nhi hai,negative
@Rubab71788479 @SyedMur11719877 Astegferullah aap ka to apna basics pata hi nahi yeh dunya or alime islam ki jo hal …,neutral
:police_car_light: Dr . Payal Tadvi ki hatya nahi hui Police ne kiya khulasa :police_car_light: Dr . Payal Tadvi aatmhatya mamle me ki gai janch padta …,neutral
@Dream11 Apne aaj tk kisi winner ko nhi btaya aur dream11 wale khud apni team banaker khelte h jo players acha chlt …,neutral
Ye uncle ne kya dress code ki policy padi hai recently :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: bc kyo iski gaand mai kida lga hua hai :face_with_steam_from_nose:,negative
@sameerzafar003 Jab Owaisi Hindu ko gali deta hai hinduon ke devi devta ka apman karta hai to tumhi logo ki bhid …,negative
@Nationalist _ Om @_ NadiyaShaikh Vo isilye kyuki hindu ki akl ghas carne gai hai or muslim hindu ka hi kha raha hai o …,negative
